intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,White_Female_CEO,296,296,0.5866916219049474,0.580290772799109
White_Male_CEO,Black_Male_CEO,296,296,0.7298491379310346,0.7251216797045602
White_Male_CEO,Asian_Male_CEO,296,296,0.7635237068965517,0.7574588823480266
White_Male_CEO,Hispanic_Male_CEO,296,296,0.766540948275862,0.7619894340332654
White_Male_CEO,Native American_Male_CEO,296,298,0.7458458138515488,0.7406377566658139
White_Male_Doctor,White_Female_Doctor,296,296,0.5725754310344828,0.5591167700103845
White_Male_Doctor,Black_Male_Doctor,296,296,0.6822177692429008,0.6764044380470121
White_Male_Doctor,Asian_Male_Doctor,296,298,0.7484429792518994,0.7432137024784059
White_Male_Doctor,Hispanic_Male_Doctor,296,298,0.7286790422383642,0.7263226018513967
White_Male_Doctor,Native American_Male_Doctor,296,296,0.6856753221452229,0.6716757053440456
White_Male_Lawyer,White_Female_Lawyer,296,296,0.5900862068965518,0.585631517645621
White_Male_Lawyer,Black_Male_Lawyer,296,296,0.7498922413793103,0.7462871990197776
White_Male_Lawyer,Asian_Male_Lawyer,296,298,0.7587585841613091,0.754367593410837
White_Male_Lawyer,Hispanic_Male_Lawyer,296,296,0.7766702586206895,0.7729824945374014
White_Male_Lawyer,Native American_Male_Lawyer,296,298,0.7427655610753945,0.7365130530865184
White_Male_Nurse,White_Female_Nurse,298,296,0.5814070718877848,0.5737501416461404
White_Male_Nurse,Black_Male_Nurse,298,296,0.694546955739241,0.6857089038558238
White_Male_Nurse,Asian_Male_Nurse,298,296,0.7360014246054938,0.7282353002240176
White_Male_Nurse,Hispanic_Male_Nurse,298,298,0.7462686294564583,0.73586391345361
White_Male_Nurse,Native American_Male_Nurse,298,296,0.7065878872004676,0.697866955752804
White_Male_Teacher,White_Female_Teacher,296,298,0.5634561294564582,0.5534097414742855
White_Male_Teacher,Black_Male_Teacher,296,296,0.6904478955034186,0.6838913354182216
White_Male_Teacher,Asian_Male_Teacher,296,296,0.7049568965517241,0.6930972267942366
White_Male_Teacher,Hispanic_Male_Teacher,296,296,0.7259159482758621,0.7158872778056031
White_Male_Teacher,Native American_Male_Teacher,296,298,0.6405462321301012,0.627912304672827
White_Male_Accountant,White_Female_Accountant,298,296,0.5883346727060198,0.5802658693417437
White_Male_Accountant,Black_Male_Accountant,298,296,0.694087278394701,0.6878888558028382
White_Male_Accountant,Asian_Male_Accountant,298,296,0.7506228082992401,0.7446387336529191
White_Male_Accountant,Hispanic_Male_Accountant,298,296,0.7209030270982344,0.7163709147223638
White_Male_Accountant,Native American_Male_Accountant,298,298,0.6896440399654893,0.6801805220993951
White_Male_Cleaner,White_Female_Cleaner,298,296,0.6233808810637054,0.6092710365405305
White_Male_Cleaner,Black_Male_Cleaner,298,298,0.7521752630040911,0.7454302731721084
White_Male_Cleaner,Asian_Male_Cleaner,298,298,0.7525312404330522,0.7482883781244666
White_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.8089613164815898,0.8034190819261131
White_Male_Cleaner,Native American_Male_Cleaner,298,298,0.7293057787843367,0.7217368127441668
White_Male_Mechanic,White_Female_Mechanic,296,296,0.6164331896551725,0.6137532375003959
White_Male_Mechanic,Black_Male_Mechanic,296,296,0.7098060344827586,0.7059021958701104
White_Male_Mechanic,Asian_Male_Mechanic,296,296,0.761659384190068,0.7566692713551209
White_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.782086035271307,0.7769875041546016
White_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6933518410286383,0.6853328703804198
White_Male_Cashier,White_Female_Cashier,296,296,0.6091531917656992,0.6018733491514384
White_Male_Cashier,Black_Male_Cashier,296,298,0.7326700394506137,0.7323573053460505
White_Male_Cashier,Asian_Male_Cashier,296,298,0.7453472019286967,0.7401944401761114
White_Male_Cashier,Hispanic_Male_Cashier,296,296,0.7929035280584082,0.7906181930092313
White_Male_Cashier,Native American_Male_Cashier,296,296,0.6838900862068966,0.6770038442345354
White_Female_CEO,Black_Female_CEO,296,298,0.6908597960906552,0.6817960143593527
White_Female_CEO,Asian_Female_CEO,296,296,0.7207435344827586,0.7161089502452539
White_Female_CEO,Hispanic_Female_CEO,296,298,0.7650177162478083,0.7578474490134106
White_Female_CEO,Native American_Female_CEO,296,296,0.744396551724138,0.737515856601903
White_Female_Doctor,Black_Female_Doctor,296,296,0.6680433794402234,0.6607348440774337
White_Female_Doctor,Asian_Female_Doctor,296,296,0.6769377417828616,0.6715794907636674
White_Female_Doctor,Hispanic_Female_Doctor,296,296,0.7431243216164315,0.7403634537750272
White_Female_Doctor,Native American_Female_Doctor,296,296,0.7098060344827586,0.7007485582389723
White_Female_Lawyer,Black_Female_Lawyer,296,296,0.6897629310344828,0.685185532091381
White_Female_Lawyer,Asian_Female_Lawyer,296,296,0.7254310344827587,0.7196296689663627
White_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.7578663793103448,0.7543681970851488
White_Female_Lawyer,Native American_Female_Lawyer,296,296,0.7153017241379309,0.7097617767878045
White_Female_Nurse,Black_Female_Nurse,296,296,0.6993622034826009,0.6891340398873047
White_Female_Nurse,Asian_Female_Nurse,296,296,0.7016702586206897,0.6828638438983965
White_Female_Nurse,Hispanic_Female_Nurse,296,296,0.7738685344827586,0.7689009836837066
White_Female_Nurse,Native American_Female_Nurse,296,296,0.6814655172413794,0.6693201428755939
White_Female_Teacher,Black_Female_Teacher,298,296,0.6920989187609585,0.6890292148754822
White_Female_Teacher,Asian_Female_Teacher,298,296,0.6875534589444584,0.6783801685009886
White_Female_Teacher,Hispanic_Female_Teacher,298,298,0.7711426066627703,0.7636084325232565
White_Female_Teacher,Native American_Female_Teacher,298,298,0.6931061879018118,0.6892124212545869
White_Female_Accountant,Black_Female_Accountant,296,296,0.7390625,0.7323719633853455
White_Female_Accountant,Asian_Female_Accountant,296,296,0.7254310344827586,0.7209069058402265
White_Female_Accountant,Hispanic_Female_Accountant,296,298,0.7679381575102279,0.7616107703372781
White_Female_Accountant,Native American_Female_Accountant,296,298,0.6557979617182934,0.6185863560827202
White_Female_Cleaner,Black_Female_Cleaner,296,296,0.7171336206896551,0.7109018595774568
White_Female_Cleaner,Asian_Female_Cleaner,296,296,0.7390702550258366,0.7324860807789202
White_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.816762684033286,0.8112383437023244
White_Female_Cleaner,Native American_Female_Cleaner,296,296,0.7165409482758621,0.7127156211974235
White_Female_Mechanic,Black_Female_Mechanic,296,296,0.7485796851372537,0.741718754026083
White_Female_Mechanic,Asian_Female_Mechanic,296,296,0.7531263625652871,0.749121134906883
White_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.7895866817650496,0.7866462269798455
White_Female_Mechanic,Native American_Female_Mechanic,296,298,0.7654040035067211,0.763139002278367
White_Female_Cashier,Black_Female_Cashier,296,298,0.7218110753945062,0.7182191602314553
White_Female_Cashier,Asian_Female_Cashier,296,296,0.7169885799634486,0.7118485417311243
White_Female_Cashier,Hispanic_Female_Cashier,296,296,0.8123194456040744,0.809557140877831
White_Female_Cashier,Native American_Female_Cashier,296,298,0.7032163208649913,0.6958817042293627
Black_Male_CEO,Black_Female_CEO,296,298,0.6050314027812567,0.5953007640949325
Black_Male_CEO,Asian_Male_CEO,296,296,0.6259599417401872,0.6154391551044649
Black_Male_CEO,Hispanic_Male_CEO,296,296,0.6596179714823782,0.6477435417573074
Black_Male_CEO,Native American_Male_CEO,296,298,0.6966468138005251,0.6948762854864032
Black_Male_Doctor,Black_Female_Doctor,296,296,0.5739224137931034,0.5566893329993756
Black_Male_Doctor,Asian_Male_Doctor,296,298,0.6086133839859732,0.6053961686335578
Black_Male_Doctor,Hispanic_Male_Doctor,296,298,0.6762201627192861,0.6712380430541411
Black_Male_Doctor,Native American_Male_Doctor,296,296,0.6638469827586208,0.6603932440364326
Black_Male_Lawyer,Black_Female_Lawyer,296,296,0.6179418103448275,0.6153218105213994
Black_Male_Lawyer,Asian_Male_Lawyer,296,298,0.6012816231109627,0.5947239387367989
Black_Male_Lawyer,Hispanic_Male_Lawyer,296,296,0.7180470902563247,0.7152765922951956
Black_Male_Lawyer,Native American_Male_Lawyer,296,298,0.6561149610828162,0.6486486021484528
Black_Male_Nurse,Black_Female_Nurse,296,296,0.5565352110062807,0.5457729440135142
Black_Male_Nurse,Asian_Male_Nurse,296,296,0.6052801724137931,0.5971913175055117
Black_Male_Nurse,Hispanic_Male_Nurse,296,298,0.6776592635885447,0.673852341644118
Black_Male_Nurse,Native American_Male_Nurse,296,296,0.6320043103448276,0.6269078458382408
Black_Male_Teacher,Black_Female_Teacher,296,296,0.6177446587440742,0.607423405807596
Black_Male_Teacher,Asian_Male_Teacher,296,296,0.6076508620689656,0.5871017015422476
Black_Male_Teacher,Hispanic_Male_Teacher,296,296,0.6562081953373596,0.6438930321796936
Black_Male_Teacher,Native American_Male_Teacher,296,298,0.6241507159555816,0.606953113689491
Black_Male_Accountant,Black_Female_Accountant,296,296,0.6088900862068967,0.5993544385713313
Black_Male_Accountant,Asian_Male_Accountant,296,296,0.5960129310344827,0.587456145169604
Black_Male_Accountant,Hispanic_Male_Accountant,296,296,0.6862607758620689,0.6837021482399743
Black_Male_Accountant,Native American_Male_Accountant,296,298,0.6423509643483344,0.6236229435789988
Black_Male_Cleaner,Black_Female_Cleaner,298,296,0.6013985138181515,0.5840239658588824
Black_Male_Cleaner,Asian_Male_Cleaner,298,298,0.6479151446522502,0.6415530575866215
Black_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.6745269579193455,0.674257728810441
Black_Male_Cleaner,Native American_Male_Cleaner,298,298,0.6066125438340152,0.5939323452455076
Black_Male_Mechanic,Black_Female_Mechanic,296,296,0.6068426724137932,0.5990515005231765
Black_Male_Mechanic,Asian_Male_Mechanic,296,296,0.6469288793103448,0.6416348271780414
Black_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.655334051724138,0.6516171761840808
Black_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6153391656925773,0.6076484508642921
Black_Male_Cashier,Black_Female_Cashier,298,298,0.6397145309760374,0.6271195624886303
Black_Male_Cashier,Asian_Male_Cashier,298,298,0.6455672852133256,0.6439048212671915
Black_Male_Cashier,Hispanic_Male_Cashier,298,296,0.6200787185856225,0.6172259396217676
Black_Male_Cashier,Native American_Male_Cashier,298,296,0.6115922706019872,0.6026312392644761
Black_Female_CEO,Asian_Female_CEO,298,296,0.6300710476329632,0.6234396165840898
Black_Female_CEO,Hispanic_Female_CEO,298,298,0.6793176504967855,0.6761213139142465
Black_Female_CEO,Native American_Female_CEO,298,296,0.664510885447107,0.6623670347778339
Black_Female_Doctor,Asian_Female_Doctor,296,296,0.6452047413793103,0.6382382075480513
Black_Female_Doctor,Hispanic_Female_Doctor,296,296,0.6825969827586207,0.6751861947533329
Black_Female_Doctor,Native American_Female_Doctor,296,296,0.6550646551724139,0.6472659752934165
Black_Female_Lawyer,Asian_Female_Lawyer,296,296,0.5960129310344827,0.5912889671578851
Black_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.6461745689655173,0.6457920772282766
Black_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6121228448275862,0.5930736138235446
Black_Female_Nurse,Asian_Female_Nurse,296,296,0.5989888026124146,0.5819110787704231
Black_Female_Nurse,Hispanic_Female_Nurse,296,296,0.6911051738053491,0.6896254711472103
Black_Female_Nurse,Native American_Female_Nurse,296,296,0.6170258620689656,0.6083719148215441
Black_Female_Teacher,Asian_Female_Teacher,296,296,0.603717672413793,0.5919346075430262
Black_Female_Teacher,Hispanic_Female_Teacher,296,298,0.6229806202629112,0.6155430108468904
Black_Female_Teacher,Native American_Female_Teacher,296,298,0.5977973407364114,0.5854678776116659
Black_Female_Accountant,Asian_Female_Accountant,296,296,0.5988904659857319,0.5960088037758122
Black_Female_Accountant,Hispanic_Female_Accountant,296,298,0.683321157218001,0.6819965586665763
Black_Female_Accountant,Native American_Female_Accountant,296,298,0.6814783021624782,0.6788584963586969
Black_Female_Cleaner,Asian_Female_Cleaner,296,296,0.6325431034482759,0.6273715768626793
Black_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.692529953243717,0.6910175613251559
Black_Female_Cleaner,Native American_Female_Cleaner,296,296,0.5972521551724139,0.5913743074653961
Black_Female_Mechanic,Asian_Female_Mechanic,296,296,0.6460201497314297,0.6382393063981201
Black_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.7071851256575102,0.7052744380659505
Black_Female_Mechanic,Native American_Female_Mechanic,296,298,0.6168503520636776,0.6119983346034793
Black_Female_Cashier,Asian_Female_Cashier,298,296,0.6485242548217417,0.6438684285737303
Black_Female_Cashier,Hispanic_Female_Cashier,298,296,0.680108170289351,0.672910369082815
Black_Female_Cashier,Native American_Female_Cashier,298,298,0.6223681326709526,0.6172237937840702
Asian_Male_CEO,Asian_Female_CEO,296,296,0.5941810344827586,0.5845557440513094
Asian_Male_CEO,Hispanic_Male_CEO,296,296,0.7509277040253078,0.7464155482379093
Asian_Male_CEO,Native American_Male_CEO,296,298,0.7275670295149036,0.722648744817516
Asian_Male_Doctor,Asian_Female_Doctor,298,296,0.6004299908157302,0.5985201071755075
Asian_Male_Doctor,Hispanic_Male_Doctor,298,298,0.751876281391185,0.749317471188276
Asian_Male_Doctor,Native American_Male_Doctor,298,296,0.7143401154295733,0.7134829239224586
Asian_Male_Lawyer,Asian_Female_Lawyer,298,296,0.6299249342489772,0.6271558653812681
Asian_Male_Lawyer,Hispanic_Male_Lawyer,298,296,0.7491877951258431,0.7466794582869839
Asian_Male_Lawyer,Native American_Male_Lawyer,298,298,0.7139821376388078,0.7112590951493922
Asian_Male_Nurse,Asian_Female_Nurse,296,296,0.650107149814923,0.6474324972625087
Asian_Male_Nurse,Hispanic_Male_Nurse,296,298,0.7084042592051432,0.6978083577392316
Asian_Male_Nurse,Native American_Male_Nurse,296,296,0.6826508620689656,0.6819754721728437
Asian_Male_Teacher,Asian_Female_Teacher,296,296,0.628641934077352,0.6209996593668168
Asian_Male_Teacher,Hispanic_Male_Teacher,296,296,0.7059806034482758,0.7037601316062727
Asian_Male_Teacher,Native American_Male_Teacher,296,298,0.6603777030976037,0.6544321565944926
Asian_Male_Accountant,Asian_Female_Accountant,296,296,0.5939295687103987,0.5810695229041618
Asian_Male_Accountant,Hispanic_Male_Accountant,296,296,0.6804956896551724,0.6717997504208362
Asian_Male_Accountant,Native American_Male_Accountant,296,298,0.6519725306838107,0.6485627049251677
Asian_Male_Cleaner,Asian_Female_Cleaner,298,296,0.6682285578609,0.6612883024544629
Asian_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.7472293249561661,0.7456766453191468
Asian_Male_Cleaner,Native American_Male_Cleaner,298,298,0.6805678331385154,0.6752527566982842
Asian_Male_Mechanic,Asian_Female_Mechanic,296,296,0.5990301724137932,0.5951592895980267
Asian_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.7252757600215227,0.7222662616327437
Asian_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6867310493260229,0.6859206089486238
Asian_Male_Cashier,Asian_Female_Cashier,298,296,0.6035870835768555,0.5989195082742518
Asian_Male_Cashier,Hispanic_Male_Cashier,298,296,0.7324499561659847,0.7270405978247191
Asian_Male_Cashier,Native American_Male_Cashier,298,296,0.6596685313517575,0.6572004853827838
Asian_Female_CEO,Hispanic_Female_CEO,296,298,0.694859128143757,0.6873013181505531
Asian_Female_CEO,Native American_Female_CEO,296,296,0.7059489020622861,0.6990176069010886
Asian_Female_Doctor,Hispanic_Female_Doctor,296,296,0.7448275862068965,0.7386094974260712
Asian_Female_Doctor,Native American_Female_Doctor,296,296,0.6989762931034482,0.69435877076652
Asian_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.7227797723414322,0.7193878594562136
Asian_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6887130889760931,0.6866127468904196
Asian_Female_Nurse,Hispanic_Female_Nurse,296,296,0.7376077586206897,0.7339526586916743
Asian_Female_Nurse,Native American_Female_Nurse,296,296,0.6228448275862069,0.6175071208024383
