intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.9708626201499868,0.9079394770545559
White_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9655354040706381,0.8913639612703916
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.9690328468388321,0.9023339484675954
White_Male_Nurse,Unmarked_Unmarked_Nurse,298,2694,0.9756859041092527,0.92809408781157
White_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.9726615226956007,0.9163492651570511
White_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.9718970093349683,0.9131538823086022
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9776267875422577,0.9347421082675063
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9765373192150179,0.9295305576619441
White_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9778352626441208,0.9333288783390605
White_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.9636934743312144,0.8820675729187917
White_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.962471938912748,0.8805291388711384
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.9634271296080861,0.8827074449652634
White_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9704337936111566,0.9086537864647077
White_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.9707221871058739,0.9088867844915306
White_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9709111112524778,0.9103795048119296
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9710159643282068,0.9106562420403677
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9767262807365714,0.9299360712372643
White_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.981048611475984,0.9448445113263315
Black_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.9602224544364144,0.8729250420868306
Black_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9635784040532782,0.8814827465615176
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.960992689229833,0.871306179474348
Black_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.973236646777383,0.9182849211021462
Black_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.9681631342799102,0.8979076245267068
Black_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9733697258817315,0.9190821537461072
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9749413809054222,0.9247996183167938
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9740669925182379,0.9211655757689498
Black_Male_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.9772735931340562,0.9322692026532419
Black_Female_CEO,Unmarked_Unmarked_CEO,298,2696,0.9527753060424493,0.8448788347150821
Black_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9563301285303044,0.8515759279165342
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.9579405656107941,0.8578270830538045
Black_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9650094777505205,0.8884568398656706
Black_Female_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.9644465706192522,0.8839842847362294
Black_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9607843237847504,0.8728351831152684
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9726840374065588,0.9180148220585572
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9680548003982974,0.8996257240826104
Black_Female_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.9685410483112561,0.9031727367545027
Asian_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.9608209922215444,0.8739503315391669
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.9694037076104962,0.9066660721058633
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,298,2694,0.9615794740191855,0.879502178761108
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.967108264958379,0.8966867443180166
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.9656292759513407,0.8909241866911757
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9637704981187897,0.8852316506907991
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9715862763293328,0.9117959652765689
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9718913114648199,0.9139635091565671
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.9735293277503029,0.9203197945846181
Asian_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.9630397773215498,0.8800170679680459
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9582452021605338,0.8650534852521325
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.9603192505187039,0.869311668999926
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9596558246208872,0.8599894700398292
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.960686154186258,0.8751023892691687
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9570160965626531,0.8607334151228988
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9689221455222372,0.9030939375811275
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9717439194051396,0.9125962326376321
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9726827024255676,0.9152900410496179
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.9639216418451599,0.8834230980571188
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.9585938144789562,0.8637089094219681
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.9662340373998163,0.8910941957794083
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,298,2694,0.970555058289999,0.9082821518482881
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.9694486976382255,0.9032428667409842
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.9674325086318355,0.8979198926786605
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9759876045844337,0.9287436369252772
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9771563020508621,0.9325025203264646
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9738839155891037,0.9210958867066632
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,298,2696,0.9632450542782858,0.8814228928651111
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9614474230729169,0.8764289969358513
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.962668278075564,0.8797587982051749
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9681959059864287,0.8993354933760775
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.9682673005327272,0.8975423406146756
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.9670282060262544,0.8956555345225261
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9740090984306414,0.9213940268424503
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.9712294183760598,0.911567972235531
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9751227231518579,0.9254803785719858
Native American_Male_CEO,Unmarked_Unmarked_CEO,298,2696,0.9639209522190697,0.8835041377575473
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9657767386343344,0.8914741574119895
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,298,2694,0.9608037402260671,0.8724782666173375
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9716441883033763,0.9107184134384154
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.9698618023651167,0.9070461353357467
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.9676522966171726,0.901362451156487
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9792468546562141,0.9398337410150945
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.9735971844517473,0.9196519774317526
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9767247594683172,0.9307341918929433
Native American_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.9629079985009763,0.879491237439496
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.9630765802544081,0.880480882741433
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.963307942040909,0.8834521924168556
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9673470123527272,0.8959371004833742
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.9620844009996519,0.8789389775239818
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.9634968265277983,0.8870993867162367
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9759058344550068,0.9277753510974932
