intersectional_id,control_id,exaggeration
White_Male_CEO,White_Female_CEO,3.4161999225616455
White_Male_CEO,Black_Male_CEO,5.6675214767456055
White_Male_CEO,Asian_Male_CEO,7.040193557739258
White_Male_CEO,Hispanic_Male_CEO,6.621304512023926
White_Male_CEO,Native American_Male_CEO,6.77728796005249
White_Male_Doctor,White_Female_Doctor,3.140592098236084
White_Male_Doctor,Black_Male_Doctor,5.249460697174072
White_Male_Doctor,Asian_Male_Doctor,6.404588222503662
White_Male_Doctor,Hispanic_Male_Doctor,6.045446395874023
White_Male_Doctor,Native American_Male_Doctor,5.433475494384766
White_Male_Lawyer,White_Female_Lawyer,3.415597915649414
White_Male_Lawyer,Black_Male_Lawyer,5.7060346603393555
White_Male_Lawyer,Asian_Male_Lawyer,6.622735500335693
White_Male_Lawyer,Hispanic_Male_Lawyer,6.306587219238281
White_Male_Lawyer,Native American_Male_Lawyer,5.8484907150268555
White_Male_Nurse,White_Female_Nurse,3.1770334243774414
White_Male_Nurse,Black_Male_Nurse,5.520264148712158
White_Male_Nurse,Asian_Male_Nurse,6.080840587615967
White_Male_Nurse,Hispanic_Male_Nurse,5.863215446472168
White_Male_Nurse,Native American_Male_Nurse,5.414096832275391
White_Male_Teacher,White_Female_Teacher,3.2218017578125
White_Male_Teacher,Black_Male_Teacher,5.052603721618652
White_Male_Teacher,Asian_Male_Teacher,6.123656749725342
White_Male_Teacher,Hispanic_Male_Teacher,5.799149036407471
White_Male_Teacher,Native American_Male_Teacher,5.040542125701904
White_Male_Accountant,White_Female_Accountant,3.209184408187866
White_Male_Accountant,Black_Male_Accountant,5.541326999664307
White_Male_Accountant,Asian_Male_Accountant,6.317858695983887
White_Male_Accountant,Hispanic_Male_Accountant,6.778831958770752
White_Male_Accountant,Native American_Male_Accountant,5.456167221069336
White_Male_Cleaner,White_Female_Cleaner,3.3847594261169434
White_Male_Cleaner,Black_Male_Cleaner,5.473139762878418
White_Male_Cleaner,Asian_Male_Cleaner,6.419350624084473
White_Male_Cleaner,Hispanic_Male_Cleaner,6.521264553070068
White_Male_Cleaner,Native American_Male_Cleaner,5.6076459884643555
White_Male_Mechanic,White_Female_Mechanic,3.3266870975494385
White_Male_Mechanic,Black_Male_Mechanic,5.763143539428711
White_Male_Mechanic,Asian_Male_Mechanic,6.619490623474121
White_Male_Mechanic,Hispanic_Male_Mechanic,6.492599964141846
White_Male_Mechanic,Native American_Male_Mechanic,5.600089073181152
White_Male_Cashier,White_Female_Cashier,3.5191338062286377
White_Male_Cashier,Black_Male_Cashier,5.287749767303467
White_Male_Cashier,Asian_Male_Cashier,5.990392208099365
White_Male_Cashier,Hispanic_Male_Cashier,5.754738807678223
White_Male_Cashier,Native American_Male_Cashier,5.8167572021484375
White_Female_CEO,White_Male_CEO,3.3329172134399414
White_Female_CEO,Black_Female_CEO,4.870087146759033
White_Female_CEO,Asian_Female_CEO,5.505213737487793
White_Female_CEO,Hispanic_Female_CEO,5.961594581604004
White_Female_CEO,Native American_Female_CEO,6.1287407875061035
White_Female_Doctor,White_Male_Doctor,2.878016233444214
White_Female_Doctor,Black_Female_Doctor,5.344961166381836
White_Female_Doctor,Asian_Female_Doctor,5.456614971160889
White_Female_Doctor,Hispanic_Female_Doctor,5.85628604888916
White_Female_Doctor,Native American_Female_Doctor,6.521509647369385
White_Female_Lawyer,White_Male_Lawyer,3.3315987586975098
White_Female_Lawyer,Black_Female_Lawyer,5.398365020751953
White_Female_Lawyer,Asian_Female_Lawyer,5.619105339050293
White_Female_Lawyer,Hispanic_Female_Lawyer,6.293928623199463
White_Female_Lawyer,Native American_Female_Lawyer,5.493189334869385
White_Female_Nurse,White_Male_Nurse,3.090937614440918
White_Female_Nurse,Black_Female_Nurse,5.2932448387146
White_Female_Nurse,Asian_Female_Nurse,5.753229141235352
White_Female_Nurse,Hispanic_Female_Nurse,6.167644023895264
White_Female_Nurse,Native American_Female_Nurse,5.224263668060303
White_Female_Teacher,White_Male_Teacher,3.061030626296997
White_Female_Teacher,Black_Female_Teacher,5.096139907836914
White_Female_Teacher,Asian_Female_Teacher,5.118603706359863
White_Female_Teacher,Hispanic_Female_Teacher,6.1816816329956055
White_Female_Teacher,Native American_Female_Teacher,5.472110271453857
White_Female_Accountant,White_Male_Accountant,3.1249337196350098
White_Female_Accountant,Black_Female_Accountant,5.8510355949401855
White_Female_Accountant,Asian_Female_Accountant,6.187418460845947
White_Female_Accountant,Hispanic_Female_Accountant,5.74113130569458
White_Female_Accountant,Native American_Female_Accountant,4.950795650482178
White_Female_Cleaner,White_Male_Cleaner,3.7327678203582764
White_Female_Cleaner,Black_Female_Cleaner,6.05820369720459
White_Female_Cleaner,Asian_Female_Cleaner,5.927977085113525
White_Female_Cleaner,Hispanic_Female_Cleaner,6.334000587463379
White_Female_Cleaner,Native American_Female_Cleaner,5.716986179351807
White_Female_Mechanic,White_Male_Mechanic,3.2435317039489746
White_Female_Mechanic,Black_Female_Mechanic,5.7859673500061035
White_Female_Mechanic,Asian_Female_Mechanic,6.491995334625244
White_Female_Mechanic,Hispanic_Female_Mechanic,7.230139255523682
White_Female_Mechanic,Native American_Female_Mechanic,6.585028171539307
White_Female_Cashier,White_Male_Cashier,3.2538273334503174
White_Female_Cashier,Black_Female_Cashier,5.371540546417236
White_Female_Cashier,Asian_Female_Cashier,5.556516170501709
White_Female_Cashier,Hispanic_Female_Cashier,6.102408409118652
White_Female_Cashier,Native American_Female_Cashier,5.8709306716918945
Black_Male_CEO,White_Male_CEO,4.849850177764893
Black_Male_CEO,Black_Female_CEO,3.120974540710449
Black_Male_CEO,Asian_Male_CEO,3.875673532485962
Black_Male_CEO,Hispanic_Male_CEO,4.175172805786133
Black_Male_CEO,Native American_Male_CEO,4.177034854888916
Black_Male_Doctor,White_Male_Doctor,4.210338592529297
Black_Male_Doctor,Black_Female_Doctor,3.1357743740081787
Black_Male_Doctor,Asian_Male_Doctor,3.4660401344299316
Black_Male_Doctor,Hispanic_Male_Doctor,4.10434103012085
Black_Male_Doctor,Native American_Male_Doctor,3.9051320552825928
Black_Male_Lawyer,White_Male_Lawyer,5.185602188110352
Black_Male_Lawyer,Black_Female_Lawyer,3.2117254734039307
Black_Male_Lawyer,Asian_Male_Lawyer,3.3118464946746826
Black_Male_Lawyer,Hispanic_Male_Lawyer,4.125845432281494
Black_Male_Lawyer,Native American_Male_Lawyer,3.887455940246582
Black_Male_Nurse,White_Male_Nurse,4.768460750579834
Black_Male_Nurse,Black_Female_Nurse,3.3267688751220703
Black_Male_Nurse,Asian_Male_Nurse,3.564537763595581
Black_Male_Nurse,Hispanic_Male_Nurse,3.9756596088409424
Black_Male_Nurse,Native American_Male_Nurse,3.915693998336792
Black_Male_Teacher,White_Male_Teacher,4.168793678283691
Black_Male_Teacher,Black_Female_Teacher,3.1207306385040283
Black_Male_Teacher,Asian_Male_Teacher,3.630831241607666
Black_Male_Teacher,Hispanic_Male_Teacher,3.8689353466033936
Black_Male_Teacher,Native American_Male_Teacher,3.515395164489746
Black_Male_Accountant,White_Male_Accountant,5.045424938201904
Black_Male_Accountant,Black_Female_Accountant,3.4445178508758545
Black_Male_Accountant,Asian_Male_Accountant,3.604506731033325
Black_Male_Accountant,Hispanic_Male_Accountant,4.120675086975098
Black_Male_Accountant,Native American_Male_Accountant,3.8019556999206543
Black_Male_Cleaner,White_Male_Cleaner,5.636193752288818
Black_Male_Cleaner,Black_Female_Cleaner,3.8503260612487793
Black_Male_Cleaner,Asian_Male_Cleaner,4.093404769897461
Black_Male_Cleaner,Hispanic_Male_Cleaner,3.957458257675171
Black_Male_Cleaner,Native American_Male_Cleaner,3.591275453567505
Black_Male_Mechanic,White_Male_Mechanic,4.9408769607543945
Black_Male_Mechanic,Black_Female_Mechanic,3.824533700942993
Black_Male_Mechanic,Asian_Male_Mechanic,4.253480434417725
Black_Male_Mechanic,Hispanic_Male_Mechanic,3.846571445465088
Black_Male_Mechanic,Native American_Male_Mechanic,3.7416915893554688
Black_Male_Cashier,White_Male_Cashier,4.785294532775879
Black_Male_Cashier,Black_Female_Cashier,3.7126212120056152
Black_Male_Cashier,Asian_Male_Cashier,4.060907363891602
Black_Male_Cashier,Hispanic_Male_Cashier,3.835200786590576
Black_Male_Cashier,Native American_Male_Cashier,3.366227149963379
Black_Female_CEO,White_Female_CEO,4.669002532958984
Black_Female_CEO,Black_Male_CEO,3.3404805660247803
Black_Female_CEO,Asian_Female_CEO,3.624241590499878
Black_Female_CEO,Hispanic_Female_CEO,3.8602497577667236
Black_Female_CEO,Native American_Female_CEO,3.890801429748535
Black_Female_Doctor,White_Female_Doctor,4.604552268981934
Black_Female_Doctor,Black_Male_Doctor,3.1239850521087646
Black_Female_Doctor,Asian_Female_Doctor,3.298819065093994
Black_Female_Doctor,Hispanic_Female_Doctor,3.7854275703430176
Black_Female_Doctor,Native American_Female_Doctor,3.8114066123962402
Black_Female_Lawyer,White_Female_Lawyer,4.833212375640869
Black_Female_Lawyer,Black_Male_Lawyer,3.3343920707702637
Black_Female_Lawyer,Asian_Female_Lawyer,3.369373083114624
Black_Female_Lawyer,Hispanic_Female_Lawyer,3.762187957763672
Black_Female_Lawyer,Native American_Female_Lawyer,3.587165355682373
Black_Female_Nurse,White_Female_Nurse,5.140864849090576
Black_Female_Nurse,Black_Male_Nurse,3.4273126125335693
Black_Female_Nurse,Asian_Female_Nurse,3.625063180923462
Black_Female_Nurse,Hispanic_Female_Nurse,3.8941855430603027
Black_Female_Nurse,Native American_Female_Nurse,3.3482627868652344
Black_Female_Teacher,White_Female_Teacher,4.950995445251465
Black_Female_Teacher,Black_Male_Teacher,3.699192762374878
Black_Female_Teacher,Asian_Female_Teacher,3.542773485183716
Black_Female_Teacher,Hispanic_Female_Teacher,4.083530902862549
Black_Female_Teacher,Native American_Female_Teacher,3.8492038249969482
Black_Female_Accountant,White_Female_Accountant,4.645153999328613
Black_Female_Accountant,Black_Male_Accountant,3.379667043685913
Black_Female_Accountant,Asian_Female_Accountant,3.4090919494628906
Black_Female_Accountant,Hispanic_Female_Accountant,3.7392821311950684
Black_Female_Accountant,Native American_Female_Accountant,3.9592227935791016
Black_Female_Cleaner,White_Female_Cleaner,5.368361949920654
Black_Female_Cleaner,Black_Male_Cleaner,4.1147565841674805
Black_Female_Cleaner,Asian_Female_Cleaner,3.858931064605713
Black_Female_Cleaner,Hispanic_Female_Cleaner,3.9617295265197754
Black_Female_Cleaner,Native American_Female_Cleaner,3.5129523277282715
Black_Female_Mechanic,White_Female_Mechanic,5.231297016143799
Black_Female_Mechanic,Black_Male_Mechanic,3.471599578857422
Black_Female_Mechanic,Asian_Female_Mechanic,3.5578725337982178
Black_Female_Mechanic,Hispanic_Female_Mechanic,4.055698871612549
Black_Female_Mechanic,Native American_Female_Mechanic,3.446458339691162
Black_Female_Cashier,White_Female_Cashier,4.8216423988342285
Black_Female_Cashier,Black_Male_Cashier,3.499628782272339
Black_Female_Cashier,Asian_Female_Cashier,3.661959648132324
Black_Female_Cashier,Hispanic_Female_Cashier,3.6252167224884033
Black_Female_Cashier,Native American_Female_Cashier,3.370121955871582
Asian_Male_CEO,White_Male_CEO,5.761971473693848
Asian_Male_CEO,Black_Male_CEO,3.56490421295166
Asian_Male_CEO,Asian_Female_CEO,3.3027961254119873
Asian_Male_CEO,Hispanic_Male_CEO,5.18027400970459
Asian_Male_CEO,Native American_Male_CEO,4.56066370010376
Asian_Male_Doctor,White_Male_Doctor,5.002385139465332
Asian_Male_Doctor,Black_Male_Doctor,3.11651611328125
Asian_Male_Doctor,Asian_Female_Doctor,3.429206609725952
Asian_Male_Doctor,Hispanic_Male_Doctor,5.351281642913818
Asian_Male_Doctor,Native American_Male_Doctor,4.573001861572266
Asian_Male_Lawyer,White_Male_Lawyer,5.673084259033203
Asian_Male_Lawyer,Black_Male_Lawyer,3.265949249267578
Asian_Male_Lawyer,Asian_Female_Lawyer,3.2212138175964355
Asian_Male_Lawyer,Hispanic_Male_Lawyer,4.836888790130615
Asian_Male_Lawyer,Native American_Male_Lawyer,4.496366500854492
Asian_Male_Nurse,White_Male_Nurse,5.468992233276367
Asian_Male_Nurse,Black_Male_Nurse,3.509610652923584
Asian_Male_Nurse,Asian_Female_Nurse,3.2425923347473145
Asian_Male_Nurse,Hispanic_Male_Nurse,4.533153057098389
Asian_Male_Nurse,Native American_Male_Nurse,4.350092887878418
Asian_Male_Teacher,White_Male_Teacher,5.454698085784912
Asian_Male_Teacher,Black_Male_Teacher,3.6740832328796387
Asian_Male_Teacher,Asian_Female_Teacher,3.316502809524536
Asian_Male_Teacher,Hispanic_Male_Teacher,4.714139938354492
Asian_Male_Teacher,Native American_Male_Teacher,4.200719356536865
Asian_Male_Accountant,White_Male_Accountant,5.613903999328613
Asian_Male_Accountant,Black_Male_Accountant,3.616856336593628
Asian_Male_Accountant,Asian_Female_Accountant,3.5481927394866943
Asian_Male_Accountant,Hispanic_Male_Accountant,5.251874923706055
Asian_Male_Accountant,Native American_Male_Accountant,4.270207405090332
Asian_Male_Cleaner,White_Male_Cleaner,6.312107086181641
Asian_Male_Cleaner,Black_Male_Cleaner,4.225808620452881
Asian_Male_Cleaner,Asian_Female_Cleaner,3.5433616638183594
Asian_Male_Cleaner,Hispanic_Male_Cleaner,5.079735279083252
Asian_Male_Cleaner,Native American_Male_Cleaner,4.4749755859375
Asian_Male_Mechanic,White_Male_Mechanic,5.550471782684326
Asian_Male_Mechanic,Black_Male_Mechanic,4.136538505554199
Asian_Male_Mechanic,Asian_Female_Mechanic,3.2866623401641846
Asian_Male_Mechanic,Hispanic_Male_Mechanic,4.797475814819336
Asian_Male_Mechanic,Native American_Male_Mechanic,4.664993762969971
Asian_Male_Cashier,White_Male_Cashier,5.18270206451416
Asian_Male_Cashier,Black_Male_Cashier,3.9708049297332764
Asian_Male_Cashier,Asian_Female_Cashier,3.5949501991271973
Asian_Male_Cashier,Hispanic_Male_Cashier,4.734504222869873
Asian_Male_Cashier,Native American_Male_Cashier,4.142419815063477
Asian_Female_CEO,White_Female_CEO,5.55352783203125
Asian_Female_CEO,Black_Female_CEO,3.7521955966949463
Asian_Female_CEO,Asian_Male_CEO,3.7504653930664062
Asian_Female_CEO,Hispanic_Female_CEO,4.869111061096191
Asian_Female_CEO,Native American_Female_CEO,4.756826877593994
Asian_Female_Doctor,White_Female_Doctor,5.369646072387695
Asian_Female_Doctor,Black_Female_Doctor,3.3563218116760254
Asian_Female_Doctor,Asian_Male_Doctor,3.731273651123047
Asian_Female_Doctor,Hispanic_Female_Doctor,4.724629878997803
Asian_Female_Doctor,Native American_Female_Doctor,4.6608710289001465
Asian_Female_Lawyer,White_Female_Lawyer,5.348180294036865
Asian_Female_Lawyer,Black_Female_Lawyer,3.2628180980682373
Asian_Female_Lawyer,Asian_Male_Lawyer,3.54529070854187
Asian_Female_Lawyer,Hispanic_Female_Lawyer,4.437948703765869
Asian_Female_Lawyer,Native American_Female_Lawyer,3.822566509246826
Asian_Female_Nurse,White_Female_Nurse,6.083066463470459
Asian_Female_Nurse,Black_Female_Nurse,3.9259724617004395
Asian_Female_Nurse,Asian_Male_Nurse,3.3696067333221436
Asian_Female_Nurse,Hispanic_Female_Nurse,4.80825662612915
Asian_Female_Nurse,Native American_Female_Nurse,3.8213088512420654
Asian_Female_Teacher,White_Female_Teacher,5.638011932373047
Asian_Female_Teacher,Black_Female_Teacher,3.4969918727874756
Asian_Female_Teacher,Asian_Male_Teacher,3.5597708225250244
Asian_Female_Teacher,Hispanic_Female_Teacher,4.82966423034668
Asian_Female_Teacher,Native American_Female_Teacher,4.497765064239502
Asian_Female_Accountant,White_Female_Accountant,5.874567985534668
Asian_Female_Accountant,Black_Female_Accountant,3.6346700191497803
Asian_Female_Accountant,Asian_Male_Accountant,3.8164236545562744
Asian_Female_Accountant,Hispanic_Female_Accountant,4.769706726074219
Asian_Female_Accountant,Native American_Female_Accountant,4.514712333679199
Asian_Female_Cleaner,White_Female_Cleaner,6.210539817810059
Asian_Female_Cleaner,Black_Female_Cleaner,4.57683801651001
Asian_Female_Cleaner,Asian_Male_Cleaner,4.200922012329102
Asian_Female_Cleaner,Hispanic_Female_Cleaner,4.4294023513793945
Asian_Female_Cleaner,Native American_Female_Cleaner,4.652064800262451
Asian_Female_Mechanic,White_Female_Mechanic,6.004148483276367
Asian_Female_Mechanic,Black_Female_Mechanic,4.138435363769531
Asian_Female_Mechanic,Asian_Male_Mechanic,3.5831189155578613
Asian_Female_Mechanic,Hispanic_Female_Mechanic,4.842594146728516
Asian_Female_Mechanic,Native American_Female_Mechanic,4.214860916137695
Asian_Female_Cashier,White_Female_Cashier,5.748103141784668
Asian_Female_Cashier,Black_Female_Cashier,4.456977367401123
Asian_Female_Cashier,Asian_Male_Cashier,3.605116128921509
Asian_Female_Cashier,Hispanic_Female_Cashier,3.943863868713379
Asian_Female_Cashier,Native American_Female_Cashier,4.190271854400635
Hispanic_Male_CEO,White_Male_CEO,6.231835842132568
Hispanic_Male_CEO,Black_Male_CEO,4.80441427230835
Hispanic_Male_CEO,Asian_Male_CEO,5.3687424659729
Hispanic_Male_CEO,Hispanic_Female_CEO,3.375321626663208
Hispanic_Male_CEO,Native American_Male_CEO,5.109687328338623
Hispanic_Male_Doctor,White_Male_Doctor,5.561357021331787
Hispanic_Male_Doctor,Black_Male_Doctor,4.800253391265869
Hispanic_Male_Doctor,Asian_Male_Doctor,5.13047981262207
Hispanic_Male_Doctor,Hispanic_Female_Doctor,3.3851640224456787
Hispanic_Male_Doctor,Native American_Male_Doctor,5.17884635925293
Hispanic_Male_Lawyer,White_Male_Lawyer,6.393167972564697
Hispanic_Male_Lawyer,Black_Male_Lawyer,4.630680084228516
Hispanic_Male_Lawyer,Asian_Male_Lawyer,5.236273288726807
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,3.5654523372650146
Hispanic_Male_Lawyer,Native American_Male_Lawyer,5.0745391845703125
Hispanic_Male_Nurse,White_Male_Nurse,6.986420631408691
Hispanic_Male_Nurse,Black_Male_Nurse,5.735453128814697
Hispanic_Male_Nurse,Asian_Male_Nurse,5.172863960266113
Hispanic_Male_Nurse,Hispanic_Female_Nurse,3.1967415809631348
Hispanic_Male_Nurse,Native American_Male_Nurse,5.565694808959961
Hispanic_Male_Teacher,White_Male_Teacher,6.490891933441162
Hispanic_Male_Teacher,Black_Male_Teacher,5.204676628112793
