intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,0.095293574
Asian_Female_CEO,Unmarked_Unmarked_CEO,0.06507928
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,0.131205
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.11421164
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,0.098330915
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.11867584
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10430983
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,0.06101243
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,0.07842899
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,0.09168929
Asian_Male_CEO,Unmarked_Unmarked_CEO,0.0872855
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,0.11175219
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.123537354
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,0.07537127
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.10222717
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.05770931
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,0.08279007
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,0.04565432
Black_Female_Accountant,Unmarked_Unmarked_Accountant,0.08686354
Black_Female_CEO,Unmarked_Unmarked_CEO,0.0046359696
Black_Female_Cashier,Unmarked_Unmarked_Cashier,0.10914453
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.10064189
Black_Female_Doctor,Unmarked_Unmarked_Doctor,0.06813786
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.06127912
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09536994
Black_Female_Nurse,Unmarked_Unmarked_Nurse,0.068657726
Black_Female_Teacher,Unmarked_Unmarked_Teacher,0.039129168
Black_Male_Accountant,Unmarked_Unmarked_Accountant,0.09943565
Black_Male_CEO,Unmarked_Unmarked_CEO,0.036080636
Black_Male_Cashier,Unmarked_Unmarked_Cashier,0.108276606
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.07752837
Black_Male_Doctor,Unmarked_Unmarked_Doctor,0.088645965
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.08168563
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.07584546
Black_Male_Nurse,Unmarked_Unmarked_Nurse,0.06607663
Black_Male_Teacher,Unmarked_Unmarked_Teacher,0.017474959
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,0.09834936
