intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,0.09852173689590848
Asian_Female_CEO,Unmarked_Unmarked_CEO,0.07128752770443933
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,0.13209441401388333
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.12029847170671691
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,0.09865162473009981
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.12340434381495351
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10651703741725373
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,0.06421605292100298
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,0.08017493984864457
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,0.09332786481220114
Asian_Male_CEO,Unmarked_Unmarked_CEO,0.09146208633952167
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,0.11191970624191605
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.12396334039816714
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,0.07649144163841139
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.10622958502853694
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.06353301287669202
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,0.08291429641616085
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,0.05183244358910167
Black_Female_Accountant,Unmarked_Unmarked_Accountant,0.08872733086995456
Black_Female_CEO,Unmarked_Unmarked_CEO,0.0307981777207359
Black_Female_Cashier,Unmarked_Unmarked_Cashier,0.11237516375663488
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.10315078011025554
Black_Female_Doctor,Unmarked_Unmarked_Doctor,0.0696844115205433
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.06450101170871082
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09916695972661609
Black_Female_Nurse,Unmarked_Unmarked_Nurse,0.0779106063241868
Black_Female_Teacher,Unmarked_Unmarked_Teacher,0.04663235250779468
Black_Male_Accountant,Unmarked_Unmarked_Accountant,0.10339832095348317
Black_Male_CEO,Unmarked_Unmarked_CEO,0.049468759710536055
