
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
     Native American_Male_Cleaner    Native American_Female_Cleaner      3.977138
          Hispanic_Female_Teacher             Hispanic_Male_Teacher      3.561656
    Native American_Female_Doctor       Native American_Male_Doctor      3.259145
              White_Female_Doctor               Black_Female_Doctor      2.905484
             Black_Female_Teacher           Hispanic_Female_Teacher      2.362129
             White_Female_Teacher              Black_Female_Teacher      2.353449
                Asian_Male_Doctor                 Black_Male_Doctor      2.207630
                 White_Female_CEO               Hispanic_Female_CEO      2.139803
                 Black_Female_CEO               Hispanic_Female_CEO      2.080981
                White_Male_Doctor                 Black_Male_Doctor      2.026942
                 White_Male_Nurse                White_Female_Nurse      1.988776
   Native American_Female_Teacher      Native American_Male_Teacher      1.962578
                 White_Male_Nurse               Hispanic_Male_Nurse      1.907522
                 Black_Female_CEO                    Black_Male_CEO      1.850589
                 Black_Female_CEO                  Asian_Female_CEO      1.837573
            Asian_Female_Mechanic          Hispanic_Female_Mechanic      1.809989
            Hispanic_Female_Nurse               Hispanic_Male_Nurse      1.779396
             White_Female_Teacher              Asian_Female_Teacher      1.771622
            White_Female_Mechanic             Black_Female_Mechanic      1.761531
                 White_Female_CEO                  Asian_Female_CEO      1.729411
               Asian_Male_Teacher                Black_Male_Teacher      1.628353
             White_Female_Teacher           Hispanic_Female_Teacher      1.624517
              White_Female_Doctor            Hispanic_Female_Doctor      1.573090
          Black_Female_Accountant        Hispanic_Female_Accountant      1.571033
             Hispanic_Male_Doctor                 Black_Male_Doctor      1.538816
           Hispanic_Female_Lawyer               Asian_Female_Lawyer      1.513470
   Native American_Female_Teacher              Black_Female_Teacher      1.509308
             Black_Female_Teacher              Asian_Female_Teacher      1.508534
               Black_Male_Teacher             Hispanic_Male_Teacher      1.507227
             White_Female_Teacher                White_Male_Teacher      1.495520
                 Asian_Female_CEO                    Asian_Male_CEO      1.487656
               Black_Male_Cashier                White_Male_Cashier      1.479626
             Asian_Female_Cashier    Native American_Female_Cashier      1.477609
               Asian_Male_Cashier                White_Male_Cashier      1.424208
               White_Male_Teacher                Black_Male_Teacher      1.417992
              Hispanic_Female_CEO                  Asian_Female_CEO      1.415295
       Native American_Male_Nurse               Hispanic_Male_Nurse      1.407392
