intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Asian_Male_Lawyer,Native American_Male_Lawyer,134,134,0.67664851784634,0.6714287692391219,134,134,0.7517316999395038,0.7406626915430212,0.07508318209316389,0.06923392230389935
Asian_Male_Lawyer,White_Male_Lawyer,134,133,0.7748465073174499,0.773742129730891,134,133,0.7644592037687763,0.7614621520258767,-0.010387303548673565,-0.012279977705014211
Asian_Male_Lawyer,Black_Male_Lawyer,134,133,0.6426247892291256,0.6394455442757637,134,133,0.5902771878338545,0.5804464511015771,-0.05234760139527106,-0.05899909317418661
Asian_Male_Lawyer,Asian_Female_Lawyer,134,133,0.6649766382206433,0.6606616905038765,134,133,0.6120219845284525,0.6065145843916145,-0.05295465369219088,-0.05414710611226192
Asian_Male_Lawyer,Hispanic_Male_Lawyer,134,133,0.6900245845722155,0.6883216617337071,134,133,0.7835772483299224,0.7812238680607088,0.09355266375770688,0.09290220632700164
Native American_Male_Accountant,Native American_Female_Accountant,134,134,0.5855414398064125,0.5690240125083784,134,134,0.5174228675136116,0.5028294526323469,-0.06811857229280094,-0.06619455987603151
Native American_Male_Accountant,White_Male_Accountant,134,134,0.7502722323049001,0.746073554134601,134,134,0.7249470659407139,0.7216768245480395,-0.025325166364186247,-0.024396729586561472
Native American_Male_Accountant,Hispanic_Male_Accountant,134,133,0.5511386224181143,0.5484698258349738,134,133,0.7625324086077262,0.7592065164367787,0.2113937861896119,0.2107366906018049
Native American_Male_Accountant,Black_Male_Accountant,134,133,0.5692777201624752,0.5368074286856749,134,133,0.6303387779794314,0.6261268448327251,0.061061057816956144,0.08931941614705019
Native American_Male_Accountant,Asian_Male_Accountant,134,133,0.6171229614755892,0.6082815657517772,134,133,0.692627202636084,0.6912307127196571,0.07550424116049481,0.08294914696787992
Native American_Male_Lawyer,Native American_Female_Lawyer,134,133,0.59334800684764,0.5834622663892592,134,133,0.5811471084166764,0.5735975536326908,-0.012200898430963614,-0.009864712756568417
Native American_Male_Lawyer,White_Male_Lawyer,134,133,0.7478433795420318,0.74661118127472,134,133,0.7692795819335572,0.7688727478502282,0.021436202391525327,0.02226156657550815
Native American_Male_Lawyer,Black_Male_Lawyer,134,133,0.5898430963689488,0.5712509771271306,134,133,0.7240465433576604,0.7150973604731161,0.13420344698871156,0.14384638334598554
Native American_Male_Lawyer,Hispanic_Male_Lawyer,134,133,0.5968953932887979,0.5928215314097668,134,133,0.74669137995392,0.7452460664442231,0.14979598666512206,0.1524245350344563
Black_Female_Cashier,Black_Male_Cashier,134,134,0.6319882611885548,0.6313528863660055,134,134,0.5685253118121791,0.5577853780288773,-0.06346294937637564,-0.07356750833712822
Black_Female_Cashier,Native American_Female_Cashier,134,134,0.6413059427732941,0.6377765428633013,134,134,0.6664710198092443,0.6635936420496747,0.025165077035950167,0.025817099186373427
Black_Female_Cashier,Asian_Female_Cashier,134,133,0.52686282838424,0.5241764686862964,134,133,0.6671557838102224,0.6649610547158504,0.1402929554259824,0.14078458602955402
Black_Female_Cashier,White_Female_Cashier,134,133,0.7190871529520793,0.7145451641282843,134,133,0.7071243773410048,0.7036402171273833,-0.011962775611074505,-0.010904947000900944
Black_Female_Cashier,Hispanic_Female_Cashier,134,133,0.6164711807030415,0.6089301656881706,134,133,0.702647829220888,0.6952712983576389,0.08617664851784645,0.0863411326694683
Native American_Male_Teacher,Native American_Female_Teacher,134,134,0.6040352164343361,0.5997548907331528,134,134,0.5523110785033015,0.5508420754755615,-0.051724137931034586,-0.04891281525759128
