intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,0.06338036395664416
Asian_Female_CEO,Unmarked_Unmarked_CEO,0.054525494697649744
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,0.08552636470683743
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.0784097041952201
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,0.08373148782875699
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.08328377331910086
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09656363537403809
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,0.03236721396344112
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,0.056118680154301485
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,0.056358879546939064
Asian_Male_CEO,Unmarked_Unmarked_CEO,0.06261387443411752
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,0.06824331208533478
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.08440060814939844
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,0.0586648595308278
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.07580221838527348
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.03886677175051189
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,0.05543613133813916
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,0.03748892050306579
Black_Female_Accountant,Unmarked_Unmarked_Accountant,0.0550226888062902
Black_Female_CEO,Unmarked_Unmarked_CEO,0.02107481231640048
Black_Female_Cashier,Unmarked_Unmarked_Cashier,0.08040357374209037
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.0715052364796952
Black_Female_Doctor,Unmarked_Unmarked_Doctor,0.04294473004542325
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.037935257492751125
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.08002604490597534
Black_Female_Nurse,Unmarked_Unmarked_Nurse,0.04839015959781335
Black_Female_Teacher,Unmarked_Unmarked_Teacher,0.030674003533872615
Black_Male_Accountant,Unmarked_Unmarked_Accountant,0.06158973389584174
Black_Male_CEO,Unmarked_Unmarked_CEO,0.031424397553624826
Black_Male_Cashier,Unmarked_Unmarked_Cashier,0.0675331559823947
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.039262071865676595
Black_Male_Doctor,Unmarked_Unmarked_Doctor,0.06020427943428528
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.0627202919872749
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.0429899310140057
Black_Male_Nurse,Unmarked_Unmarked_Nurse,0.03939290681145801
Black_Male_Teacher,Unmarked_Unmarked_Teacher,0.022678057091409017
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,0.06706470515051476
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,0.018851819968836413
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,0.08447661199033858
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.05797246959582556
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,0.07437279016407915
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.043670987389560385
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09723634995587549
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,0.05115490054273641
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,0.0647680778732297
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,0.047598276263142114
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,0.01152088491914998
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,0.06626586771043153
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.057530730489593604
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,0.042399096218103165
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.034122682718992485
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.05413654861182021
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,0.0372550011828905
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,0.04229965775269155
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,0.12142563424825815
Native American_Female_CEO,Unmarked_Unmarked_CEO,0.12152491914839529
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,0.07247839856698862
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.07760066274190269
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,0.13442896919831854
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.09332771844074471
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.08151300560436228
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,0.09935248773913204
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,0.09647754174185404
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,0.1070847424612887
Native American_Male_CEO,Unmarked_Unmarked_CEO,0.12170895729340798
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,0.03261198484908341
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.055888576946892636
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,0.13139604097095106
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.12638037127947294
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.042034386316649304
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,0.07622378801071561
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,0.08135856585427284
White_Female_Accountant,Unmarked_Unmarked_Accountant,0.015537854896468752
White_Female_CEO,Unmarked_Unmarked_CEO,0.007121133558431204
White_Female_Cashier,Unmarked_Unmarked_Cashier,0.030643969674764942
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.013723222757377912
White_Female_Doctor,Unmarked_Unmarked_Doctor,0.025013736274500223
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.022770597375367397
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.017183370779579127
White_Female_Nurse,Unmarked_Unmarked_Nurse,0.014253334499962385
White_Female_Teacher,Unmarked_Unmarked_Teacher,0.0187537864206989
White_Male_Accountant,Unmarked_Unmarked_Accountant,0.033412682542499954
White_Male_CEO,Unmarked_Unmarked_CEO,0.009680826295226298
White_Male_Cashier,Unmarked_Unmarked_Cashier,0.05404431828457703
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.032800178578650786
White_Male_Doctor,Unmarked_Unmarked_Doctor,0.013814447062665403
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.02797103553540254
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.02819297586132515
White_Male_Nurse,Unmarked_Unmarked_Nurse,0.014497123440397705
White_Male_Teacher,Unmarked_Unmarked_Teacher,0.017166924211484018
