intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Asian_Male_Accountant,0.06230698635234781
Asian_Female_Accountant,Black_Female_Accountant,0.05244297829821058
Asian_Female_Accountant,Hispanic_Female_Accountant,0.06097228209609571
Asian_Female_Accountant,Native American_Female_Accountant,0.04569254078618858
Asian_Female_Accountant,White_Female_Accountant,0.13726258763800497
Asian_Female_CEO,Asian_Male_CEO,0.059401847637870916
Asian_Female_CEO,Black_Female_CEO,0.08712832623606791
Asian_Female_CEO,Hispanic_Female_CEO,0.11277639023635698
Asian_Female_CEO,Native American_Female_CEO,0.058147695117994495
Asian_Female_CEO,White_Female_CEO,0.1593558780606026
Asian_Female_Cashier,Asian_Male_Cashier,0.07474172818051143
Asian_Female_Cashier,Black_Female_Cashier,0.053863620021097035
Asian_Female_Cashier,Hispanic_Female_Cashier,0.076699233899655
Asian_Female_Cashier,Native American_Female_Cashier,0.09284137075089595
Asian_Female_Cashier,White_Female_Cashier,0.12105921357870102
Asian_Female_Cleaner,Asian_Male_Cleaner,0.0629141173608925
Asian_Female_Cleaner,Black_Female_Cleaner,0.06219550095159899
Asian_Female_Cleaner,Hispanic_Female_Cleaner,0.08507225601731436
Asian_Female_Cleaner,Native American_Female_Cleaner,0.08615010642730024
Asian_Female_Cleaner,White_Female_Cleaner,0.12349316206037704
Asian_Female_Doctor,Asian_Male_Doctor,0.07492838872839576
Asian_Female_Doctor,Black_Female_Doctor,0.07125885712660172
Asian_Female_Doctor,Hispanic_Female_Doctor,0.08274642028845847
Asian_Female_Doctor,Native American_Female_Doctor,0.052795744460562004
Asian_Female_Doctor,White_Female_Doctor,0.12423822175961421
Asian_Female_Lawyer,Asian_Male_Lawyer,0.07690159053258273
Asian_Female_Lawyer,Black_Female_Lawyer,0.07536016882437727
Asian_Female_Lawyer,Hispanic_Female_Lawyer,0.12291618274916387
Asian_Female_Lawyer,Native American_Female_Lawyer,0.0890506657517769
Asian_Female_Lawyer,White_Female_Lawyer,0.17184978934085887
Asian_Female_Mechanic,Asian_Male_Mechanic,0.06966663516041907
Asian_Female_Mechanic,Black_Female_Mechanic,0.05579733512485805
Asian_Female_Mechanic,Hispanic_Female_Mechanic,0.05749542203367404
Asian_Female_Mechanic,Native American_Female_Mechanic,0.07081319136626046
Asian_Female_Mechanic,White_Female_Mechanic,0.13023350348598078
Asian_Female_Nurse,Asian_Male_Nurse,0.027578554956404412
Asian_Female_Nurse,Black_Female_Nurse,0.04288962689916725
Asian_Female_Nurse,Hispanic_Female_Nurse,0.03951243440546519
Asian_Female_Nurse,Native American_Female_Nurse,0.010559029157527468
Asian_Female_Nurse,White_Female_Nurse,0.09916175883263349
Asian_Female_Teacher,Asian_Male_Teacher,0.06882877192338524
Asian_Female_Teacher,Black_Female_Teacher,0.06381661621043863
Asian_Female_Teacher,Hispanic_Female_Teacher,0.05247827959449395
Asian_Female_Teacher,Native American_Female_Teacher,0.02918360142401703
Asian_Female_Teacher,White_Female_Teacher,0.11767102481628006
Asian_Male_Accountant,Asian_Female_Accountant,0.02298645956603729
Asian_Male_Accountant,Black_Male_Accountant,0.048126209906869284
Asian_Male_Accountant,Hispanic_Male_Accountant,0.05011956924800356
Asian_Male_Accountant,Native American_Male_Accountant,0.04241457026775764
Asian_Male_Accountant,White_Male_Accountant,0.10902663790865948
Asian_Male_CEO,Asian_Female_CEO,0.04088182496311872
Asian_Male_CEO,Black_Male_CEO,0.08706742698665369
Asian_Male_CEO,Hispanic_Male_CEO,0.14375408949411433
Asian_Male_CEO,Native American_Male_CEO,0.07388607250607532
Asian_Male_CEO,White_Male_CEO,0.16990816071629525
Asian_Male_Cashier,Asian_Female_Cashier,0.021483016898855567
Asian_Male_Cashier,Black_Male_Cashier,0.05561602917125286
Asian_Male_Cashier,Hispanic_Male_Cashier,0.0740849761377004
Asian_Male_Cashier,Native American_Male_Cashier,0.11060102075515758
Asian_Male_Cashier,White_Male_Cashier,0.11545278773539597
Asian_Male_Cleaner,Asian_Female_Cleaner,0.04348996771580499
Asian_Male_Cleaner,Black_Male_Cleaner,0.08326479024253786
Asian_Male_Cleaner,Hispanic_Male_Cleaner,0.11897092930633914
Asian_Male_Cleaner,Native American_Male_Cleaner,0.1204192420143796
Asian_Male_Cleaner,White_Male_Cleaner,0.16201193754871687
Asian_Male_Doctor,Asian_Female_Doctor,0.018855903135693592
Asian_Male_Doctor,Black_Male_Doctor,0.04226821316811054
Asian_Male_Doctor,Hispanic_Male_Doctor,0.07712306416816199
Asian_Male_Doctor,Native American_Male_Doctor,0.036558324369885355
Asian_Male_Doctor,White_Male_Doctor,0.12545755165426628
Asian_Male_Lawyer,Asian_Female_Lawyer,0.02747443923726678
Asian_Male_Lawyer,Black_Male_Lawyer,0.05836872703841199
Asian_Male_Lawyer,Hispanic_Male_Lawyer,0.11129680211129396
Asian_Male_Lawyer,Native American_Male_Lawyer,0.09531960420755912
Asian_Male_Lawyer,White_Male_Lawyer,0.18434393405914307
Asian_Male_Mechanic,Asian_Female_Mechanic,0.01885900809429586
Asian_Male_Mechanic,Black_Male_Mechanic,0.047606430421380894
Asian_Male_Mechanic,Hispanic_Male_Mechanic,0.057483589398148266
Asian_Male_Mechanic,Native American_Male_Mechanic,0.05837982384995981
Asian_Male_Mechanic,White_Male_Mechanic,0.10449979901313781
Asian_Male_Nurse,Asian_Female_Nurse,0.04748369600962509
Asian_Male_Nurse,Black_Male_Nurse,0.06476067883245971
Asian_Male_Nurse,Hispanic_Male_Nurse,0.07689417280008733
Asian_Male_Nurse,Native American_Male_Nurse,0.052101015468083677
Asian_Male_Nurse,White_Male_Nurse,0.12580221714942078
Asian_Male_Teacher,Asian_Female_Teacher,0.014354524117979136
Asian_Male_Teacher,Black_Male_Teacher,0.05644497251057107
Asian_Male_Teacher,Hispanic_Male_Teacher,0.04189513111487031
Asian_Male_Teacher,Native American_Male_Teacher,0.03991903253810723
Asian_Male_Teacher,White_Male_Teacher,0.10563457670311133
Black_Female_Accountant,Asian_Female_Accountant,0.043592058911757624
Black_Female_Accountant,Black_Male_Accountant,0.06693850178271532
Black_Female_Accountant,Hispanic_Female_Accountant,0.04849121274183626
Black_Female_Accountant,Native American_Female_Accountant,0.05265415611717364
Black_Female_Accountant,White_Female_Accountant,0.12317004019305819
