intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Asian_Male_Accountant,0.06900508010043933
Asian_Female_Accountant,Black_Female_Accountant,0.06621481301651813
Asian_Female_Accountant,Hispanic_Female_Accountant,0.06447665087685216
Asian_Female_Accountant,Native American_Female_Accountant,0.04331605407110121
Asian_Female_Accountant,White_Female_Accountant,0.13992069908763377
Asian_Female_CEO,Asian_Male_CEO,0.06779318077462071
Asian_Female_CEO,Black_Female_CEO,0.10151095426194484
Asian_Female_CEO,Hispanic_Female_CEO,0.12628658770211432
Asian_Female_CEO,Native American_Female_CEO,0.068208736208428
Asian_Female_CEO,White_Female_CEO,0.1733555743968057
Asian_Female_Cashier,Asian_Male_Cashier,0.08910295982671126
Asian_Female_Cashier,Black_Female_Cashier,0.07327063423253392
Asian_Female_Cashier,Hispanic_Female_Cashier,0.09700469283213949
Asian_Female_Cashier,Native American_Female_Cashier,0.09181305842567822
Asian_Female_Cashier,White_Female_Cashier,0.14469288308450626
Asian_Female_Cleaner,Asian_Male_Cleaner,0.06297138757667374
Asian_Female_Cleaner,Black_Female_Cleaner,0.060714040744792454
Asian_Female_Cleaner,Hispanic_Female_Cleaner,0.09286217288069715
Asian_Female_Cleaner,Native American_Female_Cleaner,0.08153931433946945
Asian_Female_Cleaner,White_Female_Cleaner,0.15460607402936688
Asian_Female_Doctor,Asian_Male_Doctor,0.08384720854118005
Asian_Female_Doctor,Black_Female_Doctor,0.08386798114940533
Asian_Female_Doctor,Hispanic_Female_Doctor,0.10002326123075546
Asian_Female_Doctor,Native American_Female_Doctor,0.05950549294124088
Asian_Female_Doctor,White_Female_Doctor,0.13993544926198712
Asian_Female_Lawyer,Asian_Male_Lawyer,0.09347360383427138
Asian_Female_Lawyer,Black_Female_Lawyer,0.09037622362577406
Asian_Female_Lawyer,Hispanic_Female_Lawyer,0.14546611442163654
Asian_Female_Lawyer,Native American_Female_Lawyer,0.0991430049033155
Asian_Female_Lawyer,White_Female_Lawyer,0.17966800227276272
Asian_Female_Mechanic,Asian_Male_Mechanic,0.07995290864125804
Asian_Female_Mechanic,Black_Female_Mechanic,0.07138208089719036
Asian_Female_Mechanic,Hispanic_Female_Mechanic,0.05798641629661474
Asian_Female_Mechanic,Native American_Female_Mechanic,0.06973485739961956
Asian_Female_Mechanic,White_Female_Mechanic,0.15117165292970206
Asian_Female_Nurse,Asian_Male_Nurse,0.03877414823800706
Asian_Female_Nurse,Black_Female_Nurse,0.05219078522127423
Asian_Female_Nurse,Hispanic_Female_Nurse,0.044971597547908054
Asian_Female_Nurse,Native American_Female_Nurse,0.014800722379061633
Asian_Female_Nurse,White_Female_Nurse,0.0980516641917854
Asian_Female_Teacher,Asian_Male_Teacher,0.08330623493208131
Asian_Female_Teacher,Black_Female_Teacher,0.07209192368773157
Asian_Female_Teacher,Hispanic_Female_Teacher,0.057142527206172425
Asian_Female_Teacher,Native American_Female_Teacher,0.02612200086962054
Asian_Female_Teacher,White_Female_Teacher,0.1246412933662433
Asian_Male_Accountant,Asian_Female_Accountant,0.0393237398183382
Asian_Male_Accountant,Black_Male_Accountant,0.05510186440421295
Asian_Male_Accountant,Hispanic_Male_Accountant,0.0645694924464069
Asian_Male_Accountant,Native American_Male_Accountant,0.03955490755444084
Asian_Male_Accountant,White_Male_Accountant,0.11281720256097132
Asian_Male_CEO,Asian_Female_CEO,0.04808736044176326
Asian_Male_CEO,Black_Male_CEO,0.09815547189022128
Asian_Male_CEO,Hispanic_Male_CEO,0.15914807577061515
Asian_Male_CEO,Native American_Male_CEO,0.08054167027215808
Asian_Male_CEO,White_Male_CEO,0.18971296919610772
Asian_Male_Cashier,Asian_Female_Cashier,0.041935639973487045
Asian_Male_Cashier,Black_Male_Cashier,0.08182534453952252
Asian_Male_Cashier,Hispanic_Male_Cashier,0.09652913808413124
Asian_Male_Cashier,Native American_Male_Cashier,0.1267083525746306
Asian_Male_Cashier,White_Male_Cashier,0.135056610350187
Asian_Male_Cleaner,Asian_Female_Cleaner,0.08367684837167948
Asian_Male_Cleaner,Black_Male_Cleaner,0.10398117956224726
Asian_Male_Cleaner,Hispanic_Male_Cleaner,0.13890022886097436
Asian_Male_Cleaner,Native American_Male_Cleaner,0.13104366408360849
Asian_Male_Cleaner,White_Male_Cleaner,0.17406219764061326
Asian_Male_Doctor,Asian_Female_Doctor,0.02862026082962652
Asian_Male_Doctor,Black_Male_Doctor,0.047843617048724994
Asian_Male_Doctor,Hispanic_Male_Doctor,0.09331707027921171
