intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Asian_Male_Accountant,0.06900508395275312
Asian_Female_Accountant,Black_Female_Accountant,0.06621481048791393
Asian_Female_Accountant,Hispanic_Female_Accountant,0.06447664948880337
Asian_Female_Accountant,Native American_Female_Accountant,0.04331605128369808
Asian_Female_Accountant,White_Female_Accountant,0.1399206946564278
Asian_Female_CEO,Asian_Male_CEO,0.06779317809435487
Asian_Female_CEO,Black_Female_CEO,0.10151095300785058
Asian_Female_CEO,Hispanic_Female_CEO,0.1262865882860295
Asian_Female_CEO,Native American_Female_CEO,0.06820873516947656
Asian_Female_CEO,White_Female_CEO,0.17335557553878522
Asian_Female_Cashier,Asian_Male_Cashier,0.08910295904320378
Asian_Female_Cashier,Black_Female_Cashier,0.07327063125587346
Asian_Female_Cashier,Hispanic_Female_Cashier,0.09700469209607868
Asian_Female_Cashier,Native American_Female_Cashier,0.09181306046019105
Asian_Female_Cashier,White_Female_Cashier,0.14469288214054107
Asian_Female_Cleaner,Asian_Male_Cleaner,0.06297138332440583
Asian_Female_Cleaner,Black_Female_Cleaner,0.060714032351279326
Asian_Female_Cleaner,Hispanic_Female_Cleaner,0.09286216554200834
Asian_Female_Cleaner,Native American_Female_Cleaner,0.08153931070207164
Asian_Female_Cleaner,White_Female_Cleaner,0.15460607552572744
Asian_Female_Doctor,Asian_Male_Doctor,0.08384720994169005
Asian_Female_Doctor,Black_Female_Doctor,0.08386798436381694
Asian_Female_Doctor,Hispanic_Female_Doctor,0.10002326211546636
Asian_Female_Doctor,Native American_Female_Doctor,0.05950549591619095
Asian_Female_Doctor,White_Female_Doctor,0.13993545003015107
Asian_Female_Lawyer,Asian_Male_Lawyer,0.09347360257912068
Asian_Female_Lawyer,Black_Female_Lawyer,0.0903762221786624
Asian_Female_Lawyer,Hispanic_Female_Lawyer,0.1454661111268754
Asian_Female_Lawyer,Native American_Female_Lawyer,0.09914300053036973
Asian_Female_Lawyer,White_Female_Lawyer,0.17966799565187871
Asian_Female_Mechanic,Asian_Male_Mechanic,0.07995291020812166
Asian_Female_Mechanic,Black_Female_Mechanic,0.07138208465802393
Asian_Female_Mechanic,Hispanic_Female_Mechanic,0.057986419956334245
Asian_Female_Mechanic,Native American_Female_Mechanic,0.06973486135005903
Asian_Female_Mechanic,White_Female_Mechanic,0.151171655286401
Asian_Female_Nurse,Asian_Male_Nurse,0.03877414688576875
Asian_Female_Nurse,Black_Female_Nurse,0.052190783974057305
Asian_Female_Nurse,Hispanic_Female_Nurse,0.044971595244236905
Asian_Female_Nurse,Native American_Female_Nurse,0.01480072002960252
Asian_Female_Nurse,White_Female_Nurse,0.09805166222185116
Asian_Female_Teacher,Asian_Male_Teacher,0.08330623825940629
Asian_Female_Teacher,Black_Female_Teacher,0.07209192680664427
Asian_Female_Teacher,Hispanic_Female_Teacher,0.05714252984046495
Asian_Female_Teacher,Native American_Female_Teacher,0.026122002905551393
