intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,White_Female_CEO,296,296,0.589924670433145,0.5853457852458588
White_Male_CEO,Black_Male_CEO,296,296,0.7383081896551724,0.7346333004790562
White_Male_CEO,Asian_Male_CEO,296,296,0.7511314655172414,0.747024909065338
White_Male_CEO,Hispanic_Male_CEO,296,296,0.7723060344827587,0.7696886814662016
White_Male_CEO,Native American_Male_CEO,296,298,0.7677902177089422,0.7639801095320663
White_Male_Doctor,White_Female_Doctor,296,296,0.5653556034482758,0.5539223749305681
White_Male_Doctor,Black_Male_Doctor,296,296,0.6902911135231415,0.6855658474487065
White_Male_Doctor,Asian_Male_Doctor,296,298,0.7428440970192869,0.7411165420651588
White_Male_Doctor,Hispanic_Male_Doctor,296,298,0.7217824905142263,0.7199290534378058
White_Male_Doctor,Native American_Male_Doctor,296,296,0.6944036254673309,0.6814928865618475
White_Male_Lawyer,White_Female_Lawyer,296,296,0.5614224137931034,0.5578792561478918
White_Male_Lawyer,Black_Male_Lawyer,296,296,0.7423491379310345,0.7408160803521244
White_Male_Lawyer,Asian_Male_Lawyer,296,298,0.7601886689070719,0.7575556730781272
White_Male_Lawyer,Hispanic_Male_Lawyer,296,296,0.7810344827586206,0.7786596636830485
White_Male_Lawyer,Native American_Male_Lawyer,296,298,0.7575485827001753,0.7533306431543774
White_Male_Nurse,White_Female_Nurse,298,296,0.5795797413793105,0.5732727719403684
White_Male_Nurse,Black_Male_Nurse,298,296,0.7081647231267336,0.7019424499957582
White_Male_Nurse,Asian_Male_Nurse,298,296,0.7370497881355933,0.7340694396582464
White_Male_Nurse,Hispanic_Male_Nurse,298,298,0.757749488603156,0.7509033656711789
White_Male_Nurse,Native American_Male_Nurse,298,296,0.720322545295149,0.7139299283434556
White_Male_Teacher,White_Female_Teacher,296,298,0.5647264026884863,0.5559262977174813
White_Male_Teacher,Black_Male_Teacher,296,296,0.6925570306049558,0.6902353078660663
White_Male_Teacher,Asian_Male_Teacher,296,296,0.729364224137931,0.7238422078857483
White_Male_Teacher,Hispanic_Male_Teacher,296,296,0.724676724137931,0.7165214066414263
White_Male_Teacher,Native American_Male_Teacher,296,298,0.659121185976826,0.6472568723093941
White_Male_Accountant,White_Female_Accountant,298,296,0.5829558737580363,0.5746572508469443
White_Male_Accountant,Black_Male_Accountant,298,296,0.6994586847012328,0.6962725200466494
White_Male_Accountant,Asian_Male_Accountant,298,296,0.7635492767387493,0.76275013151168
White_Male_Accountant,Hispanic_Male_Accountant,298,296,0.7322878108968114,0.7298547383144868
White_Male_Accountant,Native American_Male_Accountant,298,298,0.7028512983217834,0.697080119747225
White_Male_Cleaner,White_Female_Cleaner,298,296,0.6330051870251315,0.6268422529482305
White_Male_Cleaner,Black_Male_Cleaner,298,298,0.7384990502630041,0.7359946394760345
White_Male_Cleaner,Asian_Male_Cleaner,298,298,0.765092816787732,0.7636177524101038
White_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.8468402980713033,0.8448680397749907
White_Male_Cleaner,Native American_Male_Cleaner,298,298,0.7351293103448275,0.731275481657329
White_Male_Mechanic,White_Female_Mechanic,296,296,0.6073275862068965,0.6014881614841107
White_Male_Mechanic,Black_Male_Mechanic,296,296,0.7141702586206896,0.7111080647509496
White_Male_Mechanic,Asian_Male_Mechanic,296,296,0.7490031820248069,0.7436278226208921
White_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.7694697243791342,0.7648512829758037
White_Male_Mechanic,Native American_Male_Mechanic,296,298,0.7049221946230274,0.6964028894927169
White_Male_Cashier,White_Female_Cashier,296,296,0.5900216155037896,0.5847308784230597
White_Male_Cashier,Black_Male_Cashier,296,298,0.7385383182349503,0.737780274387473
White_Male_Cashier,Asian_Male_Cashier,296,298,0.7613986703682057,0.7597295663928827
White_Male_Cashier,Hispanic_Male_Cashier,296,296,0.7976362101435158,0.7962322705230676
White_Male_Cashier,Native American_Male_Cashier,296,296,0.6939116379310344,0.6890243879777049
White_Female_CEO,Black_Female_CEO,296,298,0.6802997411705769,0.6726185093938595
White_Female_CEO,Asian_Female_CEO,296,296,0.7290409482758621,0.7261704118512218
White_Female_CEO,Hispanic_Female_CEO,296,298,0.7802856516656926,0.7743320225119534
White_Female_CEO,Native American_Female_CEO,296,296,0.7544181034482758,0.7473050028678192
White_Female_Doctor,Black_Female_Doctor,296,296,0.6868335606208196,0.6835011536823825
White_Female_Doctor,Asian_Female_Doctor,296,296,0.6905940088874045,0.6892351179086974
White_Female_Doctor,Hispanic_Female_Doctor,296,296,0.7391871457330254,0.7374004475960652
White_Female_Doctor,Native American_Female_Doctor,296,296,0.6992995689655173,0.6914448714231259
White_Female_Lawyer,Black_Female_Lawyer,296,296,0.6914870689655173,0.6874642276031532
White_Female_Lawyer,Asian_Female_Lawyer,296,296,0.7269935344827585,0.7232098046514991
White_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.7758620689655172,0.7731523248547228
White_Female_Lawyer,Native American_Female_Lawyer,296,296,0.7294181034482758,0.7252834362544315
White_Female_Nurse,Black_Female_Nurse,296,296,0.7138923677789839,0.7115486857727127
White_Female_Nurse,Asian_Female_Nurse,296,296,0.6928340517241379,0.6835249257792311
White_Female_Nurse,Hispanic_Female_Nurse,296,296,0.7763469827586207,0.7726096332710568
White_Female_Nurse,Native American_Female_Nurse,296,296,0.6731681034482758,0.6627962523302989
White_Female_Teacher,Black_Female_Teacher,298,296,0.696698750730567,0.6961357729509215
White_Female_Teacher,Asian_Female_Teacher,298,296,0.6894928242093642,0.6839502650884526
White_Female_Teacher,Hispanic_Female_Teacher,298,298,0.7648478594389246,0.7595746928484092
White_Female_Teacher,Native American_Female_Teacher,298,298,0.6861064436002338,0.6825566677087378
White_Female_Accountant,Black_Female_Accountant,296,296,0.749084051724138,0.7459216718956363
White_Female_Accountant,Asian_Female_Accountant,296,296,0.7302801724137931,0.7287602716233381
White_Female_Accountant,Hispanic_Female_Accountant,296,298,0.7673655756867329,0.7633580139821887
White_Female_Accountant,Native American_Female_Accountant,296,298,0.6711983123904149,0.6428611334750379
White_Female_Cleaner,Black_Female_Cleaner,296,296,0.734698275862069,0.7294071990750771
