intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,0.04336332720916232
Asian_Female_CEO,Unmarked_Unmarked_CEO,0.026275165013847503
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,0.1296046653611455
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.11323310011964009
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,0.026236104661766423
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.02140268078697756
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10590836210864003
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,0.03481058605970488
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,0.025690848804066628
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,0.023871665669098326
Asian_Male_CEO,Unmarked_Unmarked_CEO,0.007048970412647633
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,0.031822104670307876
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.032160207119511945
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,0.00998375821749125
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.00997122684377452
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.04263695958157134
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,0.009314880668295169
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,0.008439829955684732
Black_Female_Accountant,Unmarked_Unmarked_Accountant,0.05167127806438166
Black_Female_CEO,Unmarked_Unmarked_CEO,0.030761353542867218
Black_Female_Cashier,Unmarked_Unmarked_Cashier,0.07633252952464505
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.0640634066788364
Black_Female_Doctor,Unmarked_Unmarked_Doctor,0.04324401643309087
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.04029634597396023
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09247438121490335
Black_Female_Nurse,Unmarked_Unmarked_Nurse,0.03057841390668161
Black_Female_Teacher,Unmarked_Unmarked_Teacher,0.03790037769300621
Black_Male_Accountant,Unmarked_Unmarked_Accountant,0.02245360157900544
Black_Male_CEO,Unmarked_Unmarked_CEO,0.01081174870715265
Black_Male_Cashier,Unmarked_Unmarked_Cashier,0.035757143973246884
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.050955868534921255
Black_Male_Doctor,Unmarked_Unmarked_Doctor,0.02922936796901137
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.026777750273942396
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.043811727131546865
Black_Male_Nurse,Unmarked_Unmarked_Nurse,0.014495113350136547
Black_Male_Teacher,Unmarked_Unmarked_Teacher,0.016378697046579307
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,0.06271448802354744
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,0.023852658833215946
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,0.09935365741370338
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.09329011996711553
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,0.02617375063939912
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.025043811963344535
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10333475006776426
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,0.04323701716848599
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,0.05497856227409657
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,0.01516273903206105
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,0.0036301631138737273
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,0.012964151945711351
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.00594983196644845
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,0.008606603098597837
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.012223928384970686
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.015830421010723704
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,0.009996234142203882
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,0.013133973853890547
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,0.04338335822723904
Native American_Female_CEO,Unmarked_Unmarked_CEO,0.037299142281676315
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,0.10048620123692363
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.05921977849912029
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,0.032946887043974894
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.030990073361173903
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.07684015214766524
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,0.042838741024543436
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,0.031000544032717393
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,0.027815146577167275
Native American_Male_CEO,Unmarked_Unmarked_CEO,0.01107145869696562
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,0.026421212345698008
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.02172390886064888
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,0.012411756498105123
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.02215072394850727
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.024440993009355018
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,0.0198853295435708
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,0.01482406498648403
White_Female_Accountant,Unmarked_Unmarked_Accountant,0.004927438879471042
White_Female_CEO,Unmarked_Unmarked_CEO,0.004843962793204887
