group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
Black_Female_Mechanic,0.4545454545454545,0.40625,-0.0482954545454545,-0.1319444444444444,3.889908256880734,3.710526315789474,-0.1793819410912602,-4.024382649946274,-3.878368820620519,0.150375939849624,0.1578947368421052,0.0075187969924812,23,23,0.9334138551693286,0.9131406253759636,-0.0202732297933648,"[0.6803227259224578, 0.6904340747364259, 0.8696647767795831, 0.9159602588414815, 0.9061387972965883, 0.9433863132063396, 0.8301216854767959, 0.8048914639972047]","[0.6602878124508209, 0.6786484569463739, 0.7817494813039687, 0.8196803760170227, 0.9004533712362237, 0.8897039959322731, 0.7887877036438247]","[-0.020034913471636884, -0.01178561779005205, -0.08791529547561439, -0.09627988282445876, -0.005685426060364596, -0.05368231727406647, -0.04133398183297121, NaN]",23,23
Black_Female_Nurse,0.5909090909090909,0.4166666666666667,-0.1742424242424242,-0.2958333333333333,3.4869565217391303,3.2857142857142856,-0.2012422360248447,-0.235106848901144,0.1347964472799645,0.1353383458646616,0.150375939849624,0.0150375939849624,23,23,0.3738016576423322,0.38672722854206,0.0129255708997277,"[0.12024389517542647, 0.145642526091438, 0.13078482245949452, 0.09569958778590766, 0.10799770669074632, 0.11002997284978348, 0.11011340705320041, 0.06134147412784837, 0.0240926271503472, 0.0]","[0.1530201456452934, 0.16140004265021887, 0.1677418532079108, 0.16349643631490507, 0.1519919188878978, 0.11626519174506673, 0.14498736504320614, 0.09720169734664898]","[0.03277625046986693, 0.015757516558780882, 0.036957030748416275, 0.06779684852899741, 0.04399421219715147, 0.006235218895283251, 0.03487395799000573, 0.035860223218800606, NaN, NaN]",23,23
Black_Female_Teacher,0.75,0.4772727272727273,-0.2727272727272727,-0.1333333333333333,3.411290322580645,3.654545454545455,0.2432551319648097,-0.0123336898196695,-0.012931752739921,0.1278195488721804,0.1578947368421052,0.0300751879699248,23,23,0.6048005049750705,0.6703725532043832,0.0655720482293126,"[0.6004880621505615, 0.7414458194582438, 0.9201789966727516, 0.9744763343117567, 0.9280110450445952, 0.9554259106201586, 1.0]","[0.6581309065362982, 0.8148865079191442, 0.9319732831948012, 0.9493420726437685, 0.9776623247038407, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.05764284438573675, 0.07344068846090035, 0.011794286522049613, -0.025134261667988267, 0.04965127965924554, 0.04457408937984142, 0.0, NaN, NaN, NaN]",23,23
Black_Male_Accountant,0.4358974358974359,0.5111111111111111,0.0752136752136751,0.0696969696969696,4.054054054054054,4.254545454545455,0.2004914004914004,-0.0043257427600504,-0.0045130525894403,0.2781954887218045,0.2575757575757575,-0.0206197311460469,23,23,0.5417247297756859,0.5199528887520236,-0.0217718410236622,"[0.22772198765890828, 0.2565356068604094, 0.3182027249882325, 0.37107701975114665, 0.39092227801180685, 0.40519109147131843, 0.3094351256589931, 0.39894200899525806, 0.26310828947265397, 0.3171699824851675]","[0.19960938904686623, 0.2124672014576689, 0.2598492852303565, 0.3283135127191253, 0.28634637748842756, 0.3870101342791882, 0.41146784308799955, 0.2447469290211129, 0.24152991287926917, 0.3401722587614535]","[-0.028112598612042045, -0.044068405402740485, -0.05835343975787599, -0.042763507032021364, -0.10457590052337928, -0.018180957192130254, 0.10203271742900644, -0.15419507997414517, -0.021578376593384796, 0.023002276276286038]",23,23
Black_Male_CEO,0.5517241379310345,0.4722222222222222,-0.0795019157088122,-0.2694444444444444,4.3,4.596491228070176,0.2964912280701757,1.7035954952914014,1.6423189281552286,0.4060150375939849,0.4661654135338345,0.0601503759398496,23,23,0.2096924320078268,0.207840790309539,-0.0018516416982878,"[0.023049907861902714, 0.019108801993995544, 0.03737830379700467, 0.0519739564624236, 0.06136522402099458, 0.0244935396123811, 0.038973386928611166, 0.04578043900943648, 0.03867713293135009, 0.0]","[0.018946965608531253, 0.041428227660452094, 0.04495610543736511, 0.07527263709880798, 0.03838565593356968, 0.03419943363443758, 0.02124302501620353, 0.0, 0.03128311184327415, 0.04756708713688999]","[-0.004102942253371461, 0.02231942566645655, 0.00757780164036044, 0.023298680636384378, -0.0229795680874249, 0.009705894022056481, -0.017730361912407636, -0.04578043900943648, -0.007394021088075943, 0.04756708713688999]",23,23
Black_Male_Cashier,0.5227272727272727,0.5,-0.0227272727272727,-0.0263888888888888,4.123893805309734,4.060344827586207,-0.0635489777235269,-0.0171852611427743,-0.0162427114851744,0.126865671641791,0.3059701492537313,0.1791044776119403,23,23,0.7626416833851245,0.771037874443193,0.0083961910580685,"[0.4908096388483377, 0.5212979206078198, 0.5943886072359384, 0.6284149430597672, 0.6379894876197609, 0.6353694828226075, 0.5881116697563178, 0.5771463347845328, 0.6470874457516452, 0.29378104486418233]","[0.5011409230575127, 0.5114780125563663, 0.609528482629537, 0.6254559079303127, 0.6516126854119006, 0.6134398940312921, 0.5996983446217433, 0.6434206967773393, 0.5927461088891949, 0.6845709388989296]","[0.010331284209174951, -0.009819908051453496, 0.015139875393598512, -0.0029590351294545014, 0.013623197792139718, -0.021929588791315457, 0.011586674865425528, 0.06627436199280645, -0.05434133686245035, 0.3907898940347473]",23,23
Black_Male_Cleaner,0.5581395348837209,0.5,-0.0581395348837209,-0.1154761904761904,4.139130434782609,3.903508771929825,-0.2356216628527843,-0.0297073025734153,-0.0289588236088873,0.1716417910447761,0.2238805970149253,0.0522388059701492,23,23,0.8902614510793548,0.8812716552921774,-0.0089897957871774,"[0.6964131928814087, 0.686256082982693, 0.7286985443250072, 0.7560539318475268, 0.7878985015678207, 0.8007091106567755, 0.795466892270211, 0.7722668547590714, 0.8010758715068123, 0.8916718164548149]","[0.6563115039690259, 0.6706660640007447, 0.7224897793159571, 0.7285271591231374, 0.7289198779528653, 0.7651526085775897, 0.7667804305253665, 0.7137967300092407, 0.6452350969028938, 0.6200186876705535]","[-0.04010168891238275, -0.01559001898194834, -0.006208765009050099, -0.027526772724389414, -0.05897862361495543, -0.035556502079185814, -0.02868646174484446, -0.05847012474983071, -0.15584077460391843, -0.2716531287842614]",23,23
Black_Male_Doctor,0.6296296296296297,0.575,-0.0546296296296296,-0.0277777777777777,4.390243902439025,4.767241379310345,0.3769974768713204,-0.858492650381629,-0.8264851836997881,0.2932330827067669,0.4285714285714285,0.1353383458646616,23,23,0.8182752743979421,0.8330303405183487,0.0147550661204065,"[0.24694027258353507, 0.3327618086894271, 0.43977229034817295, 0.5102813712182558, 0.5453904695566423, 0.5440441295259727, 0.47019161506319646, 0.4556348366312431, 0.33235741865353996, 0.19329414830883251]","[0.25688052259306177, 0.3331147065472299, 0.4246060318107482, 0.45667964997308325, 0.5418292110329485, 0.5632364924472105, 0.5646234759900278, 0.6838914896801196, 0.6757938522379002, 0.5306389414534157]","[0.009940250009526697, 0.0003528978578027919, -0.01516625853742476, -0.05360172124517254, -0.003561258523693822, 0.019192362921237827, 0.09443186092683137, 0.2282566530488765, 0.34343643358436027, 0.3373447931445832]",23,23
White_Female_Teacher,0.7659574468085106,0.5294117647058824,-0.2365456821026282,-0.1974358974358974,3.861788617886179,4.296610169491525,0.4348215516053462,0.0154595183419543,0.0138853281366003,0.1716417910447761,0.2388059701492537,0.0671641791044776,23,23,0.980770347547886,0.9991813357322046,0.0184109881843186,"[0.48968531554257033, 0.5361806362689858, 0.5869136334315247, 0.6662992703213823, 0.6674398954022924, 0.7088971959041291, 0.6216548868540459, 0.0252056752439087, 0.31075761143737285, 0.22966952240778143]","[0.49530250360314537, 0.6037179258098362, 0.6655006770943838, 0.6886046435597222, 0.6304088739312105, 0.8216881976554223, 0.919149089409398, 0.7486232029900802, 0.5641296124882151, 0.5864737600954328]","[0.00561718806057504, 0.06753728954085036, 0.07858704366285907, 0.02230537323833992, -0.03703102147108195, 0.1127910017512932, 0.2974942025553521, 0.7234175277461715, 0.2533720010508423, 0.3568042376876514]",23,23
White_Male_Accountant,0.7714285714285715,0.5777777777777777,-0.1936507936507937,-0.1354166666666666,4.238095238095238,4.739130434782608,0.5010351966873703,-0.0042166785980838,-0.0055287405183549,0.291044776119403,0.3582089552238806,0.0671641791044775,23,23,0.4746610214158657,0.4857380935370502,0.0110770721211844,"[0.24242742951737298, 0.2630031185144713, 0.27135726827256634, 0.29720324095453715, 0.30174474583679856, 0.341558642077629, 0.37773043474700335, 0.36732593807218816, 0.40551528045672725, 0.08057990385617063]","[0.2488816335622961, 0.2648084509647828, 0.27537078822616623, 0.301091816620433, 0.35068413905509455, 0.396107251802422, 0.39527912977424223, 0.43357610879732844, 0.42647110028331625, 0.46402012475491955]","[0.006454204044923112, 0.0018053324503115031, 0.004013519953599887, 0.0038885756658958437, 0.04893939321829599, 0.05454860972479303, 0.01754869502723888, 0.06625017072514028, 0.020955819826589006, 0.3834402208987489]",23,23
