group_label,implicit_GCR,explicit_GCR,d_GCR,implicit_ATC,explicit_ATC,d_CCD,implicit_Steering,explicit_Steering,delta_Steering
Hispanic_Female_Teacher,0.9253731343283582,0.8955223880597015,-0.0298507462686566,5.661290322580645,5.733333333333333,0.0159674110297447,0.0,0.0,0.0
Black_Female_CEO,0.8731343283582089,,,6.521367521367521,6.06140350877193,0.0102910721304075,0.0,0.0,0.0
Hispanic_Female_Cleaner,0.917910447761194,0.8059701492537313,-0.1119402985074626,6.211382113821138,5.2407407407407405,0.0147229565494277,0.0,0.0,0.0
Asian_Male_Doctor,0.9328358208955224,0.9029850746268656,-0.0298507462686566,6.32,5.578512396694215,0.0076826736181193,0.0,0.0,0.0
Hispanic_Male_Nurse,,0.835820895522388,,6.315384615384615,5.616071428571429,0.0187942307900566,0.0,0.0,0.0
Asian_Male_Cleaner,0.9402985074626866,0.8805970149253731,-0.0597014925373134,6.380952380952381,6.101694915254237,0.0285458827935534,0.0,0.0,0.0
Native American_Female_Mechanic,0.917910447761194,0.8805970149253731,-0.0373134328358208,6.609756097560975,6.059322033898305,0.0103555065687405,0.0,0.0,0.0
Black_Male_Doctor,0.9172932330827068,0.8947368421052632,-0.0225563909774435,6.647540983606557,5.722689075630252,0.0069699927157446,0.0,0.0,0.0
Asian_Male_Nurse,0.9699248120300752,0.9323308270676692,-0.037593984962406,6.147286821705427,5.967741935483871,0.0289792641323877,0.0,0.0,0.0
Hispanic_Male_Cashier,0.9097744360902256,0.8571428571428571,-0.0526315789473684,6.661157024793388,5.833333333333333,0.0145979507430117,0.0,0.0,0.0
Asian_Female_CEO,,,,6.297520661157025,5.900826446280992,0.0231475460441956,0.0,0.0,0.0
Asian_Female_Lawyer,0.8947368421052632,0.924812030075188,0.0300751879699248,6.218487394957983,5.869918699186992,0.0165146443135748,0.0,0.0,0.0
White_Female_Cleaner,0.9473684210526316,0.8947368421052632,-0.0526315789473683,5.841269841269841,6.176470588235294,-0.0012136078339395,0.0,0.0,0.0
White_Male_CEO,0.9323308270676692,0.8571428571428571,-0.075187969924812,6.798387096774194,6.052631578947368,0.0329261878307559,0.0,0.0,0.0
White_Female_CEO,0.924812030075188,0.9172932330827068,-0.0075187969924812,6.569105691056911,5.770491803278689,0.0058076849576722,0.0,0.0,0.0
Asian_Female_Cleaner,0.924812030075188,0.8345864661654135,-0.0902255639097744,6.032520325203252,5.72972972972973,0.019297683226773,0.0,0.0,0.0
White_Male_Lawyer,0.9172932330827068,0.8721804511278195,-0.0451127819548872,6.442622950819672,6.146551724137931,0.0015689418633829,0.0,0.0,0.0
White_Female_Lawyer,,,,6.377049180327869,6.099173553719008,0.003314219209734,0.0,0.0,0.0
Asian_Male_Teacher,0.9473684210526316,0.9097744360902256,-0.0375939849624059,5.992063492063492,5.595041322314049,0.0266213876652907,0.0,0.0,0.0
Black_Female_Doctor,0.924812030075188,0.8947368421052632,-0.0300751879699248,6.097560975609756,5.630252100840337,0.0221134108747039,0.0,0.0,0.0
Asian_Female_Teacher,0.9323308270676692,0.8721804511278195,-0.0601503759398496,5.67741935483871,6.137931034482759,0.0286469611092489,0.0,0.0,0.0
White_Female_Doctor,0.9473684210526316,0.8947368421052632,-0.0526315789473683,6.650793650793651,5.941176470588236,0.0024031246861408,0.0,0.0,0.0
Black_Female_Accountant,0.9323308270676692,0.9473684210526316,0.0150375939849624,5.959677419354839,5.880952380952381,0.025551938403808,0.0,0.0,0.0
