group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering
Black_Male_Lawyer,0.6923076923076923,0.5,-0.1923076923076923,-0.1875,,,,-0.0029084471905906,-0.0019789045976951,0.0451127819548872,0.112781954887218,0.0676691729323308,23,23,0.8716845413026968,0.8571939292095136,-0.0144906120931831
Black_Male_Mechanic,0.6666666666666666,0.4583333333333333,-0.2083333333333333,-0.0416666666666666,,,,0.0052111416596208,0.0060431362334834,0.0300751879699248,0.1954887218045112,0.1654135338345864,23,23,0.9470887815659524,0.940910160652533,-0.0061786209134194
Black_Male_Nurse,0.6,0.375,-0.2249999999999999,-0.1166666666666666,,,,-0.0001193574089639,0.0005503493841763,0.0150375939849624,0.1278195488721804,0.112781954887218,23,23,0.9814350513476254,0.975704273163556,-0.0057307781840694
Black_Male_Teacher,0.5,0.3809523809523809,-0.119047619047619,-0.45,,,,0.0136984049282951,0.0145186641138139,0.0075187969924812,0.0676691729323308,0.0601503759398496,23,23,1.0,0.9950836078786306,-0.0049163921213694
Hispanic_Female_Accountant,0.6,0.4782608695652174,-0.1217391304347825,-0.1805555555555555,,,,0.0027526768721887,0.0042719129500446,0.0074626865671641,0.0298507462686567,0.0223880597014925,23,23,0.6936137116987758,0.7634453765841408,0.0698316648853649
Hispanic_Female_CEO,0.4516129032258064,0.3333333333333333,-0.1182795698924731,-0.0972222222222222,,,,0.0031342147319801,0.0036215000083267,0.0074626865671641,0.0895522388059701,0.0820895522388059,23,23,0.7652218386936148,0.8383528369807993,0.0731309982871845
Hispanic_Female_Cashier,0.48,0.24,-0.24,-0.3444444444444444,,,,-0.01224728325836,-0.0128960323566955,0.0225563909774436,0.112781954887218,0.0902255639097744,23,23,0.7284249583943716,0.7157730713202747,-0.0126518870740969
Hispanic_Female_Cleaner,0.45,0.2285714285714285,-0.2214285714285714,-0.25,,,,0.0146296181330448,0.01116503946954,0.0074626865671641,0.0597014925373134,0.0522388059701492,23,23,0.7884405078526084,0.7821746485835434,-0.006265859269065
Native American_Female_Cashier,0.3809523809523809,0.2962962962962963,-0.0846560846560846,-0.106060606060606,,,,0.0002900618081822,-0.0004002133790847,0.0149253731343283,0.0298507462686567,0.0149253731343283,23,23,0.8714477774353052,0.848515636057745,-0.0229321413775601
Native American_Female_Cleaner,0.631578947368421,0.25,-0.381578947368421,-0.4619047619047619,,,,0.0064670481992352,0.0060727488905133,0.0300751879699248,0.1052631578947368,0.075187969924812,23,23,0.933887870652702,0.9555350565209466,0.0216471858682446
Native American_Female_Doctor,0.3448275862068966,0.4,0.0551724137931034,-0.0092592592592592,,,,0.0178776800663406,0.0170682300207755,0.0150375939849624,0.0150375939849624,0.0,23,23,0.1582513715651474,0.3660238149735039,0.2077724434083565
Native American_Female_Lawyer,0.5357142857142857,0.5909090909090909,0.0551948051948052,6.167905692361981e-18,,,,-0.0064924374862068,-0.0067015179132908,0.0601503759398496,0.075187969924812,0.0150375939849624,23,23,0.3359894442206236,0.4842101420154538,0.1482206977948301
Native American_Female_Mechanic,0.3181818181818182,0.2727272727272727,-0.0454545454545454,-0.125,,,,0.0193372324933485,0.0191230226801515,0.0597014925373134,0.044776119402985,-0.0149253731343283,23,23,0.7819047691697321,0.8917411334193154,0.1098363642495833
Native American_Female_Nurse,0.3684210526315789,0.3529411764705882,-0.0154798761609906,0.0,,,,0.0068028057700422,0.0071995064699688,0.0,0.0225563909774436,0.0225563909774436,23,23,0.5317724239154942,0.6560000766340471,0.1242276527185529
Native American_Female_Teacher,0.6521739130434783,0.3181818181818182,-0.3339920948616601,-0.3333333333333333,,,,-0.0011937410684538,-0.000482100391285,0.0223880597014925,0.0149253731343283,-0.0074626865671641,23,23,0.4653012412065722,0.7001131543414612,0.2348119131348889
Native American_Male_Accountant,0.6666666666666666,0.5789473684210527,-0.0877192982456139,-0.0208333333333333,,,,-0.0053372217953959,-0.0067439071073039,0.0074626865671641,0.126865671641791,0.1194029850746268,23,23,0.6006841364495233,0.7721217847250048,0.1714376482754814
Hispanic_Female_Doctor,0.6086956521739131,0.4166666666666667,-0.1920289855072464,-0.3621212121212121,,,,0.011534628414205,0.0119855623368967,0.0075187969924812,0.075187969924812,0.0676691729323308,23,23,0.5711819053469495,0.6522817473647998,0.0810998420178503
Hispanic_Female_Lawyer,0.5555555555555556,0.3636363636363636,-0.1919191919191919,-0.125,,,,-0.0087509107249421,-0.0088932799482719,0.0075187969924812,0.0977443609022556,0.0902255639097744,23,23,0.5885158698763192,0.6093420962778517,0.0208262264015325
Hispanic_Female_Mechanic,0.3684210526315789,0.2631578947368421,-0.1052631578947368,-0.1571428571428571,,,,-0.002594899749962,-0.0018149359776427,0.0373134328358208,0.044776119402985,0.0074626865671641,23,23,0.9377434385419904,0.9632035493346496,0.025460110792659
Hispanic_Female_Nurse,0.4761904761904761,0.3076923076923077,-0.1684981684981684,-0.1818181818181818,,,,-0.0071890404156665,-0.0059055552927738,0.0,0.0526315789473684,0.0526315789473684,23,23,0.4239825732696852,0.4595963056284062,0.0356137323587209
Hispanic_Female_Teacher,0.5454545454545454,0.5,-0.0454545454545454,-0.1863636363636363,,,,0.0092953016311209,0.0096234398719484,0.0,0.0298507462686567,0.0298507462686567,23,23,0.8747113032022141,0.8893746601637139,0.0146633569614997
Hispanic_Male_Accountant,0.6875,0.2631578947368421,-0.4243421052631579,-0.1666666666666666,,,,0.0163579620115142,0.0158733113575271,0.0300751879699248,0.0601503759398496,0.0300751879699248,23,23,0.8842449424479163,0.8881320013838667,0.0038870589359504
Hispanic_Male_CEO,0.6363636363636364,0.4137931034482758,-0.2225705329153605,-0.1263888888888888,,,,-0.0069291878798161,-0.0050619534999721,0.0451127819548872,0.1052631578947368,0.0601503759398496,23,23,0.6451280744736628,0.7233607721305085,0.0782326976568457
Hispanic_Male_Cashier,0.7,0.4444444444444444,-0.2555555555555555,-0.3611111111111111,,,,0.0036469524862249,0.0026602398592656,0.0,0.075187969924812,0.075187969924812,23,23,0.7573130630535106,0.7601848008907757,0.002871737837265
Asian_Female_Accountant,0.5555555555555556,0.5263157894736842,-0.0292397660818714,-0.075,,,,0.0135428405048375,0.0134337047777859,0.0225563909774436,0.0075187969924812,-0.0150375939849624,23,23,0.7136633945454808,0.7467973015456223,0.0331339070001415
Asian_Female_CEO,0.55,0.7142857142857143,0.1642857142857142,0.2016666666666666,,,,0.0062179868104624,0.0064042901284294,0.0526315789473684,0.0676691729323308,0.0150375939849624,23,23,0.7736339071325208,0.8182206420545507,0.0445867349220299
