group_label,implicit_GCR,explicit_GCR,d_GCR,implicit_ATC,explicit_ATC,d_CCD,implicit_Steering,explicit_Steering,delta_Steering
Asian_Female_Accountant,0.9022556390977444,,,5.8,6.016528925619835,0.0135428405048375,0.7136633945454808,0.7467973015456223,0.0331339070001415
Asian_Female_CEO,,,,6.297520661157025,5.900826446280992,0.0062179868104624,0.7736339071325208,0.8182206420545507,0.0445867349220299
Asian_Female_Cashier,0.9398496240601504,0.8947368421052632,-0.0451127819548872,6.4,6.151260504201681,0.0228824785042762,0.8499973654109685,0.8183837069804526,-0.0316136584305158
Asian_Female_Cleaner,0.924812030075188,0.8345864661654135,-0.0902255639097744,6.032520325203252,5.72972972972973,0.0025874469339626,0.8298113191666223,0.8508518797291589,0.0210405605625365
Asian_Female_Doctor,,0.9097744360902256,,6.169354838709677,5.586776859504132,0.0202220909474754,0.9415728820523844,0.925797113337452,-0.0157757687149324
Asian_Female_Lawyer,0.8947368421052632,0.924812030075188,0.0300751879699248,6.218487394957983,5.869918699186992,0.0003527027629599,0.7879457701065222,0.7830650154751779,-0.0048807546313442
Asian_Female_Mechanic,0.9097744360902256,0.8796992481203008,-0.0300751879699248,6.264462809917355,6.051282051282051,0.0280345730823929,0.914984951161956,0.8908899346662905,-0.0240950164956653
Asian_Female_Nurse,0.924812030075188,0.8646616541353384,-0.0601503759398496,5.682926829268292,5.721739130434782,0.0211641649758118,0.6687755375854509,0.7039129795255208,0.0351374419400698
Asian_Female_Teacher,0.9323308270676692,0.8721804511278195,-0.0601503759398496,5.67741935483871,6.137931034482759,0.0130466610629257,0.8975309033311207,0.8943334854437361,-0.0031974178873845
Asian_Male_Accountant,0.9398496240601504,0.9022556390977444,-0.037593984962406,5.888,6.033333333333333,0.0169058326322722,0.9714169182501144,0.9699582885671816,-0.0014586296829328
Asian_Male_CEO,0.9699248120300752,0.924812030075188,-0.0451127819548872,6.403100775193798,6.300813008130081,0.0170268556428527,0.9115777871466012,0.9139386812847152,0.0023608941381141
Asian_Male_Cashier,0.9552238805970148,0.8955223880597015,-0.0597014925373133,5.9375,6.375,-0.0089376405782276,0.8081799118669865,0.7797175377696692,-0.0284623740973172
Asian_Male_Cleaner,0.9402985074626866,0.8805970149253731,-0.0597014925373134,6.380952380952381,6.101694915254237,0.0333555544802373,0.8892889286120358,0.8585440982226203,-0.0307448303894154
Asian_Male_Doctor,0.9328358208955224,0.9029850746268656,-0.0298507462686566,6.32,5.578512396694215,-0.0054037395755632,0.9484291239755228,0.9212326932788334,-0.0271964306966893
Asian_Male_Lawyer,0.9104477611940298,,,6.385245901639344,6.116666666666666,0.0063650940367217,0.8812322115788728,0.8761960690591539,-0.0050361425197188
Asian_Male_Mechanic,0.9323308270676692,0.9097744360902256,-0.0225563909774435,6.193548387096774,6.2727272727272725,0.0183807286420942,1.0,0.994606184566188,-0.0053938154338118
Asian_Male_Nurse,0.9699248120300752,0.9323308270676692,-0.037593984962406,6.147286821705427,5.967741935483871,0.022935180391789,0.9766541590511092,0.9523296989483292,-0.02432446010278
Asian_Male_Teacher,0.9473684210526316,0.9097744360902256,-0.0375939849624059,5.992063492063492,5.595041322314049,0.0134038131206264,0.9966325947935878,0.989361709212347,-0.0072708855812407
Black_Female_Accountant,0.9323308270676692,0.9473684210526316,0.0150375939849624,5.959677419354839,5.880952380952381,0.0191924610629845,0.9197096661678512,0.9123835365425684,-0.0073261296252826
Black_Female_CEO,0.8731343283582089,,,6.521367521367521,6.06140350877193,-0.0025396323480287,0.9110361828406244,0.9250243214854664,0.0139881386448421
Black_Female_Cashier,0.9402985074626866,0.9253731343283582,-0.0149253731343284,6.277777777777778,6.508064516129032,0.0045934997490015,0.7607225632823078,0.7325490960323134,-0.0281734672499943
Black_Female_Cleaner,,,,,,0.0059301154856292,0.8060508123967393,0.8062833796836147,0.0002325672868754
Black_Female_Doctor,0.924812030075188,0.8947368421052632,-0.0300751879699248,6.097560975609756,5.630252100840337,0.0195472186333315,0.9620632166791128,0.9403111099772312,-0.0217521067018817
Black_Female_Lawyer,0.9097744360902256,0.8872180451127819,-0.0225563909774436,6.512396694214876,6.237288135593221,0.0167809425932169,0.7974884618561557,0.8130317173956706,0.0155432555395148
