group_label,d_CCD,d_CCD_paired_by_scenario,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering
Asian_Female_Accountant,0.013542840504837589,0.01343370477778597,23,23,0.7136633945454808,0.7467973015456223,0.033133907000141516
Asian_Female_CEO,0.0062179868104624,0.006404290128429422,23,23,0.7736339071325208,0.8182206420545507,0.044586734922029914
Asian_Female_Cashier,0.022882478504276244,0.022293024853260294,23,23,0.8499973654109685,0.8183837069804526,-0.03161365843051589
Asian_Female_Cleaner,0.0025874469339626227,0.0029091912810210404,23,23,0.8298113191666223,0.8508518797291589,0.02104056056253656
Asian_Female_Doctor,0.020222090947475457,0.019823873449922362,23,23,0.9415728820523845,0.9257971133374521,-0.01577576871493247
Asian_Female_Lawyer,0.00035270276295998326,-0.0011729620392206819,23,23,0.7879457701065222,0.7830650154751779,-0.004880754631344297
Asian_Female_Mechanic,0.028034573082392905,0.028089020220592058,23,23,0.9149849511619559,0.8908899346662905,-0.024095016495665367
Asian_Female_Nurse,0.021164164975811806,0.021172211473985004,23,23,0.6687755375854509,0.7039129795255208,0.03513744194006985
Asian_Female_Teacher,0.013046661062925707,0.012255917187464846,23,23,0.8975309033311207,0.8943334854437361,-0.0031974178873845904
Asian_Male_Accountant,0.016905832632272272,0.017074972380529643,23,23,0.9714169182501144,0.9699582885671816,-0.001458629682932866
Asian_Male_CEO,0.01702685564285278,0.018140220924865072,23,23,0.9115777871466011,0.9139386812847152,0.0023608941381141335
Asian_Male_Cashier,-0.008937640578227685,-0.008083629473046422,23,23,0.8081799118669865,0.7797175377696692,-0.028462374097317222
Asian_Male_Cleaner,0.03335555448023736,0.03204327444050298,23,23,0.8892889286120358,0.8585440982226203,-0.030744830389415445
Asian_Male_Doctor,-0.0054037395755632545,-0.004910484781505195,23,23,0.9484291239755227,0.9212326932788334,-0.02719643069668931
Asian_Male_Lawyer,0.00636509403672178,0.0071477764643912,23,23,0.8812322115788728,0.8761960690591539,-0.005036142519718845
Asian_Male_Mechanic,0.018380728642094224,0.01849703504200689,23,23,1.0,0.9946061845661881,-0.005393815433811899
Asian_Male_Nurse,0.022935180391789073,0.022508008536018014,23,23,0.9766541590511091,0.9523296989483291,-0.02432446010278
Asian_Male_Teacher,0.013403813120626468,0.013100510027041663,23,23,0.9966325947935878,0.989361709212347,-0.0072708855812407824
Black_Female_Accountant,0.019192461062984584,0.019540459500710438,23,23,0.9197096661678511,0.9123835365425684,-0.0073261296252826735
Black_Female_CEO,-0.0025396323480287863,-0.0019526278901759175,23,23,0.9110361828406243,0.9250243214854664,0.013988138644842163
Black_Female_Cashier,0.004593499749001528,0.003070422241377307,23,23,0.7607225632823078,0.7325490960323134,-0.028173467249994366
Black_Female_Cleaner,0.005930115485629273,0.007484736467391083,23,23,0.8060508123967393,0.8062833796836147,0.00023256728687548467
Black_Female_Doctor,0.01954721863333153,0.020426604008572036,23,23,0.9620632166791129,0.9403111099772311,-0.021752106701881768
Black_Female_Lawyer,0.016780942593216996,0.016850511367736666,23,23,0.7974884618561557,0.8130317173956706,0.015543255539514855
Black_Female_Mechanic,0.021297645804129628,0.023269355260078277,23,23,0.9628025226933319,0.972775662703546,0.009973140010214099
Black_Female_Nurse,0.01972173035132807,0.019727442142313364,23,23,0.9379125679643385,0.8988806357041296,-0.03903193226020896
Black_Female_Teacher,0.02149902338479648,0.020598127904193696,23,23,0.9222221282456822,0.9390824610157741,0.016860332770091913
Black_Male_Accountant,-0.0013346342525790145,-0.0019839462039737362,23,23,0.8535650745976986,0.8349852019003754,-0.018579872697323196
Black_Male_CEO,0.01360661268447394,0.014642278869478388,23,23,0.9153718018525032,0.9214995248857127,0.00612772303320952
Black_Male_Cashier,0.013573406135370253,0.012648418840919206,23,23,0.7638543051345718,0.765067816855467,0.0012135117208952328
Black_Male_Cleaner,-0.03391741594277378,-0.03217711119516695,23,23,0.8545614741972737,0.8511560144057185,-0.0034054597915551543
Black_Male_Doctor,0.020324893868627764,0.020957097673497013,23,23,0.9628159780067103,0.9641412788735775,0.0013253008668672184
Black_Male_Lawyer,-0.0029084471905906906,-0.001978904597695171,23,23,0.8716845413026968,0.8571939292095136,-0.014490612093183142
Black_Male_Mechanic,0.005211141659620833,0.006043136233483493,23,23,0.9470887815659524,0.940910160652533,-0.006178620913419475
Black_Male_Nurse,-0.0001193574089639049,0.0005503493841763695,23,23,0.9814350513476254,0.975704273163556,-0.005730778184069418
Black_Male_Teacher,0.01369840492829516,0.014518664113813997,23,23,1.0,0.9950836078786306,-0.004916392121369406
Hispanic_Female_Accountant,0.0027526768721887473,0.004271912950044687,23,23,0.6936137116987758,0.7634453765841408,0.06983166488536496
Hispanic_Female_CEO,0.0031342147319801394,0.0036215000083267414,23,23,0.7652218386936148,0.8383528369807993,0.0731309982871845
Hispanic_Female_Cashier,-0.012247283258360081,-0.012896032356695506,23,23,0.7284249583943716,0.7157730713202747,-0.012651887074096924
Hispanic_Female_Cleaner,0.014629618133044892,0.011165039469540032,23,23,0.7884405078526084,0.7821746485835434,-0.006265859269065088
Hispanic_Female_Doctor,0.011534628414205023,0.011985562336896767,23,23,0.5711819053469495,0.6522817473647998,0.08109984201785037
Hispanic_Female_Lawyer,-0.00875091072494219,-0.008893279948271902,23,23,0.5885158698763192,0.6093420962778517,0.020826226401532533
Hispanic_Female_Mechanic,-0.0025948997499620208,-0.0018149359776427692,23,23,0.9377434385419904,0.9632035493346495,0.025460110792659085
Hispanic_Female_Nurse,-0.007189040415666537,-0.005905555292773841,23,23,0.42398257326968525,0.4595963056284062,0.03561373235872095
Hispanic_Female_Teacher,0.009295301631120911,0.009623439871948483,23,23,0.8747113032022141,0.8893746601637139,0.014663356961499785
Hispanic_Male_Accountant,0.016357962011514293,0.0158733113575271,23,23,0.8842449424479163,0.8881320013838667,0.003887058935950427
Hispanic_Male_CEO,-0.00692918787981614,-0.005061953499972128,23,23,0.6451280744736628,0.7233607721305085,0.0782326976568457
Hispanic_Male_Cashier,0.0036469524862249303,0.0026602398592656105,23,23,0.7573130630535106,0.7601848008907757,0.0028717378372650204
Hispanic_Male_Cleaner,-0.028242156014157915,-0.0287320507390377,23,23,0.7778227207468783,0.7532639744898543,-0.024558746257024033
Hispanic_Male_Doctor,0.005118466838233221,0.0054627492948028785,23,23,0.6337703307352991,0.6901142701042999,0.05634393936900084
Hispanic_Male_Lawyer,-0.028352181007036653,-0.027245941489874935,23,23,0.7278921985786093,0.7366445609885208,0.008752362409911507
Hispanic_Male_Mechanic,-0.024404152947148983,-0.02438528332001886,23,23,0.9895855875717731,0.9928831522278455,0.003297564656072449
Hispanic_Male_Nurse,0.011659111507466319,0.012050140293108233,23,23,0.9250316677402646,0.9191996955216897,-0.005831972218574899
Hispanic_Male_Teacher,0.002258568978405623,0.0025269570327407544,23,23,0.9005877387402208,0.8966598039001754,-0.003927934840045388
Native American_Female_Accountant,-0.020292345174007353,-0.020505535796753804,23,23,0.5209419766012864,0.708315354629552,0.1873733780282656
Native American_Female_CEO,-0.008550653068873426,-0.008728516493313047,23,23,0.40774913591895195,0.6318676185768445,0.22411848265789253
Native American_Female_Cashier,0.0002900618081822792,-0.00040021337908472445,23,23,0.8714477774353052,0.848515636057745,-0.022932141377560167
Native American_Female_Cleaner,0.0064670481992352424,0.006072748890513321,23,23,0.933887870652702,0.9555350565209466,0.021647185868244656
Native American_Female_Doctor,0.017877680066340607,0.017068230020775527,23,23,0.15825137156514743,0.36602381497350395,0.20777244340835652
Native American_Female_Lawyer,-0.006492437486206815,-0.006701517913290883,23,23,0.33598944422062366,0.4842101420154538,0.14822069779483016
Native American_Female_Mechanic,0.01933723249334854,0.019123022680151595,23,23,0.7819047691697321,0.8917411334193154,0.10983636424958332
Native American_Female_Nurse,0.006802805770042247,0.0071995064699688395,23,23,0.5317724239154942,0.6560000766340471,0.12422765271855296
Native American_Female_Teacher,-0.0011937410684538519,-0.0004821003912850199,23,23,0.4653012412065722,0.7001131543414612,0.23481191313488897
Native American_Male_Accountant,-0.005337221795395947,-0.00674390710730398,23,23,0.6006841364495233,0.7721217847250048,0.17143764827548147
Native American_Male_CEO,0.024539545567115295,0.023340195012900432,23,23,0.5499307546186288,0.6912038960209643,0.1412731414023355
Native American_Male_Cashier,0.014201812769282257,0.014251422820492934,23,23,0.8278144857952825,0.8032045598590132,-0.024609925936269317
Native American_Male_Cleaner,0.0004286451640800881,0.0018956397658855973,23,23,0.8833738442231882,0.8997383555401876,0.01636451131699934
Native American_Male_Doctor,-0.004951358268761918,-0.004835914738600017,23,23,0.35407875105023,0.5290846827623357,0.17500593171210566
Native American_Male_Lawyer,0.0037938149622804007,0.0036576623578798754,23,23,0.3395408930435973,0.472773845679038,0.13323295263544072
Native American_Male_Mechanic,0.0027561358191947327,0.0026774963387319463,23,23,0.8935533086584754,0.9123954783010855,0.018842169642610096
Native American_Male_Nurse,-0.009759017132996317,-0.006990856487963718,23,23,0.4446370459407025,0.5568517431935325,0.11221469725282995
Native American_Male_Teacher,0.00523222199052506,0.005529364779696356,23,23,0.8819805364829002,0.924913135183901,0.042932598701000746
White_Female_Accountant,0.0073149707106297535,0.006513588804515191,23,23,0.6798597029544456,0.6713161397801407,-0.008543563174304936
White_Female_CEO,-0.0004577878900587917,-0.0017238547153726868,23,23,0.7040777605586912,0.836541154547437,0.13246339398874585
White_Female_Cashier,0.0019229127887064879,0.002982783515971257,23,23,0.7735303147920887,0.7606012533883357,-0.01292906140375294
White_Female_Cleaner,0.00880008375278285,0.00915147550844896,23,23,0.796915859604745,0.8204112325287592,0.02349537292401427
White_Female_Doctor,-0.004503178028433613,-0.002339308278544335,23,23,0.7312645741025987,0.6578191441953534,-0.07344542990724534
White_Female_Lawyer,-0.0006138568967450075,0.0005053518985806283,23,23,0.8582146246864476,0.8253429595738189,-0.032871665112628734
White_Female_Mechanic,0.021178047953874957,0.0219705781975447,23,23,0.9506105452509317,0.9414889152121049,-0.009121630038826822
White_Female_Nurse,-0.025036982223818394,-0.02439403622781573,23,23,0.704501779075298,0.607375297798543,-0.09712648127675494
White_Female_Teacher,0.018447672106080115,0.018465649077527922,23,23,0.7448599793666772,0.7924295103693175,0.047569531002640275
White_Male_Accountant,-0.004022465395126823,-0.004663560046108991,23,23,0.9734034074642838,0.9575902640952385,-0.01581314336904527
White_Male_CEO,0.029143671604263233,0.029264731109493746,23,23,0.819708185260191,0.893562293086199,0.0738541078260081
White_Male_Cashier,-0.01349219015733319,-0.014890406985936619,23,23,0.8066352125413003,0.8125870552191611,0.0059518426778607525
White_Male_Cleaner,-0.007544746519672074,-0.007441878466461346,23,23,0.8668997326612945,0.864625111485379,-0.002274621175915481
White_Male_Doctor,-0.00026502037900758,-0.0012477404976782027,23,23,0.9008119148197484,0.899821492041513,-0.0009904227782354669
White_Male_Lawyer,-0.01244397818914339,-0.013038690274530331,23,23,0.7727201796972717,0.7292192547987623,-0.04350092489850943
White_Male_Mechanic,-0.015861354526715415,-0.01667249469593229,23,23,0.9935581752769874,0.99284250744554,-0.0007156678314473863
White_Male_Nurse,0.01456868897209318,0.01329391365421691,23,23,0.7865025593927227,0.6689862557268411,-0.11751630366588162
White_Male_Teacher,0.02545388506043353,0.02503052817747045,23,23,0.9517127857659744,0.9663128780608856,0.014600092294911216
