intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.7884325719911521,0.6434506217516934,132,1333,0.9143255220988135,0.8107390936793321,0.12589295010766133,0.16728847192763863
White_Male_Teacher,Unmarked_Unmarked_Teacher,133,1333,0.8433012427926293,0.7062760839292335,133,1334,0.9211075547663518,0.8161717108214473,0.07780631197372245,0.10989562689221388
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.6770234960353843,0.5163728650046934,133,1333,0.8351124711373166,0.7078687981111786,0.15808897510193232,0.19149593310648527
White_Female_CEO,Unmarked_Unmarked_CEO,133,1333,0.8227570837416185,0.68434780468769,132,1333,0.8890750736832669,0.7744565692891944,0.06631798994164839,0.09010876460150441
White_Male_Nurse,Unmarked_Unmarked_Nurse,134,1332,0.8340877111304371,0.7057427721831482,134,1332,0.912800155887386,0.8067797758711768,0.07871244475694894,0.10103700368802859
Black_Male_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.781659668815593,0.6323813448360702,132,1334,0.8955715642548085,0.76956622398048,0.11391189543921554,0.1371848791444098
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.7302639551951589,0.5836022044435956,133,1332,0.7771549554011575,0.631070872823379,0.04689100020599868,0.047468668379783474
White_Male_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.8198625504755823,0.6905805455936315,133,1332,0.908640630361886,0.7963005260775,0.0887780798863037,0.10571998048386855
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,133,1336,0.8190261580180396,0.6847569287251007,133,1335,0.9371341886992598,0.8685693706210428,0.11810803068122022,0.18381244189594204
Black_Female_Teacher,Unmarked_Unmarked_Teacher,133,1333,0.7119449871564981,0.5663627986494325,133,1334,0.8870957426370312,0.7707381945746412,0.17515075548053305,0.2043753959252087
Native American_Male_CEO,Unmarked_Unmarked_CEO,134,1333,0.7851986579572823,0.6324477325578842,134,1333,0.8666645454066483,0.7295795548161419,0.081465887449366,0.09713182225825767
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,134,1333,0.8153833094131089,0.6703216810017114,134,1334,0.8577014823817471,0.7376445707097957,0.04231817296863827,0.06732288970808431
