intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,0.043363332130380794
Asian_Female_CEO,Unmarked_Unmarked_CEO,0.0262751626908958
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,0.1296046636266064
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.11323309320421283
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,0.026236104744234746
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.021402686874024655
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10590836278468398
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,0.03481058587757057
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,0.025690847884810127
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,0.02387166434837123
Asian_Male_CEO,Unmarked_Unmarked_CEO,0.007048967429362582
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,0.03182210252609532
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.03216020532466142
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,0.009983762511072558
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.009971221671355099
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.04263695911757977
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,0.00931487322842115
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,0.008439828346115926
Black_Female_Accountant,Unmarked_Unmarked_Accountant,0.0516712839508964
Black_Female_CEO,Unmarked_Unmarked_CEO,0.03076135287969286
Black_Female_Cashier,Unmarked_Unmarked_Cashier,0.07633253174868236
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.06406341185823537
Black_Female_Doctor,Unmarked_Unmarked_Doctor,0.0432440134285316
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.04029635345083128
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.09247438201417617
Black_Female_Nurse,Unmarked_Unmarked_Nurse,0.03057841844037051
Black_Female_Teacher,Unmarked_Unmarked_Teacher,0.03790038122358221
Black_Male_Accountant,Unmarked_Unmarked_Accountant,0.02245359769348915
Black_Male_CEO,Unmarked_Unmarked_CEO,0.010811748353476008
Black_Male_Cashier,Unmarked_Unmarked_Cashier,0.0357571437438922
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.05095586896103971
Black_Male_Doctor,Unmarked_Unmarked_Doctor,0.029229370169078873
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.026777746386966603
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.04381173007938432
Black_Male_Nurse,Unmarked_Unmarked_Nurse,0.014495103657295418
Black_Male_Teacher,Unmarked_Unmarked_Teacher,0.016378690140726643
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,0.06271448364036485
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,0.023852657185872914
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,0.09935366163918088
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.09329011852508905
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,0.026173748490808276
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.025043818223407156
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.10333474913097397
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,0.04323701854860487
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,0.054978560993701464
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,0.0151627353150772
