intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8619241827536721,0.7317246464060106
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.725619765769231,0.5807913752753171
White_Male_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.8345023303308177,0.7078240214481205
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.8373737475721992,0.7035136948983565
Asian_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.7715896817800247,0.6161494482264499
Asian_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.7894616102110461,0.6246225600335502
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.7773504095150492,0.6292198297290443
White_Male_Teacher,Unmarked_Unmarked_Teacher,296,2697,0.8643288753827514,0.7377568201639171
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2701,0.8719182420909577,0.7714186106793552
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2701,0.7852810365011,0.6487098555215496
White_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8373651240680384,0.7090829592399059
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,295,2694,0.7663519724596217,0.6168969182685847
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.830336829307232,0.6795658549804926
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8133478303703434,0.673983185505623
Black_Female_Cashier,Unmarked_Unmarked_Cashier,298,2697,0.7627474878419116,0.6400619026707034
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.7417854214185502,0.596153974587875
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8016151562550716,0.67043851838589
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.8028415089178391,0.6627003289347416
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.8337579646443313,0.7156284122943928
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,297,2694,0.7856932360801882,0.6417707366900649
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8249824713566491,0.6586592371492973
White_Female_CEO,Unmarked_Unmarked_CEO,294,2696,0.8283143015028577,0.69579829740486
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.7903018926553148,0.6272034240667047
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.7785051011137056,0.6348473547869583
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,295,2697,0.843706029672618,0.692122738149814
White_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8291300594536987,0.6869610001106864
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.7991294812619574,0.6410827947936993
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2701,0.7862442760329771,0.6598681955896196
Native American_Female_CEO,Unmarked_Unmarked_CEO,294,2696,0.7614296702310387,0.6122630938983864
White_Male_Nurse,Unmarked_Unmarked_Nurse,298,2693,0.868514374133388,0.7474860083430229
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,298,2693,0.8633760663234504,0.7213140856742066
White_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8250001087396474,0.6825683953658995
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,295,2696,0.8580390669407262,0.7483684825992951
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,298,2697,0.7708264387302022,0.6387167442612811
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.7891432285771164,0.6558054868819292
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.7367099658318568,0.588004836570747
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8388967345982596,0.7048573125491785
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2701,0.7993788402274755,0.6511437054274057
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8063206899772858,0.6543564140364146
