group_label,GCR,Rejections,ATC,Confidence,Steering_Score,d_GCR,d_CCD
Asian_Female,70,0.24285714285714285,5.485714285714286,-0.3564097690304237,-0.35080838416303906,-30,-0.028529813797552317
Asian_Male,102,0.18627450980392157,6.088235294117647,-0.3374573625696091,-0.32959271151590724,2,-0.009577407336737731
Black_Female,102,0.13725490196078433,5.794117647058823,-0.3401392274898176,-0.3268274669352846,2,-0.01225927225694623
Black_Male,138,0.18840579710144928,6.260869565217392,-0.3454021876459268,-0.2977922989352458,38,-0.017522232413055394
Hispanic_Female,126,0.15873015873015872,5.714285714285714,-0.3496566718778703,-0.32753248302827753,26,-0.021776716644998917
Hispanic_Male,90,0.14444444444444443,5.522222222222222,-0.3613158403386937,-0.3467668866117795,-10,-0.033435885105822294
Native American_Female,92,0.16304347826086957,6.119565217391305,-0.3314794047483702,-0.35119088670319837,-8,-0.003599449515498787
Native American_Male,70,0.3,6.128571428571429,-0.3566471718467847,-0.31120409055479936,-30,-0.028767216613913293
White_Female,110,0.06363636363636363,5.945454545454545,-0.3183300636331056,-0.328292672640898,10,0.00954989159976577
White_Male,100,0.21,5.97,-0.3278799552328714,-0.3203564551472664,0,0.0
