intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8853507794920604,0.633848987955101
White_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8835878629001993,0.6184524026363365
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.884526282520403,0.6453787011027622
White_Male_Nurse,Unmarked_Unmarked_Nurse,298,2694,0.8859628801531695,0.6037021527483943
White_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8892471642699808,0.6020343992101486
White_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8811174236118757,0.6124303979735798
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.8684737173466545,0.5954542913419837
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8757317982720074,0.6206943416102814
White_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.8750064770470871,0.6131227315240357
White_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.8882441443789546,0.508388502770174
White_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8754257087026296,0.5331141931863778
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8767047229465994,0.5457993259792462
White_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.8885718485597416,0.530413227123739
White_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.8836051645674878,0.5466558626592674
White_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8882218530217632,0.5452008491286258
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.8958014270162916,0.5883069174256217
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8898157113511355,0.5959087111077801
White_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.8763423813916258,0.5772928986681197
Black_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8874399458909122,0.5982087729321359
Black_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8799409383294596,0.6015283270722349
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8889640243562225,0.6164590446520947
Black_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.8763392013798199,0.5747361331002129
Black_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8755069131748607,0.5866433403254051
Black_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8885353183699504,0.621841315194602
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.8721498547072141,0.5264282380487796
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8949739331657,0.5326022865349609
Black_Male_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.8834583793675833,0.5706721721598822
Black_Female_CEO,Unmarked_Unmarked_CEO,298,2696,0.8724940414282495,0.5429713489232517
Black_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8724380965488964,0.5579672895237715
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8784100924486653,0.5590279348135165
Black_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.861861135012856,0.5500287525937855
Black_Female_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8738417775040956,0.5464131466195277
Black_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8577572933497809,0.5863312640868193
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.873466040963347,0.595365733639003
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.893994104369337,0.6291595280603811
Black_Female_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.8707183542935726,0.5990198333773189
Asian_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8857200476291889,0.6438708720855431
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.9007440003639507,0.6838999075113208
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,298,2694,0.8966257564835463,0.6726662880331902
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.8762296705942825,0.645001326738524
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8662241322454406,0.5951911721160436
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8907602136452235,0.621255374933366
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9103702080825388,0.6716110203955863
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8962177583837935,0.6219966605582301
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.8902361046484808,0.6352571359172698
Asian_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.8695359995838603,0.5969014357043712
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8739357569402332,0.6097030040231818
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8830918415469047,0.6207801985251932
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.8742860175620455,0.5346709653545663
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8569318327052835,0.5529200952665698
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8801073249133899,0.5796643935940369
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9050592718752981,0.6512794329116272
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.9144204169739719,0.6862274950277891
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.8965222185296545,0.632639273318333
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8974045803764451,0.5561187326837181
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.8659745157089558,0.5818721949614067
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8705062352595423,0.5804010749068176
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,298,2694,0.8791622406307587,0.5886023825435004
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,296,2698,0.8730058516894887,0.5728768805570128
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8792787414130947,0.6002715721186187
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.8944414942620232,0.592575485515751
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8998193067049562,0.5780146111914013
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.9011353438882223,0.5777053892440204
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,298,2696,0.9052785483288786,0.6392568594642275
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8922007287673068,0.6445563545297074
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8884609066982186,0.6318388299806255
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9043403696487362,0.629632961320283
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.8933412273586232,0.6021716954950329
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.9002972063320515,0.6570488874369304
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.8848945798088266,0.5993068655512678
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.9076834073971121,0.6639315854839986
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.8973089617077008,0.6397541208371074
Native American_Male_CEO,Unmarked_Unmarked_CEO,298,2696,0.9079735849621671,0.6946984716210378
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8891060466863479,0.6478435247191534
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,298,2694,0.8859501731977245,0.6366511550040157
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.9028501171076855,0.6577736229191812
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.8998847369494763,0.6622761118676809
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8926449983674221,0.6624901923670518
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2702,0.9088492123730099,0.6162412724709052
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.8956737582462566,0.5502177635834691
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,296,2698,0.8854732229080661,0.5362577755204987
Native American_Female_CEO,Unmarked_Unmarked_CEO,296,2696,0.9026173308782279,0.6737669226333753
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8842854947406249,0.6476922086540153
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.8732767116555422,0.6081376377086303
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,296,2694,0.8814763224212673,0.6092444454163173
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,298,2698,0.8918290794232892,0.6295492199570086
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8846570517597158,0.6415777937589674
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,296,2702,0.9087996835408919,0.640500413999594
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.8971010757590305,0.6207189420674981
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,298,2698,0.8997159157040511,0.6227648518452567
