intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,Unmarked_Unmarked_CEO,267,2669,0.8001719559951994,0.6495690809385015
White_Male_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7291112822578352,0.5831231889987769
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,269,2671,0.754256649636065,0.6136677682759197
White_Male_Nurse,Unmarked_Unmarked_Nurse,269,2669,0.7396272586785251,0.5931912725420411
White_Male_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.7418381251322536,0.6002307633260175
White_Male_Accountant,Unmarked_Unmarked_Accountant,269,2669,0.7434680198530079,0.6029708777814391
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.8063742780145222,0.6555545887143397
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8113646719234786,0.6615656530499047
White_Male_Cashier,Unmarked_Unmarked_Cashier,269,2669,0.7685925574338303,0.641352418892688
White_Female_CEO,Unmarked_Unmarked_CEO,269,2669,0.7901153908797418,0.6429137564000741
White_Female_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7506572022193232,0.6109285449146961
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,267,2671,0.755966135282444,0.6157766907243543
White_Female_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.7403351039306567,0.5977899175685348
White_Female_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.7697078850593243,0.6269589784915659
White_Female_Accountant,Unmarked_Unmarked_Accountant,269,2669,0.7474618989548888,0.6105151542831517
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,269,2667,0.8050533975678247,0.6586204264731513
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8186219472065114,0.6749540691122057
White_Female_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.806711654853663,0.6604139823039412
Black_Male_CEO,Unmarked_Unmarked_CEO,267,2669,0.8179424866158275,0.6752497941076532
Black_Male_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7580928322664862,0.6198176015649663
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,267,2671,0.7613078926805337,0.6155616007562349
Black_Male_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.7665714319597602,0.6227659318357343
Black_Male_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.7874187637573451,0.6463964126466594
Black_Male_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.8055106429461437,0.6638691514298121
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,269,2667,0.8315110615231006,0.6871589872973927
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8109237406426383,0.6628367666677815
Black_Male_Cashier,Unmarked_Unmarked_Cashier,269,2669,0.7717484515758556,0.6536809540459211
Black_Female_CEO,Unmarked_Unmarked_CEO,267,2669,0.8319647572641747,0.686829498683015
Black_Female_Doctor,Unmarked_Unmarked_Doctor,269,2665,0.7550659468942988,0.6139601022742264
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,267,2671,0.79154063673151,0.6419566531759452
Black_Female_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.7729661421338753,0.6219657654298898
Black_Female_Teacher,Unmarked_Unmarked_Teacher,269,2665,0.7674864161647873,0.6242471359987133
Black_Female_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.7747658825077549,0.6264902913657708
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.7935515709358502,0.6586679621117517
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,269,2665,0.8093304986557381,0.663840560456889
Black_Female_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.8308593427410328,0.6880212504755183
Asian_Male_CEO,Unmarked_Unmarked_CEO,269,2669,0.7844283163009703,0.6430118623561248
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,269,2665,0.7206064837245033,0.5798674062476793
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,269,2671,0.732738296520491,0.5870443614429908
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,269,2669,0.7776370823257568,0.6328240998835264
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.709853542618996,0.574189473046197
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.7543816916063146,0.6212584587379555
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.8216610539286812,0.683832816244722
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.7944753345226866,0.6406951054672272
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.8183906346812915,0.678694846957376
Asian_Female_CEO,Unmarked_Unmarked_CEO,267,2669,0.7829927072240855,0.6290771555034025
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7663575939523675,0.6180189383638007
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,269,2671,0.7859089840143245,0.635611546407176
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.7527185998336444,0.6029542169232721
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,269,2665,0.7672224593511704,0.6261969757768865
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,269,2669,0.7439008238699698,0.6079562453034884
Asian_Female_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.8340541084881726,0.6988945606866448
Asian_Female_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8247795145678781,0.6833841270730525
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.8350455506878965,0.705873108658609
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,267,2669,0.7928858604265214,0.647151762336019
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7768047941012989,0.6265651745190255
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,269,2671,0.7969821644602237,0.6542153504555305
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,269,2669,0.8806392532080685,0.7530769741233552
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.8740080283653056,0.7415702385418135
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,269,2669,0.8965910574721235,0.7735827368723238
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.9134293894710579,0.7974982980022048
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8969670376633015,0.7758857334374824
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,269,2669,0.9146226404532056,0.8027112733597324
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,267,2669,0.8421693199214196,0.6984689961668606
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7887575772771609,0.6323039969021493
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,267,2671,0.7847752567509585,0.6396057296234637
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.8962590925340113,0.7656565059191026
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.8689534916665064,0.7343839099939227
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.8865516103851127,0.7569527370775742
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,269,2667,0.9382574826509529,0.8406859519782962
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.9078920483025799,0.7909938396794807
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.9247162982638999,0.8163805938928237
Native American_Male_CEO,Unmarked_Unmarked_CEO,269,2669,0.8065749096500519,0.659113389045894
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.8095941767717951,0.6587151551009105
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,267,2671,0.8012893337863503,0.653492613635883
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,269,2669,0.8382202201446074,0.6947490011841857
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.8216848762939375,0.6784795109572153
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.8090212784865669,0.6666703045127286
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.8820847236939706,0.7549250567700974
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,267,2665,0.8669165812381914,0.7406145915405219
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,267,2669,0.8906403309782837,0.7659679270263865
Native American_Female_CEO,Unmarked_Unmarked_CEO,269,2669,0.8305416384521933,0.6894985292893516
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,267,2665,0.7880478135746053,0.6457187368532067
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,269,2671,0.7746493744085057,0.6299292387036542
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,267,2669,0.8066804197595989,0.6707590896441289
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,267,2665,0.8174466278977196,0.668380647269816
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,267,2669,0.8030180340698833,0.6712135414197072
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,267,2667,0.835791788440311,0.6962678881643869
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,269,2665,0.8432306543114636,0.6935634010236218
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,269,2669,0.85932597219896,0.722510905228945
