intersectional_id,control_id,exaggeration
Asian_Female_Accountant,Asian_Male_Accountant,0.05676486045538041
Asian_Female_Accountant,Black_Female_Accountant,0.0312573513449679
Asian_Female_Accountant,Hispanic_Female_Accountant,0.19215094752160375
Asian_Female_Accountant,Native American_Female_Accountant,0.033300291660218174
Asian_Female_Accountant,White_Female_Accountant,0.04155601216984208
Asian_Female_Lawyer,Asian_Male_Lawyer,0.02536991567391714
Asian_Female_Lawyer,Black_Female_Lawyer,0.02575502782484061
Asian_Female_Lawyer,Hispanic_Female_Lawyer,0.016339673237435886
Asian_Female_Lawyer,Native American_Female_Lawyer,0.01699773390353295
Asian_Female_Lawyer,White_Female_Lawyer,0.03854654587806065
Asian_Female_Nurse,Asian_Male_Nurse,0.042735674477167813
Asian_Female_Nurse,Black_Female_Nurse,0.030926306475040178
Asian_Female_Nurse,Hispanic_Female_Nurse,0.17189560309367885
Asian_Female_Nurse,Native American_Female_Nurse,0.016243263504630595
Asian_Female_Nurse,White_Female_Nurse,0.040331211780506554
Asian_Female_Teacher,Asian_Male_Teacher,0.0460385403864339
Asian_Female_Teacher,Black_Female_Teacher,0.048250428689964944
Asian_Female_Teacher,Hispanic_Female_Teacher,0.09872683972056308
Asian_Female_Teacher,Native American_Female_Teacher,0.03668697392153632
Asian_Female_Teacher,White_Female_Teacher,0.04327651837761377
Asian_Male_CEO,Asian_Female_CEO,0.00959635760680685
Asian_Male_CEO,Black_Male_CEO,0.06560633374769524
Asian_Male_CEO,Hispanic_Male_CEO,0.04982037018189681
Asian_Male_CEO,Native American_Male_CEO,0.0066047671023025415
Asian_Male_CEO,White_Male_CEO,0.07944520367285704
Asian_Male_Cleaner,Asian_Female_Cleaner,0.10179957020898082
Asian_Male_Cleaner,Hispanic_Male_Cleaner,0.6163856746508205
Asian_Male_Doctor,Asian_Female_Doctor,0.05333525471733671
Asian_Male_Doctor,Black_Male_Doctor,0.02567077807925335
Asian_Male_Doctor,Hispanic_Male_Doctor,0.05028000875353382
Asian_Male_Doctor,Native American_Male_Doctor,0.03724746108001365
Asian_Male_Doctor,White_Male_Doctor,0.0460047971446491
Asian_Male_Lawyer,Asian_Female_Lawyer,0.03238397727379646
Asian_Male_Lawyer,Black_Male_Lawyer,0.03417217783234111
Asian_Male_Lawyer,Hispanic_Male_Lawyer,0.04810758817028564
Asian_Male_Lawyer,Native American_Male_Lawyer,0.04099546368453981
Asian_Male_Lawyer,White_Male_Lawyer,0.040962954993435864
Asian_Male_Nurse,Hispanic_Male_Nurse,0.6888662215896217
Asian_Male_Teacher,Asian_Female_Teacher,0.02762869445223493
Asian_Male_Teacher,Black_Male_Teacher,0.020785364094798
Asian_Male_Teacher,Hispanic_Male_Teacher,0.06795766425390456
Asian_Male_Teacher,Native American_Male_Teacher,0.02030834232364634
Asian_Male_Teacher,White_Male_Teacher,0.04372335364542707
Black_Female_Accountant,Asian_Female_Accountant,0.04030862481238735
Black_Female_Accountant,Black_Male_Accountant,0.039912781814355834
Black_Female_Accountant,Hispanic_Female_Accountant,0.11556089992139813
Black_Female_Accountant,Native American_Female_Accountant,0.029115813670802414
Black_Female_Accountant,White_Female_Accountant,0.05539412085230439
Black_Female_CEO,Asian_Female_CEO,0.03667000768420562
Black_Female_CEO,Black_Male_CEO,0.04945256168911657
Black_Female_CEO,Hispanic_Female_CEO,0.0592919555623355
Black_Female_CEO,Native American_Female_CEO,0.030718375777776252
Black_Female_CEO,White_Female_CEO,0.05323289933031946
Black_Female_Cleaner,Asian_Female_Cleaner,0.06605170950045375
Black_Female_Cleaner,Black_Male_Cleaner,0.09518212458515105
Black_Female_Cleaner,Hispanic_Female_Cleaner,0.17372356147732232
Black_Female_Cleaner,Native American_Female_Cleaner,0.01715115584231053
Black_Female_Cleaner,White_Female_Cleaner,0.042951183851249325
Black_Female_Doctor,Asian_Female_Doctor,0.03428899853266789
Black_Female_Doctor,Black_Male_Doctor,0.025328190390444243
Black_Female_Doctor,Hispanic_Female_Doctor,0.048782801485957365
Black_Female_Doctor,Native American_Female_Doctor,0.0212575458894418
Black_Female_Doctor,White_Female_Doctor,0.051369984038575074
Black_Female_Mechanic,Asian_Female_Mechanic,0.08733727409500595
Black_Female_Mechanic,Black_Male_Mechanic,0.06547936664002961
Black_Female_Mechanic,Hispanic_Female_Mechanic,0.2793873603144451
Black_Female_Mechanic,Native American_Female_Mechanic,0.050390474468478656
Black_Female_Mechanic,White_Female_Mechanic,0.10630318684662955
Black_Male_Accountant,Asian_Male_Accountant,0.01411979957972008
Black_Male_Accountant,Black_Female_Accountant,0.0035931068346896056
Black_Male_Accountant,Hispanic_Male_Accountant,0.13490828171781324
Black_Male_Accountant,Native American_Male_Accountant,0.013273082058914502
Black_Male_Accountant,White_Male_Accountant,0.021883817325828336
Black_Male_CEO,Asian_Male_CEO,0.07184733217384358
Black_Male_CEO,Black_Female_CEO,0.04238815899360502
Black_Male_CEO,Hispanic_Male_CEO,0.058131032586225595
Black_Male_CEO,Native American_Male_CEO,0.04024294946084131
Black_Male_CEO,White_Male_CEO,0.08202296967264522
Black_Male_Cleaner,Asian_Male_Cleaner,0.07957080336804032
Black_Male_Cleaner,Black_Female_Cleaner,0.08111632381001174
Black_Male_Cleaner,Hispanic_Male_Cleaner,0.061243648644080176
Black_Male_Cleaner,Native American_Male_Cleaner,0.028340704970341742
Black_Male_Cleaner,White_Male_Cleaner,0.06149308384892469
Black_Male_Doctor,Asian_Male_Doctor,0.05577115532730259
Black_Male_Doctor,Black_Female_Doctor,0.040534419122267254
Black_Male_Doctor,Hispanic_Male_Doctor,0.05223099410787874
Black_Male_Doctor,Native American_Male_Doctor,0.017141821669876968
Black_Male_Doctor,White_Male_Doctor,0.05288196665035483
Black_Male_Lawyer,Asian_Male_Lawyer,0.07166850191831613
Black_Male_Lawyer,Black_Female_Lawyer,0.041560488623883764
Black_Male_Lawyer,Hispanic_Male_Lawyer,0.06600473258438576
Black_Male_Lawyer,Native American_Male_Lawyer,0.04702042905940358
Black_Male_Lawyer,White_Male_Lawyer,0.053426326778646276
Black_Male_Nurse,Asian_Male_Nurse,0.03703132209727547
Black_Male_Nurse,Black_Female_Nurse,0.03441642412463938
Black_Male_Nurse,Hispanic_Male_Nurse,0.14034985970549999
Black_Male_Nurse,Native American_Male_Nurse,0.01990680295818132
Black_Male_Nurse,White_Male_Nurse,0.047729903395106736
Black_Male_Teacher,Asian_Male_Teacher,0.03058218551912155
Black_Male_Teacher,Black_Female_Teacher,0.023077553686350127
Black_Male_Teacher,Hispanic_Male_Teacher,0.06741032951501692
Black_Male_Teacher,Native American_Male_Teacher,0.020159393127668488
Black_Male_Teacher,White_Male_Teacher,0.042723149098125884
Hispanic_Female_Accountant,Asian_Female_Accountant,0.16931093554810545
Hispanic_Female_Accountant,Black_Female_Accountant,0.1698424447093925
Hispanic_Female_Accountant,Hispanic_Male_Accountant,0.04640409823201277
Hispanic_Female_Accountant,Native American_Female_Accountant,0.16458821623192837
Hispanic_Female_Accountant,White_Female_Accountant,0.17351734995625942
Hispanic_Female_CEO,Asian_Female_CEO,0.0587026023128296
Hispanic_Female_CEO,Black_Female_CEO,0.06216661653256139
Hispanic_Female_CEO,Hispanic_Male_CEO,0.0486180834083111
Hispanic_Female_CEO,Native American_Female_CEO,0.06088456409934977
Hispanic_Female_CEO,White_Female_CEO,0.06833011124210747
Hispanic_Female_Cashier,Asian_Female_Cashier,0.19491449528147503
Hispanic_Female_Cashier,Black_Female_Cashier,0.19825726907198188
Hispanic_Female_Cashier,Hispanic_Male_Cashier,0.09992956100825114
Hispanic_Female_Cashier,Native American_Female_Cashier,0.20041823187612695
Hispanic_Female_Cashier,White_Female_Cashier,0.20193014884604693
Hispanic_Female_Cleaner,Asian_Female_Cleaner,0.18147933133824218
Hispanic_Female_Cleaner,Black_Female_Cleaner,0.1866120655364206
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,0.07660974677804407
Hispanic_Female_Cleaner,Native American_Female_Cleaner,0.18318486316232366
Hispanic_Female_Cleaner,White_Female_Cleaner,0.18913998478925736
Hispanic_Female_Lawyer,Asian_Female_Lawyer,0.07051858964298137
Hispanic_Female_Lawyer,Black_Female_Lawyer,0.0606160681143914
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,0.038175456438217965
Hispanic_Female_Lawyer,Native American_Female_Lawyer,0.0519616709545597
Hispanic_Female_Lawyer,White_Female_Lawyer,0.08099076356750438
Hispanic_Female_Mechanic,Asian_Female_Mechanic,0.12198730629517361
Hispanic_Female_Mechanic,Black_Female_Mechanic,0.12274134368364875
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,0.04788302867159305
Hispanic_Female_Mechanic,Native American_Female_Mechanic,0.12190650076889394
Hispanic_Female_Mechanic,White_Female_Mechanic,0.12827002260125236
Hispanic_Female_Nurse,Asian_Female_Nurse,0.14168015740020362
Hispanic_Female_Nurse,Black_Female_Nurse,0.14003165220703367
Hispanic_Female_Nurse,Hispanic_Male_Nurse,0.023181666250639568
Hispanic_Female_Nurse,Native American_Female_Nurse,0.13802733844741427
Hispanic_Female_Nurse,White_Female_Nurse,0.14405713100916745
Hispanic_Female_Teacher,Asian_Female_Teacher,0.13323340658952482
Hispanic_Female_Teacher,Black_Female_Teacher,0.1360746262304261
Hispanic_Female_Teacher,Hispanic_Male_Teacher,0.049555487496725066
Hispanic_Female_Teacher,Native American_Female_Teacher,0.1336159894432757
Hispanic_Female_Teacher,White_Female_Teacher,0.14121991524875868
Hispanic_Male_Accountant,Asian_Male_Accountant,0.16890914120571207
Hispanic_Male_Accountant,Black_Male_Accountant,0.17084215453589505
Hispanic_Male_Accountant,Hispanic_Female_Accountant,0.046308647653474144
Hispanic_Male_Accountant,Native American_Male_Accountant,0.16702572530067847
Hispanic_Male_Accountant,White_Male_Accountant,0.17110564221975927
Hispanic_Male_CEO,Asian_Male_CEO,0.06516157289441114
Hispanic_Male_CEO,Black_Male_CEO,0.05846011702993788
Hispanic_Male_CEO,Hispanic_Female_CEO,0.040305863960572064
Hispanic_Male_CEO,Native American_Male_CEO,0.0476668268127995
Hispanic_Male_CEO,White_Male_CEO,0.07170462425522313
Hispanic_Male_Cashier,Asian_Male_Cashier,0.1362850518042333
Hispanic_Male_Cashier,Black_Male_Cashier,0.13965377745503857
Hispanic_Male_Cashier,Hispanic_Female_Cashier,0.021631232517124045
Hispanic_Male_Cashier,Native American_Male_Cashier,0.14230350451632384
Hispanic_Male_Cashier,White_Male_Cashier,0.14141941994816187
Hispanic_Male_Cleaner,Asian_Male_Cleaner,0.15072297006975285
Hispanic_Male_Cleaner,Black_Male_Cleaner,0.15127850034042473
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,0.05424491971521257
Hispanic_Male_Cleaner,Native American_Male_Cleaner,0.15346605195636745
Hispanic_Male_Cleaner,White_Male_Cleaner,0.1567396873706973
Hispanic_Male_Lawyer,Asian_Male_Lawyer,0.04627985490303692
Hispanic_Male_Lawyer,Black_Male_Lawyer,0.04444505033354527
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,0.018849579707149004
Hispanic_Male_Lawyer,Native American_Male_Lawyer,0.04024028448523527
Hispanic_Male_Lawyer,White_Male_Lawyer,0.049345433998519414
Hispanic_Male_Mechanic,Asian_Male_Mechanic,0.13980357414769118
Hispanic_Male_Mechanic,Black_Male_Mechanic,0.1402097168979247
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,0.06450132134491292
Hispanic_Male_Mechanic,Native American_Male_Mechanic,0.13708358156170716
Hispanic_Male_Mechanic,White_Male_Mechanic,0.14186826220744547
Hispanic_Male_Nurse,Asian_Male_Nurse,0.1679311477883722
Hispanic_Male_Nurse,Black_Male_Nurse,0.16783156598363727
Hispanic_Male_Nurse,Hispanic_Female_Nurse,0.04438572084013493
Hispanic_Male_Nurse,Native American_Male_Nurse,0.167715662797176
Hispanic_Male_Nurse,White_Male_Nurse,0.17462691428141153
Hispanic_Male_Teacher,Asian_Male_Teacher,0.13890301947635803
Hispanic_Male_Teacher,Black_Male_Teacher,0.13775658716281503
Hispanic_Male_Teacher,Hispanic_Female_Teacher,0.043539938305978236
Hispanic_Male_Teacher,Native American_Male_Teacher,0.13554577542351912
Hispanic_Male_Teacher,White_Male_Teacher,0.14348753521881297
Native American_Female_Accountant,Asian_Female_Accountant,0.11949441652767982
Native American_Female_Accountant,Black_Female_Accountant,0.09097824379299957
Native American_Female_Accountant,Hispanic_Female_Accountant,0.2570352742342196
Native American_Female_Accountant,Native American_Male_Accountant,0.06974225850156618
Native American_Female_Accountant,White_Female_Accountant,0.14314002000303508
Native American_Female_CEO,Black_Female_CEO,0.0
Native American_Female_CEO,White_Female_CEO,0.09001289244606261
Native American_Female_Cashier,Asian_Female_Cashier,0.04964311456848706
Native American_Female_Cashier,Black_Female_Cashier,0.021040266858919614
Native American_Female_Cashier,Hispanic_Female_Cashier,0.0
Native American_Female_Cashier,White_Female_Cashier,0.10832714443187301
Native American_Female_Cleaner,Asian_Female_Cleaner,0.1781599539288657
Native American_Female_Cleaner,Black_Female_Cleaner,0.12286230860532434
Native American_Female_Cleaner,Hispanic_Female_Cleaner,0.4280866724920622
Native American_Female_Mechanic,Asian_Female_Mechanic,0.05016266654673683
Native American_Female_Mechanic,Black_Female_Mechanic,0.040466711395666335
Native American_Female_Mechanic,Hispanic_Female_Mechanic,0.13310568153097627
Native American_Female_Mechanic,Native American_Male_Mechanic,0.03578935610973954
Native American_Female_Mechanic,White_Female_Mechanic,0.06789825457976247
Native American_Female_Nurse,Asian_Female_Nurse,0.05439514595343147
Native American_Female_Nurse,Black_Female_Nurse,0.055712000768424835
Native American_Female_Nurse,Hispanic_Female_Nurse,0.09793643492449909
Native American_Female_Nurse,Native American_Male_Nurse,0.024809450760534937
Native American_Female_Nurse,White_Female_Nurse,0.06171486432548425
Native American_Female_Teacher,Asian_Female_Teacher,0.0455583285207946
Native American_Female_Teacher,Black_Female_Teacher,0.033041161365762135
Native American_Female_Teacher,Hispanic_Female_Teacher,0.17422852723402077
Native American_Female_Teacher,Native American_Male_Teacher,0.0017882393048467306
Native American_Female_Teacher,White_Female_Teacher,0.05051893930333226
Native American_Male_Accountant,Asian_Male_Accountant,0.06281680609590565
Native American_Male_Accountant,Black_Male_Accountant,0.056987709704582744
Native American_Male_Accountant,Hispanic_Male_Accountant,0.12177827510837905
Native American_Male_Accountant,Native American_Female_Accountant,0.13330743650768961
Native American_Male_Accountant,White_Male_Accountant,0.08496025208829158
Native American_Male_CEO,Asian_Male_CEO,0.12204917676518662
Native American_Male_CEO,Black_Male_CEO,0.09988779548430733
Native American_Male_CEO,Hispanic_Male_CEO,0.10548610552689866
Native American_Male_CEO,Native American_Female_CEO,0.04752352877840939
Native American_Male_CEO,White_Male_CEO,0.139242656646252
Native American_Male_Cleaner,Asian_Male_Cleaner,0.13102865136841574
Native American_Male_Cleaner,Black_Male_Cleaner,0.0073859406417444646
Native American_Male_Cleaner,Hispanic_Male_Cleaner,0.5733846235155119
Native American_Male_Doctor,Asian_Male_Doctor,0.06847591758728018
Native American_Male_Doctor,Black_Male_Doctor,0.05333241867591681
Native American_Male_Doctor,Hispanic_Male_Doctor,0.06689687238652882
Native American_Male_Doctor,Native American_Female_Doctor,0.0378777151355904
Native American_Male_Doctor,White_Male_Doctor,0.06400493160615486
Native American_Male_Teacher,Asian_Male_Teacher,0.06080154861869239
Native American_Male_Teacher,Black_Male_Teacher,0.06044263877386376
Native American_Male_Teacher,Hispanic_Male_Teacher,0.19577351705194376
Native American_Male_Teacher,Native American_Female_Teacher,0.08870084095030988
Native American_Male_Teacher,White_Male_Teacher,0.11363809803051238
White_Female_Accountant,Asian_Female_Accountant,0.04528662990963361
White_Female_Accountant,Black_Female_Accountant,0.030787373831001826
White_Female_Accountant,Hispanic_Female_Accountant,0.22065519081931226
White_Female_Accountant,Native American_Female_Accountant,0.03407018613551155
White_Female_Accountant,White_Male_Accountant,0.03455074044589361
White_Female_CEO,Asian_Female_CEO,0.036482826651788106
White_Female_CEO,Black_Female_CEO,0.03973579965944793
White_Female_CEO,Hispanic_Female_CEO,0.04206185420046057
White_Female_CEO,Native American_Female_CEO,0.02136014287766009
White_Female_CEO,White_Male_CEO,0.05444785726011495
White_Female_Nurse,Asian_Female_Nurse,0.029145029368695247
White_Female_Nurse,Black_Female_Nurse,0.037982002616537884
White_Female_Nurse,Hispanic_Female_Nurse,0.22319997146839357
White_Female_Nurse,Native American_Female_Nurse,0.02031476141158216
White_Female_Nurse,White_Male_Nurse,0.0424930540729661
