intersectional_id,control_id_imp,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,control_id_exp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Unmarked_Male_Doctor,Unmarked_Unmarked_Doctor,667,1212,0.8257637485223691,0.7887521293969669,Unmarked_Unmarked_Doctor,667,1212,0.8738905766491974,0.8539950360193904,0.048126828126828336,0.06524290662242349
Unmarked_Male_Teacher,Unmarked_Unmarked_Teacher,669,1210,0.822711731619604,0.7860660571078102,Unmarked_Unmarked_Teacher,669,1210,0.8583809968447257,0.8385366716893479,0.035669265225121705,0.05247061458153768
Unmarked_Male_Accountant,Unmarked_Unmarked_Accountant,667,1210,0.8293033799452372,0.7928890281041118,Unmarked_Unmarked_Accountant,667,1210,0.8626835137248248,0.8409594452081872,0.033380133779587595,0.04807041710407545
Unmarked_Male_Nurse,Unmarked_Unmarked_Nurse,668,1211,0.8329858132542128,0.8007769890827061,Unmarked_Unmarked_Nurse,668,1211,0.8609844041862471,0.8381739119380441,0.027998590932034273,0.03739692285533802
Unmarked_Female_Cleaner,Unmarked_Unmarked_Cleaner,667,1212,0.8535648321855218,0.823850805744188,Unmarked_Unmarked_Cleaner,667,1212,0.8775785010267769,0.8539929280544106,0.02401366884125511,0.03014212231022262
Unmarked_Female_Cashier,Unmarked_Unmarked_Cashier,669,1214,0.8516984631690512,0.8213850141719746,Unmarked_Unmarked_Cashier,669,1214,0.8637657175892469,0.8410555320252818,0.012067254420195739,0.0196705178533072
Unmarked_Female_CEO,Unmarked_Unmarked_CEO,667,1212,0.8120780674759785,0.7733778143684626,Unmarked_Unmarked_CEO,667,1212,0.8732420625120552,0.8503098945065151,0.06116399503607661,0.07693208013805242
Unmarked_Male_CEO,Unmarked_Unmarked_CEO,667,1212,0.7723019680695434,0.7419111897699782,Unmarked_Unmarked_CEO,667,1212,0.8152602354539227,0.7950979344772804,0.042958267384379245,0.053186744707302225
Unmarked_Male_Cleaner,Unmarked_Unmarked_Cleaner,667,1212,0.8870166542472685,0.8670492107928152,Unmarked_Unmarked_Cleaner,667,1212,0.8918899706148379,0.8754179839696192,0.00487331636756938,0.008368773176804067
Unmarked_Male_Lawyer,Unmarked_Unmarked_Lawyer,668,1212,0.7622282082955071,0.730335563476061,Unmarked_Unmarked_Lawyer,668,1212,0.8020106261068861,0.7821526718427008,0.039782417811379034,0.051817108366639775
Unmarked_Male_Mechanic,Unmarked_Unmarked_Mechanic,666,1211,0.857803652286411,0.8290231171684923,Unmarked_Unmarked_Mechanic,666,1211,0.8613271190282685,0.8377200912401449,0.0035234667418575505,0.008696974071652597
Unmarked_Male_Cashier,Unmarked_Unmarked_Cashier,666,1214,0.8677645039206905,0.8419107595623961,Unmarked_Unmarked_Cashier,666,1214,0.8818325825628056,0.8604918207721013,0.014068078642115123,0.018581061209705152
Unmarked_Female_Lawyer,Unmarked_Unmarked_Lawyer,666,1212,0.7973635355503422,0.7514074756553105,Unmarked_Unmarked_Lawyer,666,1212,0.8649350022016927,0.8430037473198002,0.0675714666513505,0.09159627166448969
Unmarked_Female_Doctor,Unmarked_Unmarked_Doctor,666,1212,0.8022294565336171,0.7621706132679317,Unmarked_Unmarked_Doctor,666,1212,0.8488293987217947,0.8210805879728553,0.046599942188177645,0.05890997470492365
Unmarked_Female_Accountant,Unmarked_Unmarked_Accountant,665,1210,0.8282280179340391,0.7937227802875051,Unmarked_Unmarked_Accountant,665,1210,0.8534817233044063,0.8275539061868331,0.025253705370367197,0.03383112589932802
Unmarked_Female_Nurse,Unmarked_Unmarked_Nurse,665,1211,0.8260798381977354,0.7953802293605007,Unmarked_Unmarked_Nurse,665,1211,0.8469333746696783,0.8215582595596796,0.02085353647194288,0.02617803019917897
Unmarked_Female_Mechanic,Unmarked_Unmarked_Mechanic,665,1211,0.8534011109946548,0.8248074905338951,Unmarked_Unmarked_Mechanic,665,1211,0.8623624358033748,0.8397999260058946,0.008961324808720028,0.014992435471999466
Unmarked_Female_Teacher,Unmarked_Unmarked_Teacher,665,1210,0.8193939393939393,0.7761727505825803,Unmarked_Unmarked_Teacher,665,1210,0.840516273849607,0.8093367769318858,0.02112233445566769,0.03316402634930549
