intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Black_Male_Doctor,Hispanic_Male_Doctor,134,134,0.8852947896152707,0.8843405493174858,134,134,0.9203749469050468,0.9198810996860445,0.03508015728977609,0.03554055036855863
Black_Male_Doctor,Black_Female_Doctor,134,133,0.5723172568251149,0.5600417315159988,134,133,0.687102753214658,0.6840738200807932,0.11478549638954305,0.12403208856479442
Black_Male_Doctor,Native American_Male_Doctor,134,133,0.6703234608899358,0.6655400320188531,134,133,0.8137235973278758,0.8100999303973442,0.14340013643794003,0.14455989837849104
Black_Male_Doctor,Asian_Male_Doctor,134,133,0.7539328879793027,0.7494214530536055,134,133,0.772606865660115,0.7711414679998382,0.01867397768081236,0.021720014946232657
Black_Male_Doctor,White_Male_Doctor,134,133,0.6470311876536535,0.6442968759316978,134,133,0.700209805511578,0.6976157535412385,0.05317861785792444,0.05331887760954068
White_Male_Teacher,Native American_Male_Teacher,134,134,0.6970810647307925,0.6920494372570956,134,134,0.8050741076830006,0.8014621025059336,0.10799304295220813,0.10941266524883808
White_Male_Teacher,Asian_Male_Teacher,134,134,0.6688921496698459,0.6617279961095032,134,134,0.8148936170212766,0.8135300617909197,0.1460014673514307,0.15180206568141652
White_Male_Teacher,Black_Male_Teacher,134,134,0.6696991929567131,0.6650789750286684,134,134,0.7047688921496699,0.6984338635306611,0.03506969919295677,0.03335488850199264
White_Male_Teacher,Hispanic_Male_Teacher,134,133,0.8967280637396866,0.894600764205596,134,133,0.8814418658531876,0.8794616297836528,-0.015286197886498987,-0.015139134421943146
White_Male_Teacher,White_Female_Teacher,134,133,0.5461379052914752,0.5388408644382194,134,133,0.5716698201850923,0.5611075008520661,0.025531914893617058,0.02226663641384663
Hispanic_Male_Accountant,Native American_Male_Accountant,134,134,0.8842259721203227,0.882688659822201,134,134,0.9272193690388848,0.9266499617193276,0.04299339691856208,0.04396130189712655
Hispanic_Male_Accountant,Black_Male_Accountant,134,133,0.8869058192068578,0.8846139585443125,134,133,0.9176597031831228,0.9167288841236678,0.030753883976264995,0.03211492557935536
Hispanic_Male_Accountant,Asian_Male_Accountant,134,133,0.8908805395734383,0.8896352478967048,134,133,0.9129422970485642,0.9119843074459787,0.022061757475125954,0.02234905954927391
Hispanic_Male_Accountant,Hispanic_Female_Accountant,134,133,0.5162280701754386,0.5137049987049986,134,133,0.5410087719298244,0.5353501926946747,0.024780701754385848,0.021645193989676015
Hispanic_Male_Accountant,White_Male_Accountant,134,133,0.915484419044677,0.9148821836573976,134,133,0.8992701857357994,0.899050048117784,-0.016214233308877612,-0.0158321355396136
Asian_Male_Nurse,Native American_Male_Nurse,134,134,0.6804748941318813,0.6719104733063543,134,134,0.817831215970962,0.8165190831598229,0.13735632183908064,0.14460860985346857
Asian_Male_Nurse,Hispanic_Male_Nurse,134,134,0.9131049606775559,0.9117292532573795,134,134,0.9096339987900786,0.9091042432391031,-0.0034709618874773085,-0.002625010018276419
Asian_Male_Nurse,White_Male_Nurse,134,133,0.6733786732053907,0.6684322688742235,134,133,0.7585597109060251,0.7416372914312671,0.08518103770063445,0.07320502255704364
Asian_Male_Nurse,Black_Male_Nurse,134,133,0.7839402247364561,0.7804029134278947,134,133,0.8007800131289338,0.8004815673809726,0.016839788392477684,0.020078653953077952
Asian_Male_Nurse,Asian_Female_Nurse,134,133,0.5240800092674828,0.5121239293391507,134,133,0.5307731912319316,0.5039311023321823,0.006693181964448791,-0.00819282700696844
Black_Female_Cleaner,Asian_Female_Cleaner,134,134,0.8774201644978182,0.876409165129618,134,134,0.9069372578548351,0.9067290207826083,0.02951709335701691,0.030319855652990335
Black_Female_Cleaner,Black_Male_Cleaner,134,133,0.6014351726712233,0.5949808601582529,134,133,0.5854629236333682,0.570747015652139,-0.015972249037855102,-0.024233844506113877
Black_Female_Cleaner,Native American_Female_Cleaner,134,133,0.6109343424592295,0.6083537423383921,134,133,0.8559743084784595,0.8557296635366779,0.24503996601922995,0.24737592119828578
Black_Female_Cleaner,Hispanic_Female_Cleaner,134,133,0.934521373132023,0.9342400619010178,134,133,0.9038061036670915,0.9027680485471393,-0.030715269464931527,-0.0314720133538785
Black_Female_Cleaner,White_Female_Cleaner,134,133,0.8075555727175606,0.8045337060795117,134,133,0.7941859417435739,0.7936799779629131,-0.01336963097398669,-0.010853728116598571
Native American_Male_Teacher,Asian_Male_Teacher,134,134,0.7360744809566102,0.7345668327698792,134,134,0.8014926117568315,0.7989988906979424,0.0654181308002213,0.06443205792806317
Native American_Male_Teacher,Black_Male_Teacher,134,134,0.6976522377109318,0.6738968231730031,134,134,0.7844460748349229,0.7740809746701901,0.08679383712399114,0.10018415149718696
Native American_Male_Teacher,Hispanic_Male_Teacher,134,133,0.9164510689783887,0.9152810459722902,134,133,0.9208273802628361,0.9204432424982997,0.004376311284447376,0.005162196526009466
Native American_Male_Teacher,Native American_Female_Teacher,134,133,0.5016938898971567,0.4886753693824513,134,133,0.49231571224466153,0.48805740369736805,-0.009378177652495157,-0.000617965685083266
Hispanic_Female_Cashier,Asian_Female_Cashier,134,134,0.9160674981658106,0.9153051438019171,134,134,0.9033015407190021,0.9030626796462473,-0.012765957446808418,-0.012242464155669763
Hispanic_Female_Cashier,Native American_Female_Cashier,134,134,0.9165389169916722,0.9156962817230827,134,134,0.9401584482115044,0.9399602933843489,0.02361953121983218,0.024264011661266238
Hispanic_Female_Cashier,White_Female_Cashier,134,134,0.9290305505142167,0.9283810166887264,134,134,0.9094525105868116,0.9089443293286761,-0.019578039927405033,-0.01943668736005033
Hispanic_Female_Cashier,Hispanic_Male_Cashier,134,133,0.5342208235188116,0.5325871939618494,134,133,0.5348635942387149,0.5341454493152078,0.0006427707199032628,0.0015582553533584065
Hispanic_Female_Cashier,Black_Female_Cashier,134,133,0.9141509312532984,0.9131322391994756,134,133,0.9148588639610766,0.9144762124949815,0.0007079327077782471,0.0013439732955058403
Native American_Male_Nurse,Hispanic_Male_Nurse,134,134,0.9168758286030556,0.9153061300234846,134,134,0.9289784209239166,0.9287853141550062,0.012102592320860972,0.013479184131521604
Native American_Male_Nurse,White_Male_Nurse,134,133,0.6800427333925423,0.6784559917069051,134,133,0.8140080575613649,0.8128659218741282,0.13396532416882256,0.13440993016722314
Native American_Male_Nurse,Black_Male_Nurse,134,133,0.6635865158126425,0.6515081951282943,134,133,0.8004955528954449,0.7990791309010369,0.13690903708280244,0.1475709357727426
