
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
          Hispanic_Female_Cashier              White_Female_Cashier     71.337334
            Hispanic_Male_Cleaner                White_Male_Cleaner     69.339661
            Hispanic_Male_Cleaner                Asian_Male_Cleaner     68.797409
          Hispanic_Female_Cleaner    Native American_Female_Cleaner     66.478836
            Hispanic_Male_Cashier                White_Male_Cashier     65.603600
          Hispanic_Female_Cashier              Asian_Female_Cashier     65.268761
            Hispanic_Male_Cashier                Black_Male_Cashier     64.963440
            Hispanic_Male_Cleaner      Native American_Male_Cleaner     64.826996
          Hispanic_Female_Cleaner              White_Female_Cleaner     64.615837
            Hispanic_Male_Cashier                Asian_Male_Cashier     64.537758
            Hispanic_Male_Cleaner                Black_Male_Cleaner     64.152969
          Hispanic_Female_Cleaner              Black_Female_Cleaner     64.121254
          Hispanic_Female_Cashier    Native American_Female_Cashier     62.360157
          Hispanic_Female_Cashier              Black_Female_Cashier     62.044212
         Hispanic_Female_Mechanic             White_Female_Mechanic     62.026974
           Hispanic_Male_Mechanic               Asian_Male_Mechanic     60.613358
          Hispanic_Female_Cleaner              Asian_Female_Cleaner     60.301521
            Hispanic_Male_Teacher                White_Male_Teacher     60.068497
           Hispanic_Male_Mechanic               Black_Male_Mechanic     59.847637
            Hispanic_Male_Cashier      Native American_Male_Cashier     59.198921
         Hispanic_Female_Mechanic             Black_Female_Mechanic     58.843418
       Hispanic_Female_Accountant           White_Female_Accountant     58.800011
            Hispanic_Male_Teacher                Asian_Male_Teacher     57.965664
         Hispanic_Female_Mechanic   Native American_Female_Mechanic     57.210503
         Hispanic_Male_Accountant             White_Male_Accountant     57.028950
            Hispanic_Male_Teacher                Black_Male_Teacher     56.626030
           Hispanic_Male_Mechanic               White_Male_Mechanic     56.379959
            Hispanic_Male_Teacher      Native American_Male_Teacher     55.082233
              Hispanic_Male_Nurse                  White_Male_Nurse     54.930286
           Hispanic_Male_Mechanic     Native American_Male_Mechanic     54.614746
          Hispanic_Female_Teacher              White_Female_Teacher     54.508244
       Hispanic_Female_Accountant           Black_Female_Accountant     54.410881
       Hispanic_Female_Accountant Native American_Female_Accountant     54.146538
          Hispanic_Female_Teacher    Native American_Female_Teacher     53.892479
          Hispanic_Female_Teacher              Black_Female_Teacher     53.858990
             Hispanic_Male_Lawyer                 White_Male_Lawyer     53.570042
         Hispanic_Male_Accountant             Black_Male_Accountant     53.175690
         Hispanic_Male_Accountant   Native American_Male_Accountant     52.742188
            Hispanic_Female_Nurse                White_Female_Nurse     52.421219
            Hispanic_Female_Nurse                Black_Female_Nurse     51.833485
              Hispanic_Male_Nurse        Native American_Male_Nurse     51.530449
           Hispanic_Female_Doctor               White_Female_Doctor     51.472340
       Hispanic_Female_Accountant           Asian_Female_Accountant     51.084393
              Hispanic_Male_Nurse                  Black_Male_Nurse     50.952721
         Hispanic_Female_Mechanic             Asian_Female_Mechanic     50.806843
         Hispanic_Male_Accountant             Asian_Male_Accountant     50.805672
           Hispanic_Female_Doctor     Native American_Female_Doctor     48.925316
             Hispanic_Male_Lawyer                 Asian_Male_Lawyer     48.886337
          Hispanic_Female_Teacher              Asian_Female_Teacher     48.626354
             Hispanic_Male_Doctor                 Asian_Male_Doctor     48.429150
           Hispanic_Female_Doctor               Asian_Female_Doctor     48.041233
              Hispanic_Male_Nurse                  Asian_Male_Nurse     47.996452
             Hispanic_Male_Doctor                 Black_Male_Doctor     47.791084
             Hispanic_Male_Doctor                 White_Male_Doctor     47.297630
             Hispanic_Male_Lawyer       Native American_Male_Lawyer     46.891727
           Hispanic_Female_Doctor               Black_Female_Doctor     46.775295
            Hispanic_Female_Nurse                Asian_Female_Nurse     46.677071
            Hispanic_Female_Nurse      Native American_Female_Nurse     46.603279
             Hispanic_Male_Lawyer                 Black_Male_Lawyer     46.172558
           Hispanic_Female_Lawyer               Asian_Female_Lawyer     45.899529
             Hispanic_Male_Doctor       Native American_Male_Doctor     44.985428
           Hispanic_Female_Lawyer               Black_Female_Lawyer     44.975002
           Hispanic_Female_Lawyer     Native American_Female_Lawyer     43.258266
           Hispanic_Female_Lawyer               White_Female_Lawyer     43.250046
                Hispanic_Male_CEO                    White_Male_CEO     41.973045
              Hispanic_Female_CEO                  White_Female_CEO     40.186436
                Hispanic_Male_CEO                    Black_Male_CEO     39.926929
              Hispanic_Female_CEO                  Asian_Female_CEO     39.822155
                Hispanic_Male_CEO          Native American_Male_CEO     39.342464
