
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
              intersectional_id                        control_id  n_target  n_control  accuracy  f1_score
             Black_Male_Cashier             Hispanic_Male_Cashier       267        267  0.957740  0.957661
            Black_Male_Mechanic            Hispanic_Male_Mechanic       269        267  0.944400  0.944168
             White_Male_Cleaner             Hispanic_Male_Cleaner       269        267  0.941479  0.941185
          Hispanic_Male_Cashier      Native American_Male_Cashier       267        267  0.937336  0.937039
             Black_Male_Cleaner             Hispanic_Male_Cleaner       267        267  0.937066  0.936625
       Hispanic_Female_Mechanic   Native American_Female_Mechanic       267        267  0.931387  0.930951
          Hispanic_Male_Cleaner      Native American_Male_Cleaner       267        267  0.930342  0.929875
          Black_Female_Mechanic          Hispanic_Female_Mechanic       267        267  0.929945  0.929688
          White_Female_Mechanic          Hispanic_Female_Mechanic       267        267  0.929724  0.929498
         Hispanic_Male_Mechanic     Native American_Male_Mechanic       267        267  0.929673  0.929048
               Black_Male_Nurse               Hispanic_Male_Nurse       267        269  0.929270  0.928957
     Hispanic_Female_Accountant Native American_Female_Accountant       267        267  0.926744  0.926298
             Asian_Male_Cashier             Hispanic_Male_Cashier       267        267  0.926751  0.926252
       Hispanic_Male_Accountant   Native American_Male_Accountant       269        269  0.926862  0.925891
             White_Male_Cashier             Hispanic_Male_Cashier       269        267  0.926125  0.925723
           Black_Female_Cleaner           Hispanic_Female_Cleaner       269        267  0.925036  0.924842
          White_Male_Accountant          Hispanic_Male_Accountant       267        269  0.924478  0.923971
        Hispanic_Female_Cashier    Native American_Female_Cashier       269        269  0.922735  0.922205
        Hispanic_Female_Cleaner    Native American_Female_Cleaner       267        267  0.922234  0.921696
           White_Female_Cleaner           Hispanic_Female_Cleaner       267        267  0.921772  0.921270
           Black_Female_Cashier           Hispanic_Female_Cashier       267        269  0.921527  0.921149
        Black_Female_Accountant        Hispanic_Female_Accountant       267        267  0.920614  0.920110
        White_Female_Accountant        Hispanic_Female_Accountant       267        267  0.919225  0.918610
          Hispanic_Male_Teacher      Native American_Male_Teacher       267        269  0.918751  0.918219
               White_Male_Nurse               Hispanic_Male_Nurse       267        269  0.917902  0.917665
           White_Female_Cashier           Hispanic_Female_Cashier       269        269  0.916492  0.915460
            Hispanic_Male_Nurse        Native American_Male_Nurse       269        269  0.915646  0.915106
          Black_Male_Accountant          Hispanic_Male_Accountant       267        269  0.915580  0.914627
          Hispanic_Female_Nurse      Native American_Female_Nurse       267        267  0.914364  0.913829
        Hispanic_Female_Teacher    Native American_Female_Teacher       267        267  0.913768  0.913190
            White_Male_Mechanic            Hispanic_Male_Mechanic       267        267  0.912989  0.912383
              Hispanic_Male_CEO          Native American_Male_CEO       267        267  0.911272  0.910492
           Hispanic_Male_Doctor       Native American_Male_Doctor       269        267  0.910826  0.910456
           Hispanic_Male_Lawyer       Native American_Male_Lawyer       269        267  0.910611  0.910113
           Asian_Female_Cleaner           Hispanic_Female_Cleaner       269        267  0.910470  0.909708
            Black_Male_Mechanic               Asian_Male_Mechanic       269        267  0.909948  0.909313
           White_Female_Teacher           Hispanic_Female_Teacher       267        267  0.909566  0.909145
              Black_Male_Lawyer              Hispanic_Male_Lawyer       267        269  0.908866  0.907796
             Black_Male_Teacher             Hispanic_Male_Teacher       269        267  0.907492  0.906590
                 White_Male_CEO                 Hispanic_Male_CEO       267        267  0.906886  0.906332
