intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,White_Female_CEO,267,267,0.61534291295002,0.6104358902959083
White_Male_CEO,Black_Male_CEO,267,269,0.6399245086303432,0.638728900198202
White_Male_CEO,Asian_Male_CEO,267,269,0.6745900426046776,0.6630165023988613
White_Male_CEO,Hispanic_Male_CEO,267,267,0.9068855173648407,0.9063321743109596
White_Male_CEO,Native American_Male_CEO,267,267,0.6975701818743485,0.6922022883587304
White_Male_Doctor,White_Female_Doctor,267,267,0.6001267038653126,0.596671126461518
White_Male_Doctor,Black_Male_Doctor,267,269,0.6793114710841668,0.677416842283864
White_Male_Doctor,Asian_Male_Doctor,267,267,0.6910452143748954,0.6882159759037967
White_Male_Doctor,Hispanic_Male_Doctor,267,269,0.8812100178913903,0.8797255149280142
White_Male_Doctor,Native American_Male_Doctor,267,267,0.723908255138948,0.7211549092442292
White_Male_Lawyer,White_Female_Lawyer,269,269,0.5796542553191489,0.5658928026141657
White_Male_Lawyer,Black_Male_Lawyer,269,267,0.6884927951757603,0.683183362502991
White_Male_Lawyer,Asian_Male_Lawyer,269,269,0.7028093665932992,0.6973241782221951
White_Male_Lawyer,Hispanic_Male_Lawyer,269,269,0.8950813157251162,0.8940466710023027
White_Male_Lawyer,Native American_Male_Lawyer,269,267,0.7110622530280214,0.7051224717253775
White_Male_Nurse,White_Female_Nurse,267,267,0.5695175438596493,0.5659781339519775
White_Male_Nurse,Black_Male_Nurse,267,267,0.7123477944678276,0.7119969317754785
White_Male_Nurse,Asian_Male_Nurse,267,269,0.7478372655777374,0.7449943073785548
White_Male_Nurse,Hispanic_Male_Nurse,267,269,0.9179018976011456,0.9176647298730003
White_Male_Nurse,Native American_Male_Nurse,267,269,0.7239498461855298,0.7200535773905707
White_Male_Teacher,White_Female_Teacher,269,267,0.5696514074989381,0.5684908270490306
White_Male_Teacher,Black_Male_Teacher,269,269,0.6779469307899243,0.6718401266122005
White_Male_Teacher,Asian_Male_Teacher,269,269,0.7474107361213009,0.7427326114134718
White_Male_Teacher,Hispanic_Male_Teacher,269,267,0.8994756471148524,0.8981968180147628
White_Male_Teacher,Native American_Male_Teacher,269,269,0.7131717069768017,0.7106016206160064
White_Male_Accountant,White_Female_Accountant,267,267,0.5676258350388076,0.5603911869413325
White_Male_Accountant,Black_Male_Accountant,267,267,0.702280254206946,0.7017313111455717
White_Male_Accountant,Asian_Male_Accountant,267,267,0.7372081386518387,0.7343716953258925
White_Male_Accountant,Hispanic_Male_Accountant,267,269,0.9244779800749121,0.9239712530299427
White_Male_Accountant,Native American_Male_Accountant,267,269,0.7312614201760559,0.7298049537829427
White_Male_Cleaner,White_Female_Cleaner,269,267,0.7073627415015895,0.7029545921345208
White_Male_Cleaner,Black_Male_Cleaner,269,267,0.8716027274716506,0.8706002403410198
White_Male_Cleaner,Asian_Male_Cleaner,269,269,0.8262136219124481,0.8253838874641806
White_Male_Cleaner,Hispanic_Male_Cleaner,269,267,0.9414790644991055,0.9411845669317325
White_Male_Cleaner,Native American_Male_Cleaner,269,267,0.8632693941383172,0.862835931355791
White_Male_Mechanic,White_Female_Mechanic,267,267,0.5901956951255615,0.5890446156584621
White_Male_Mechanic,Black_Male_Mechanic,267,269,0.7988731802911534,0.7979010874756414
White_Male_Mechanic,Asian_Male_Mechanic,267,267,0.8112339267096574,0.8104312329810277
White_Male_Mechanic,Hispanic_Male_Mechanic,267,267,0.9129891975904545,0.9123827450889446
White_Male_Mechanic,Native American_Male_Mechanic,267,267,0.713377192982456,0.7109579573491297
White_Male_Cashier,White_Female_Cashier,269,269,0.5740553925165077,0.5671229967365001
White_Male_Cashier,Black_Male_Cashier,269,267,0.811174235110888,0.810300132468161
White_Male_Cashier,Asian_Male_Cashier,269,267,0.7830906250402234,0.7804717327519659
White_Male_Cashier,Hispanic_Male_Cashier,269,267,0.9261254521115703,0.9257228917089904
White_Male_Cashier,Native American_Male_Cashier,269,267,0.74010310074526,0.7380309302314412
White_Female_CEO,Black_Female_CEO,267,267,0.6119650281242357,0.6070174116548288
White_Female_CEO,Asian_Female_CEO,267,267,0.6578870139398385,0.6554828075709347
White_Female_CEO,Hispanic_Female_CEO,267,269,0.8704663444325099,0.8688934233905237
White_Female_CEO,Native American_Female_CEO,267,269,0.7223088903476593,0.7164809348253787
White_Female_Doctor,Black_Female_Doctor,267,267,0.6170576385939169,0.6113396347432662
White_Female_Doctor,Asian_Female_Doctor,267,267,0.6622501319329136,0.6593168883056512
White_Female_Doctor,Hispanic_Female_Doctor,267,267,0.8896078696374097,0.8887221860549055
White_Female_Doctor,Native American_Female_Doctor,267,269,0.7143609781055721,0.70957481528422
White_Female_Lawyer,Black_Female_Lawyer,269,267,0.6369266762966529,0.6349552652308159
White_Female_Lawyer,Asian_Female_Lawyer,269,267,0.6398144572730432,0.6345264893818156
White_Female_Lawyer,Hispanic_Female_Lawyer,269,267,0.8628251663641864,0.8611831805507737
White_Female_Lawyer,Native American_Female_Lawyer,269,267,0.6865376137519147,0.683441999916741
White_Female_Nurse,Black_Female_Nurse,267,267,0.6528038847117794,0.6493769520336201
White_Female_Nurse,Asian_Female_Nurse,267,267,0.7040122627998568,0.700088845248223
White_Female_Nurse,Hispanic_Female_Nurse,267,267,0.8874825430230013,0.8863121329267527
White_Female_Nurse,Native American_Female_Nurse,267,267,0.7172149122807018,0.7098971822583131
White_Female_Teacher,Black_Female_Teacher,267,267,0.6002386859481793,0.5954868919144454
White_Female_Teacher,Asian_Female_Teacher,267,267,0.7510707482205146,0.7488199833919615
White_Female_Teacher,Hispanic_Female_Teacher,267,267,0.9095661016076507,0.9091451523552155
White_Female_Teacher,Native American_Female_Teacher,267,267,0.712259785560747,0.7091368453465053
White_Female_Accountant,Black_Female_Accountant,267,267,0.6028861933814726,0.6017248922370653
White_Female_Accountant,Asian_Female_Accountant,267,267,0.7208216685330346,0.7199257493433802
White_Female_Accountant,Hispanic_Female_Accountant,267,267,0.9192251193831975,0.9186096047935124
White_Female_Accountant,Native American_Female_Accountant,267,267,0.6925876227619673,0.6888430661858643
White_Female_Cleaner,Black_Female_Cleaner,267,269,0.8164933036001596,0.8154688892526618
White_Female_Cleaner,Asian_Female_Cleaner,267,269,0.8171247313073587,0.8145200019944303
White_Female_Cleaner,Hispanic_Female_Cleaner,267,267,0.92177247042772,0.9212696171087116
White_Female_Cleaner,Native American_Female_Cleaner,267,267,0.7980263157894736,0.7972788727431865
White_Female_Mechanic,Black_Female_Mechanic,267,267,0.7857644386093627,0.7848632104667825
White_Female_Mechanic,Asian_Female_Mechanic,267,267,0.7665455940842569,0.7645939324724823
White_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.9297239223333461,0.9294978570243847
White_Female_Mechanic,Native American_Female_Mechanic,267,267,0.748168385012421,0.7445090680092294
White_Female_Cashier,Black_Female_Cashier,269,267,0.7779161196277561,0.7769551687494494
White_Female_Cashier,Asian_Female_Cashier,269,269,0.7915260454878943,0.7888603413108229
White_Female_Cashier,Hispanic_Female_Cashier,269,269,0.9164924318184624,0.9154595568078611
