intersectional_id,control_id,n_target,n_control,accuracy,f1_score
Unmarked_Male_CEO,Unmarked_Unmarked_CEO,1339,2425,0.8306737013294464,0.7962826728183738
Unmarked_Male_Doctor,Unmarked_Unmarked_Doctor,1339,2425,0.8348097672235604,0.8039618919815201
Unmarked_Male_Lawyer,Unmarked_Unmarked_Lawyer,1341,2425,0.7677345783185463,0.7422244359528214
Unmarked_Male_Nurse,Unmarked_Unmarked_Nurse,1341,2423,0.8302649746450024,0.8001467982846071
Unmarked_Male_Teacher,Unmarked_Unmarked_Teacher,1343,2421,0.8252514271967417,0.794715928453374
Unmarked_Male_Accountant,Unmarked_Unmarked_Accountant,1339,2421,0.8455981520798865,0.8169925533589361
Unmarked_Male_Cleaner,Unmarked_Unmarked_Cleaner,1339,2425,0.882842804980875,0.8642511114790146
Unmarked_Male_Mechanic,Unmarked_Unmarked_Mechanic,1337,2423,0.8610999340884398,0.8370393434364779
Unmarked_Male_Cashier,Unmarked_Unmarked_Cashier,1337,2429,0.8615480068725503,0.8355556023283988
Unmarked_Female_CEO,Unmarked_Unmarked_CEO,1339,2425,0.8326772510850955,0.8027191173427515
Unmarked_Female_Doctor,Unmarked_Unmarked_Doctor,1337,2425,0.8079136941025074,0.7743825379748394
Unmarked_Female_Lawyer,Unmarked_Unmarked_Lawyer,1337,2425,0.8149535203575304,0.7787119363382641
Unmarked_Female_Nurse,Unmarked_Unmarked_Nurse,1335,2423,0.8224348239750452,0.7903666562051888
Unmarked_Female_Teacher,Unmarked_Unmarked_Teacher,1335,2421,0.8148223981557315,0.7744728683680429
Unmarked_Female_Accountant,Unmarked_Unmarked_Accountant,1335,2421,0.8245770447535273,0.7862087234995683
Unmarked_Female_Cleaner,Unmarked_Unmarked_Cleaner,1339,2425,0.8537534982362569,0.8251643226804829
Unmarked_Female_Mechanic,Unmarked_Unmarked_Mechanic,1335,2423,0.8473200000505112,0.8222980953637318
Unmarked_Female_Cashier,Unmarked_Unmarked_Cashier,1343,2429,0.8455730596907067,0.815501429017926
