intersectional_id,control_id,exaggeration
White_Male_CEO,White_Female_CEO,2.857036590576172
White_Male_CEO,Black_Male_CEO,4.35068941116333
White_Male_CEO,Asian_Male_CEO,5.245997905731201
White_Male_CEO,Hispanic_Male_CEO,9.754660606384277
White_Male_CEO,Native American_Male_CEO,4.630722522735596
White_Male_Doctor,White_Female_Doctor,3.533581256866455
White_Male_Doctor,Black_Male_Doctor,4.482988357543945
White_Male_Doctor,Asian_Male_Doctor,5.250093460083008
White_Male_Doctor,Hispanic_Male_Doctor,11.224167823791504
White_Male_Doctor,Native American_Male_Doctor,4.738259315490723
White_Male_Lawyer,White_Female_Lawyer,3.031989812850952
White_Male_Lawyer,Black_Male_Lawyer,4.2539381980896
White_Male_Lawyer,Asian_Male_Lawyer,5.3683271408081055
White_Male_Lawyer,Hispanic_Male_Lawyer,10.66911506652832
White_Male_Lawyer,Native American_Male_Lawyer,4.397409915924072
White_Male_Nurse,White_Female_Nurse,3.654172897338867
White_Male_Nurse,Black_Male_Nurse,4.783199787139893
White_Male_Nurse,Asian_Male_Nurse,6.009572505950928
White_Male_Nurse,Hispanic_Male_Nurse,12.40416431427002
White_Male_Nurse,Native American_Male_Nurse,5.2586846351623535
White_Male_Teacher,White_Female_Teacher,3.694821834564209
White_Male_Teacher,Black_Male_Teacher,4.62714147567749
White_Male_Teacher,Asian_Male_Teacher,6.046349048614502
White_Male_Teacher,Hispanic_Male_Teacher,13.656145095825195
White_Male_Teacher,Native American_Male_Teacher,5.174929618835449
White_Male_Accountant,White_Female_Accountant,3.8105218410491943
White_Male_Accountant,Black_Male_Accountant,4.929501533508301
White_Male_Accountant,Asian_Male_Accountant,5.523375511169434
White_Male_Accountant,Hispanic_Male_Accountant,13.660319328308105
White_Male_Accountant,Native American_Male_Accountant,4.858614444732666
White_Male_Cleaner,White_Female_Cleaner,4.848856449127197
White_Male_Cleaner,Black_Male_Cleaner,9.566086769104004
White_Male_Cleaner,Asian_Male_Cleaner,9.656869888305664
White_Male_Cleaner,Hispanic_Male_Cleaner,25.480329513549805
White_Male_Cleaner,Native American_Male_Cleaner,10.431233406066895
White_Male_Mechanic,White_Female_Mechanic,3.730137348175049
White_Male_Mechanic,Black_Male_Mechanic,6.637485504150391
White_Male_Mechanic,Asian_Male_Mechanic,7.091593265533447
White_Male_Mechanic,Hispanic_Male_Mechanic,15.749839782714844
White_Male_Mechanic,Native American_Male_Mechanic,4.760873794555664
White_Male_Cashier,White_Female_Cashier,4.0845160484313965
White_Male_Cashier,Black_Male_Cashier,6.168209552764893
White_Male_Cashier,Asian_Male_Cashier,6.246228218078613
White_Male_Cashier,Hispanic_Male_Cashier,16.142793655395508
White_Male_Cashier,Native American_Male_Cashier,4.852179527282715
White_Female_CEO,White_Male_CEO,3.153700828552246
White_Female_CEO,Black_Female_CEO,3.8635566234588623
White_Female_CEO,Asian_Female_CEO,5.11104154586792
White_Female_CEO,Hispanic_Female_CEO,9.73596477508545
White_Female_CEO,Native American_Female_CEO,4.203476428985596
White_Female_Doctor,White_Male_Doctor,3.2635834217071533
White_Female_Doctor,Black_Female_Doctor,3.75533390045166
White_Female_Doctor,Asian_Female_Doctor,4.76044225692749
White_Female_Doctor,Hispanic_Female_Doctor,9.851790428161621
White_Female_Doctor,Native American_Female_Doctor,4.421234130859375
White_Female_Lawyer,White_Male_Lawyer,3.3182320594787598
White_Female_Lawyer,Black_Female_Lawyer,4.558908939361572
White_Female_Lawyer,Asian_Female_Lawyer,4.993713855743408
White_Female_Lawyer,Hispanic_Female_Lawyer,10.63545036315918
White_Female_Lawyer,Native American_Female_Lawyer,4.486927032470703
White_Female_Nurse,White_Male_Nurse,3.9124484062194824
White_Female_Nurse,Black_Female_Nurse,4.4314188957214355
White_Female_Nurse,Asian_Female_Nurse,4.766922473907471
White_Female_Nurse,Hispanic_Female_Nurse,13.121508598327637
White_Female_Nurse,Native American_Female_Nurse,4.677526473999023
White_Female_Teacher,White_Male_Teacher,3.6853301525115967
White_Female_Teacher,Black_Female_Teacher,3.9395248889923096
White_Female_Teacher,Asian_Female_Teacher,4.8873491287231445
White_Female_Teacher,Hispanic_Female_Teacher,12.802595138549805
White_Female_Teacher,Native American_Female_Teacher,4.42651891708374
White_Female_Accountant,White_Male_Accountant,3.458155870437622
White_Female_Accountant,Black_Female_Accountant,4.454849720001221
White_Female_Accountant,Asian_Female_Accountant,5.481966972351074
White_Female_Accountant,Hispanic_Female_Accountant,13.760085105895996
White_Female_Accountant,Native American_Female_Accountant,4.632928848266602
White_Female_Cleaner,White_Male_Cleaner,4.496481418609619
White_Female_Cleaner,Black_Female_Cleaner,5.794407844543457
White_Female_Cleaner,Asian_Female_Cleaner,6.512474060058594
White_Female_Cleaner,Hispanic_Female_Cleaner,20.474328994750977
White_Female_Cleaner,Native American_Female_Cleaner,6.470339775085449
White_Female_Mechanic,White_Male_Mechanic,3.1188530921936035
White_Female_Mechanic,Black_Female_Mechanic,5.028972625732422
White_Female_Mechanic,Asian_Female_Mechanic,5.205528736114502
White_Female_Mechanic,Hispanic_Female_Mechanic,17.176734924316406
White_Female_Mechanic,Native American_Female_Mechanic,4.895308494567871
White_Female_Cashier,White_Male_Cashier,3.5593249797821045
White_Female_Cashier,Black_Female_Cashier,4.973367691040039
White_Female_Cashier,Asian_Female_Cashier,5.620804786682129
White_Female_Cashier,Hispanic_Female_Cashier,19.006990432739258
White_Female_Cashier,Native American_Female_Cashier,5.020981311798096
Black_Male_CEO,White_Male_CEO,5.315301895141602
Black_Male_CEO,Black_Female_CEO,3.5800423622131348
Black_Male_CEO,Asian_Male_CEO,6.3073201179504395
Black_Male_CEO,Hispanic_Male_CEO,10.404126167297363
Black_Male_CEO,Native American_Male_CEO,5.7529520988464355
Black_Male_Doctor,White_Male_Doctor,4.970943927764893
Black_Male_Doctor,Black_Female_Doctor,3.5109517574310303
Black_Male_Doctor,Asian_Male_Doctor,7.443885803222656
Black_Male_Doctor,Hispanic_Male_Doctor,12.758981704711914
Black_Male_Doctor,Native American_Male_Doctor,5.663173675537109
Black_Male_Lawyer,White_Male_Lawyer,5.5064897537231445
Black_Male_Lawyer,Black_Female_Lawyer,4.06233024597168
Black_Male_Lawyer,Asian_Male_Lawyer,6.510804653167725
Black_Male_Lawyer,Hispanic_Male_Lawyer,11.326720237731934
Black_Male_Lawyer,Native American_Male_Lawyer,5.700709342956543
Black_Male_Nurse,White_Male_Nurse,7.099151134490967
Black_Male_Nurse,Black_Female_Nurse,4.305606842041016
Black_Male_Nurse,Asian_Male_Nurse,8.103696823120117
Black_Male_Nurse,Hispanic_Male_Nurse,12.66293716430664
Black_Male_Nurse,Native American_Male_Nurse,5.693780422210693
Black_Male_Teacher,White_Male_Teacher,6.1718339920043945
Black_Male_Teacher,Black_Female_Teacher,3.9680283069610596
Black_Male_Teacher,Asian_Male_Teacher,7.724111557006836
Black_Male_Teacher,Hispanic_Male_Teacher,13.925446510314941
Black_Male_Teacher,Native American_Male_Teacher,5.627871513366699
Black_Male_Accountant,White_Male_Accountant,5.999605178833008
Black_Male_Accountant,Black_Female_Accountant,3.943619728088379
Black_Male_Accountant,Asian_Male_Accountant,7.513732433319092
Black_Male_Accountant,Hispanic_Male_Accountant,14.833598136901855
Black_Male_Accountant,Native American_Male_Accountant,5.167703628540039
Black_Male_Cleaner,White_Male_Cleaner,8.203639030456543
Black_Male_Cleaner,Black_Female_Cleaner,3.5930681228637695
Black_Male_Cleaner,Asian_Male_Cleaner,12.162297248840332
Black_Male_Cleaner,Hispanic_Male_Cleaner,25.454240798950195
Black_Male_Cleaner,Native American_Male_Cleaner,5.8648223876953125
Black_Male_Mechanic,White_Male_Mechanic,6.317699909210205
Black_Male_Mechanic,Black_Female_Mechanic,3.6806282997131348
Black_Male_Mechanic,Asian_Male_Mechanic,12.413145065307617
Black_Male_Mechanic,Hispanic_Male_Mechanic,23.889463424682617
Black_Male_Mechanic,Native American_Male_Mechanic,5.189433574676514
Black_Male_Cashier,White_Male_Cashier,9.183145523071289
Black_Male_Cashier,Black_Female_Cashier,4.513289451599121
Black_Male_Cashier,Asian_Male_Cashier,12.538684844970703
Black_Male_Cashier,Hispanic_Male_Cashier,22.748523712158203
Black_Male_Cashier,Native American_Male_Cashier,5.325221061706543
Black_Female_CEO,White_Female_CEO,4.468812465667725
Black_Female_CEO,Black_Male_CEO,3.7891972064971924
Black_Female_CEO,Asian_Female_CEO,6.0276265144348145
Black_Female_CEO,Hispanic_Female_CEO,9.298301696777344
Black_Female_CEO,Native American_Female_CEO,4.508482456207275
Black_Female_Doctor,White_Female_Doctor,4.74252986907959
Black_Female_Doctor,Black_Male_Doctor,3.7378194332122803
Black_Female_Doctor,Asian_Female_Doctor,5.317575931549072
Black_Female_Doctor,Hispanic_Female_Doctor,9.801334381103516
Black_Female_Doctor,Native American_Female_Doctor,5.0597758293151855
Black_Female_Lawyer,White_Female_Lawyer,4.138866901397705
Black_Female_Lawyer,Black_Male_Lawyer,3.5288026332855225
Black_Female_Lawyer,Asian_Female_Lawyer,5.462698459625244
Black_Female_Lawyer,Hispanic_Female_Lawyer,10.030524253845215
Black_Female_Lawyer,Native American_Female_Lawyer,4.322177886962891
Black_Female_Nurse,White_Female_Nurse,5.156566143035889
Black_Female_Nurse,Black_Male_Nurse,3.9060258865356445
Black_Female_Nurse,Asian_Female_Nurse,6.0569658279418945
Black_Female_Nurse,Hispanic_Female_Nurse,12.538640975952148
Black_Female_Nurse,Native American_Female_Nurse,4.851441860198975
Black_Female_Teacher,White_Female_Teacher,4.71791410446167
Black_Female_Teacher,Black_Male_Teacher,3.854825258255005
Black_Female_Teacher,Asian_Female_Teacher,5.605869293212891
Black_Female_Teacher,Hispanic_Female_Teacher,11.830280303955078
Black_Female_Teacher,Native American_Female_Teacher,4.585525989532471
Black_Female_Accountant,White_Female_Accountant,5.101746559143066
Black_Female_Accountant,Black_Male_Accountant,3.9447007179260254
Black_Female_Accountant,Asian_Female_Accountant,6.371085166931152
