intersectional_id,control_id,exaggeration
White_Male_CEO,White_Female_CEO,2.7732064723968506
White_Male_CEO,Black_Male_CEO,3.4867100715637207
White_Male_CEO,Asian_Male_CEO,3.51686954498291
White_Male_CEO,Hispanic_Male_CEO,3.0584795475006104
White_Male_CEO,Native American_Male_CEO,3.5330569744110107
White_Male_Doctor,White_Female_Doctor,2.762653112411499
White_Male_Doctor,Black_Male_Doctor,2.8203787803649902
White_Male_Doctor,Asian_Male_Doctor,2.8022096157073975
White_Male_Doctor,Hispanic_Male_Doctor,2.7158267498016357
White_Male_Doctor,Native American_Male_Doctor,3.0762646198272705
White_Male_Lawyer,White_Female_Lawyer,2.643205404281616
White_Male_Lawyer,Black_Male_Lawyer,3.2968573570251465
White_Male_Lawyer,Asian_Male_Lawyer,2.673105478286743
White_Male_Lawyer,Hispanic_Male_Lawyer,2.800898313522339
White_Male_Lawyer,Native American_Male_Lawyer,3.3201804161071777
White_Male_Nurse,White_Female_Nurse,3.1793315410614014
White_Male_Nurse,Black_Male_Nurse,2.8250484466552734
White_Male_Nurse,Asian_Male_Nurse,3.5384209156036377
White_Male_Nurse,Hispanic_Male_Nurse,4.7309722900390625
White_Male_Nurse,Native American_Male_Nurse,3.679748058319092
White_Male_Teacher,White_Female_Teacher,3.1459920406341553
White_Male_Teacher,Black_Male_Teacher,2.974214792251587
White_Male_Teacher,Asian_Male_Teacher,2.738569736480713
White_Male_Teacher,Hispanic_Male_Teacher,3.7842466831207275
White_Male_Teacher,Native American_Male_Teacher,3.538100481033325
White_Male_Accountant,White_Female_Accountant,3.0280137062072754
White_Male_Accountant,Black_Male_Accountant,3.2316837310791016
White_Male_Accountant,Asian_Male_Accountant,3.0010340213775635
White_Male_Accountant,Hispanic_Male_Accountant,4.694685459136963
White_Male_Accountant,Native American_Male_Accountant,3.3256211280822754
White_Male_Cleaner,White_Female_Cleaner,3.659512519836426
White_Male_Cleaner,Black_Male_Cleaner,3.386932373046875
White_Male_Cleaner,Asian_Male_Cleaner,3.593730926513672
White_Male_Cleaner,Hispanic_Male_Cleaner,4.914333820343018
White_Male_Cleaner,Native American_Male_Cleaner,3.8366284370422363
White_Male_Mechanic,White_Female_Mechanic,3.344001293182373
White_Male_Mechanic,Black_Male_Mechanic,2.85610032081604
White_Male_Mechanic,Asian_Male_Mechanic,2.8107166290283203
White_Male_Mechanic,Hispanic_Male_Mechanic,3.704970598220825
White_Male_Mechanic,Native American_Male_Mechanic,3.5396149158477783
White_Male_Cashier,White_Female_Cashier,2.924492120742798
White_Male_Cashier,Black_Male_Cashier,2.75109601020813
White_Male_Cashier,Asian_Male_Cashier,3.1085071563720703
White_Male_Cashier,Hispanic_Male_Cashier,4.347350597381592
White_Male_Cashier,Native American_Male_Cashier,3.577000856399536
White_Female_CEO,White_Male_CEO,2.813737392425537
White_Female_CEO,Black_Female_CEO,2.975977659225464
White_Female_CEO,Asian_Female_CEO,2.9832422733306885
White_Female_CEO,Hispanic_Female_CEO,2.728346347808838
White_Female_CEO,Native American_Female_CEO,3.331038475036621
White_Female_Doctor,White_Male_Doctor,3.1446361541748047
White_Female_Doctor,Black_Female_Doctor,3.1968350410461426
White_Female_Doctor,Asian_Female_Doctor,3.234877347946167
White_Female_Doctor,Hispanic_Female_Doctor,3.1155099868774414
White_Female_Doctor,Native American_Female_Doctor,3.7422008514404297
White_Female_Lawyer,White_Male_Lawyer,2.9226772785186768
White_Female_Lawyer,Black_Female_Lawyer,2.736229658126831
White_Female_Lawyer,Asian_Female_Lawyer,3.0727005004882812
White_Female_Lawyer,Hispanic_Female_Lawyer,2.9262943267822266
White_Female_Lawyer,Native American_Female_Lawyer,3.642906427383423
White_Female_Nurse,White_Male_Nurse,3.48209285736084
White_Female_Nurse,Black_Female_Nurse,2.989635467529297
White_Female_Nurse,Asian_Female_Nurse,3.220020294189453
White_Female_Nurse,Hispanic_Female_Nurse,4.483971118927002
White_Female_Nurse,Native American_Female_Nurse,3.4195291996002197
White_Female_Teacher,White_Male_Teacher,3.6847543716430664
White_Female_Teacher,Black_Female_Teacher,2.9871435165405273
White_Female_Teacher,Asian_Female_Teacher,3.568756341934204
White_Female_Teacher,Hispanic_Female_Teacher,3.844085216522217
White_Female_Teacher,Native American_Female_Teacher,3.4294519424438477
White_Female_Accountant,White_Male_Accountant,2.8974287509918213
White_Female_Accountant,Black_Female_Accountant,2.988010883331299
White_Female_Accountant,Asian_Female_Accountant,3.173370361328125
White_Female_Accountant,Hispanic_Female_Accountant,4.318741798400879
