intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Black_Male_Doctor,Hispanic_Male_Doctor,134,134,0.7928109433525119,0.7911410620924443,134,134,0.7733870396828462,0.7728888453116317,-0.019423903669665732,-0.01825221678081257
Black_Male_Doctor,Black_Female_Doctor,134,133,0.5814315686501654,0.5791869610757241,134,133,0.5302081322160868,0.5197813535985711,-0.05122343643407867,-0.059405607477152955
Black_Male_Doctor,Native American_Male_Doctor,134,133,0.5803014506184757,0.5740840071220445,134,133,0.7516932463219678,0.7442834800380136,0.17139179570349206,0.17019947291596904
Black_Male_Doctor,Asian_Male_Doctor,134,133,0.7196097360054574,0.7085806173354366,134,133,0.7797840161666088,0.7751159066689249,0.06017428016115134,0.06653528933348829
Black_Male_Doctor,White_Male_Doctor,134,133,0.5959931008739752,0.5937778027032644,134,133,0.6697751348290021,0.660008348079713,0.07378203395502692,0.06623054537644857
White_Male_Teacher,Native American_Male_Teacher,134,134,0.7469147005444646,0.7398252976300528,134,134,0.8552480338777979,0.8530473740656781,0.10833333333333328,0.11322207643562532
White_Male_Teacher,Asian_Male_Teacher,134,134,0.8170946441672781,0.8136730961127864,134,134,0.8152604548789435,0.8125847673307665,-0.0018341892883345645,-0.0010883287820199206
White_Male_Teacher,Black_Male_Teacher,134,134,0.5892149669845929,0.5687462090271527,134,134,0.7469552457813646,0.7442524860462907,0.15774027879677177,0.175506277019138
White_Male_Teacher,Hispanic_Male_Teacher,134,133,0.9219150223320589,0.921837670222278,134,133,0.8927147288617728,0.8919004048124298,-0.029200293470286076,-0.0299372654098482
White_Male_Teacher,White_Female_Teacher,134,133,0.5924804674930172,0.5769183166739558,134,133,0.5626365988338418,0.5538173178248181,-0.029843868659175432,-0.023100998849137633
Hispanic_Male_Accountant,Native American_Male_Accountant,134,134,0.8706529713866471,0.8691477576003145,134,134,0.8842259721203227,0.8839845315745644,0.013573000733675622,0.014836773974249873
Hispanic_Male_Accountant,Black_Male_Accountant,134,133,0.9054201902408258,0.9049181008174777,134,133,0.8889858542173481,0.8878633431028365,-0.016434336023477658,-0.017054757714641156
Hispanic_Male_Accountant,Asian_Male_Accountant,134,133,0.9023168706800015,0.9019439057964576,134,133,0.9054806863085814,0.9050545691772605,0.0031638156285798136,0.0031106633808029027
Hispanic_Male_Accountant,Hispanic_Female_Accountant,134,133,0.5688596491228071,0.5557771348331613,134,133,0.4883771929824562,0.47066065927966816,-0.08048245614035088,-0.08511647555349311
Hispanic_Male_Accountant,White_Male_Accountant,134,133,0.8743638259257829,0.8724449666131479,134,133,0.8806567041227427,0.877999069626663,0.0062928781969597836,0.00555410301351511
Asian_Male_Nurse,Native American_Male_Nurse,134,134,0.7799531155474895,0.7785129848363899,134,134,0.8178917120387175,0.8172638816086663,0.037938596491227994,0.03875089677227639
Asian_Male_Nurse,Hispanic_Male_Nurse,134,134,0.8797338173018755,0.8791435453515429,134,134,0.8471718088324259,0.8451567121865031,-0.032562008469449566,-0.03398683316503981
Asian_Male_Nurse,White_Male_Nurse,134,133,0.7872218146246025,0.7836962940441201,134,133,0.8213168191939865,0.8179798959943378,0.03409500456938397,0.034283601950217735
Asian_Male_Nurse,Black_Male_Nurse,134,133,0.8787401372102301,0.8778844564192397,134,133,0.8951963547901303,0.8949632804252783,0.016456217579900123,0.01707882400603855
Asian_Male_Nurse,Asian_Female_Nurse,134,133,0.4749147262874721,0.46693673393513124,134,133,0.5162940366322998,0.5066667127104237,0.04137931034482767,0.039729978775292496
Black_Female_Cleaner,Asian_Female_Cleaner,134,134,0.9010573940353451,0.9005931137532235,134,134,0.8933298258485539,0.8931835513502696,-0.007727568186791212,-0.007409562402953873
Black_Female_Cleaner,Black_Male_Cleaner,134,133,0.649331325378744,0.6406551789236415,134,133,0.6986523535544659,0.6884596114070832,0.049321028175721815,0.04780443248344168
Black_Female_Cleaner,Native American_Female_Cleaner,134,133,0.798540371471599,0.7977233778636302,134,133,0.8053764271279812,0.803012034607184,0.006836055656382234,0.005288656743553721
Black_Female_Cleaner,Hispanic_Female_Cleaner,134,133,0.9306071488331981,0.9301603973254722,134,133,0.9000167329549111,0.8998160262329513,-0.030590415878286925,-0.03034437109252086
Black_Female_Cleaner,White_Female_Cleaner,134,133,0.8403856302531825,0.8394732086097629,134,133,0.8537951628888804,0.8527956963452497,0.013409532635697885,0.013322487735486721
Native American_Male_Teacher,Asian_Male_Teacher,134,134,0.7622562458972082,0.7574787867079957,134,134,0.8223541015046788,0.8204195625806797,0.06009785560747061,0.06294077587268398
Native American_Male_Teacher,Black_Male_Teacher,134,134,0.7297138664710199,0.725871969629517,134,134,0.817094644167278,0.8124587723421218,0.08738077769625807,0.08658680271260477
Native American_Male_Teacher,Hispanic_Male_Teacher,134,133,0.8977770912975762,0.8974251361459371,134,133,0.9076598318981606,0.9067767857561279,0.009882740600584361,0.009351649610190749
Native American_Male_Teacher,Native American_Female_Teacher,134,133,0.5602373505296624,0.5325077398780725,134,133,0.5661453707636663,0.5456988919751031,0.005908020234003941,0.01319115209703059
Hispanic_Female_Cashier,Asian_Female_Cashier,134,134,0.8799706529713867,0.8796296601986142,134,134,0.8805575935436536,0.8802635505274742,0.0005869405722669363,0.0006338903288599651
Hispanic_Female_Cashier,Native American_Female_Cashier,134,134,0.846791134108198,0.8464898704503618,134,134,0.9190536870422571,0.9188609908609908,0.07226255293405914,0.07237112041062899
Hispanic_Female_Cashier,White_Female_Cashier,134,134,0.8412356321839081,0.8408936001161929,134,134,0.8768980641258318,0.8767406033830316,0.035662431941923756,0.03584700326683876
Hispanic_Female_Cashier,Hispanic_Male_Cashier,134,133,0.5472430847845954,0.5365136864288732,134,133,0.5715570336332394,0.5663637529613597,0.024313948848644018,0.029850066532486452
Hispanic_Female_Cashier,Black_Female_Cashier,134,133,0.9327476799114441,0.9325697211664317,134,133,0.8894518026541041,0.8893038375629342,-0.043295877257340076,-0.04326588360349748
Native American_Male_Nurse,Hispanic_Male_Nurse,134,134,0.8528861129345742,0.8521759507577435,134,134,0.904602688857139,0.9043454612306224,0.051716575922564845,0.05216951047287888
Native American_Male_Nurse,White_Male_Nurse,134,133,0.6961359745659086,0.6939347935858325,134,133,0.8013630922500676,0.80050139525814,0.10522711768415904,0.10656660167230747
Native American_Male_Nurse,Black_Male_Nurse,134,133,0.7143440038099651,0.7097441024047529,134,133,0.7811175039579874,0.775807769556111,0.0667735001480223,0.06606366715135803
Native American_Male_Nurse,Native American_Female_Nurse,134,133,0.4733006397137377,0.4604374297010846,134,133,0.48612709322830183,0.47962967768979536,0.012826453514564129,0.019192247988710776
Native American_Female_CEO,Hispanic_Female_CEO,134,134,0.7501834189288334,0.7401462181325598,134,134,0.8696258253851799,0.8677823157829975,0.1194424064563464,0.1276360976504377
Native American_Female_CEO,Asian_Female_CEO,134,133,0.6319869740381769,0.6184191766112447,134,133,0.8582705847524167,0.8569079148468784,0.22628361071423975,0.23848873823563377
Native American_Female_CEO,White_Female_CEO,134,133,0.6209342137441917,0.6176748794155393,134,133,0.8493583555366774,0.8480980535558753,0.2284241417924857,0.23042317414033597
Native American_Female_CEO,Black_Female_CEO,134,133,0.6454775971476748,0.6389482384613411,134,133,0.8416547605256722,0.8413286320828195,0.1961771633779974,0.20238039362147842
Native American_Female_CEO,Native American_Male_CEO,134,133,0.5334749198748889,0.5240067033763812,134,133,0.5344634513650229,0.5200120287798692,0.0009885314901340037,-0.003994674596512038
Black_Male_CEO,Asian_Male_CEO,134,134,0.7328017402273108,0.7318725264291741,134,134,0.7992954460619635,0.7987295008616346,0.06649370583465264,0.06685697443246053
Black_Male_CEO,Hispanic_Male_CEO,134,133,0.8164291874219666,0.8160020603618341,134,133,0.8406881105919604,0.8388485646806721,0.024258923169993785,0.022846504318838057
Black_Male_CEO,Black_Female_CEO,134,133,0.5743110527602939,0.5702066442041811,134,133,0.5658428904248883,0.5623518916915421,-0.008468162335405593,-0.007854752512639007
Black_Male_CEO,Native American_Male_CEO,134,133,0.6573978967962828,0.653085307864921,134,133,0.7757101852209394,0.7656911504332613,0.11831228842465658,0.11260584256834028
Black_Male_CEO,White_Male_CEO,134,133,0.5804430371600315,0.5663869283761052,134,133,0.7069428891377381,0.6937714751072616,0.12649985197770652,0.1273845467311564
Asian_Male_Cleaner,Asian_Female_Cleaner,134,134,0.5950843727072634,0.565617050465214,134,134,0.5419662509170947,0.536756683765209,-0.053118121790168726,-0.028860366700005025
Asian_Male_Cleaner,White_Male_Cleaner,134,134,0.6920029347028613,0.6868160917247204,134,134,0.7822450476889216,0.7787741871702771,0.09024211298606022,0.09195809544555678
Asian_Male_Cleaner,Black_Male_Cleaner,134,133,0.8726506287729595,0.8721780495956171,134,133,0.9193947818923686,0.9184823175384317,0.04674415311940905,0.046304267942814614
Asian_Male_Cleaner,Native American_Male_Cleaner,134,133,0.6875678971824278,0.6860209801506969,134,133,0.8285124724871606,0.8266642676031608,0.1409445753047328,0.1406432874524639
Asian_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.8671052631578947,0.8666760091788545,134,133,0.8743421052631579,0.8734838713929683,0.007236842105263208,0.006807862214113891
Asian_Male_Teacher,Black_Male_Teacher,134,134,0.8693058076225044,0.867499021834633,134,134,0.8494857834240774,0.8478318574712356,-0.01982002419842699,-0.019667164363397438
Asian_Male_Teacher,Hispanic_Male_Teacher,134,133,0.9146168796900541,0.9144667268259937,134,133,0.8989252294345549,0.8985760992437453,-0.015691650255499234,-0.015890627582248462
Asian_Male_Teacher,Asian_Female_Teacher,134,133,0.5413118958437914,0.5370105425668991,134,133,0.5481114286082043,0.5410639776889776,0.006799532764412919,0.004053435122078564
Native American_Male_Accountant,Black_Male_Accountant,134,133,0.7245063088756373,0.7239766705657523,134,133,0.8613592170080373,0.8608550547257992,0.13685290813240003,0.13687838416004683
Native American_Male_Accountant,Asian_Male_Accountant,134,133,0.7817430590415878,0.7809605131696318,134,133,0.79676667825102,0.7958199145350796,0.015023619209432182,0.014859401365447833
Native American_Male_Accountant,Native American_Female_Accountant,134,133,0.511292170264252,0.4942218685942389,134,133,0.5340399788907337,0.5312005423416788,0.022747808626481736,0.036978673747439905
Native American_Male_Accountant,White_Male_Accountant,134,133,0.6703418027828191,0.6666218299004882,134,133,0.8325825339210094,0.8322366666875967,0.16224073113819037,0.16561483678710842
Hispanic_Male_Lawyer,White_Male_Lawyer,134,134,0.7286867204695524,0.7272139930695443,134,134,0.7887013939838591,0.7827715919686467,0.06001467351430667,0.05555759889910239
Hispanic_Male_Lawyer,Asian_Male_Lawyer,134,134,0.7684519442406457,0.7652540939898703,134,134,0.7575201760821717,0.7512489878971161,-0.010931768158473965,-0.014005106092754183
Hispanic_Male_Lawyer,Native American_Male_Lawyer,134,133,0.7534489194372579,0.7495079799672356,134,133,0.846557516314631,0.8447373271552836,0.09310859687737316,0.09522934718804799
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,134,133,0.5442856958978518,0.5262422010365022,134,133,0.538498667799359,0.5327116206695208,-0.005787028098492852,0.006469419633018614
Hispanic_Male_Lawyer,Black_Male_Lawyer,134,133,0.7484084385578768,0.7396739273939285,134,133,0.8187898212148126,0.8176853547084992,0.07038138265693583,0.07801142731457078
