intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Native American_Female_Lawyer,Asian_Female_Lawyer,134,134,0.5918027828191168,0.5836372419850682,134,134,0.7474213551119178,0.7438998670694448,0.15561857229280096,0.1602626250843766
Native American_Female_Lawyer,Hispanic_Female_Lawyer,134,133,0.4861657077396352,0.47575160986729587,134,133,0.7430654773397175,0.7419970759421937,0.2568997696000823,0.2662454660748978
Native American_Female_Lawyer,White_Female_Lawyer,134,133,0.5308555688561094,0.526688339249983,134,133,0.7657103139359772,0.7613513333247623,0.2348547450798678,0.2346629940747793
Native American_Female_Lawyer,Native American_Male_Lawyer,134,133,0.5424476451583838,0.5368253546264892,134,133,0.4586399969108391,0.4508598902083726,-0.08380764824754472,-0.08596546441811659
Native American_Female_Lawyer,Black_Female_Lawyer,134,133,0.4932656292234622,0.4883026845502566,134,133,0.7268512440308401,0.7212685480884415,0.23358561480737794,0.23296586353818494
White_Male_Cashier,Hispanic_Male_Cashier,134,134,0.5658840792369773,0.5631289143833316,134,134,0.6212032281731474,0.6113764321768596,0.05531914893617018,0.04824751779352798
White_Male_Cashier,Black_Male_Cashier,134,134,0.5526467029643073,0.544566851439468,134,134,0.5,0.49663998430093975,-0.05264670296430729,-0.047926867138528284
White_Male_Cashier,White_Female_Cashier,134,133,0.5976458019590428,0.5915507384698422,134,133,0.5022164729505348,0.49244735995270295,-0.09542932900850798,-0.09910337851713924
White_Male_Cashier,Native American_Male_Cashier,134,133,0.5513157894736842,0.5351768117515863,134,133,0.8024122807017544,0.8020788573887897,0.2510964912280702,0.26690204563720343
White_Male_Cashier,Asian_Male_Cashier,134,133,0.520484998262347,0.5094092825987403,134,133,0.6062388178810931,0.604226464802433,0.08575381961874617,0.09481718220369273
Asian_Female_Accountant,White_Female_Accountant,134,134,0.5241379310344827,0.5061220383390195,134,134,0.5616287600880411,0.5533991184980231,0.03749082905355838,0.04727708015900367
Asian_Female_Accountant,Hispanic_Female_Accountant,134,133,0.5097424412094065,0.5073784487683926,134,133,0.5672935089006449,0.5582818656715427,0.05755106769123841,0.050903416903150145
Asian_Female_Accountant,Native American_Female_Accountant,134,133,0.5560850034109485,0.544406561107736,134,133,0.7841603274510561,0.7800273465020346,0.22807532404010766,0.23562078539429865
Asian_Female_Accountant,Black_Female_Accountant,134,133,0.517001969340078,0.5116336174501757,134,133,0.5740304539779383,0.5711029333817373,0.057028484637860255,0.059469315931561684
Asian_Female_Accountant,Asian_Male_Accountant,134,133,0.5574656330849133,0.5210237790734051,134,133,0.5440178077254766,0.5326459978702205,-0.013447825359436671,0.011622218796815353
Asian_Male_Lawyer,Asian_Female_Lawyer,134,134,0.5796771826852531,0.5681409620658024,134,134,0.5275862068965518,0.521846143996602,-0.052090975788701366,-0.04629481806920044
Asian_Male_Lawyer,Hispanic_Male_Lawyer,134,134,0.4719147005444646,0.464870894937998,134,134,0.547307924984876,0.542912241839588,0.07539322444041141,0.07804134690158998
Asian_Male_Lawyer,White_Male_Lawyer,134,134,0.5111518708730741,0.4989930997730229,134,134,0.5405722670579605,0.5376585060803303,0.029420396184886344,0.03866540630730736
Asian_Male_Lawyer,Black_Male_Lawyer,134,133,0.4798560965877644,0.46673308289343984,134,133,0.47646831679345103,0.46896740009228444,-0.0033877797943133725,0.002234317198844593
Asian_Male_Lawyer,Native American_Male_Lawyer,134,133,0.577957825598479,0.574048091389918,134,133,0.7928063693717051,0.7913700923816881,0.21484854377322615,0.21732200099177013
Asian_Female_Lawyer,Hispanic_Female_Lawyer,134,133,0.5545919089727253,0.548189154543963,134,133,0.5324091593620883,0.524080479295006,-0.02218274961063693,-0.02410867524895699
Asian_Female_Lawyer,White_Female_Lawyer,134,133,0.5339408683116449,0.5268353144418718,134,133,0.5454557155912525,0.5349667385219788,0.01151484727960761,0.00813142408010703
Asian_Female_Lawyer,Black_Female_Lawyer,134,133,0.5219298245614035,0.5186500011802819,134,133,0.49978070175438594,0.4954890981763983,-0.02214912280701753,-0.023160903003883626
Hispanic_Male_Lawyer,White_Male_Lawyer,134,134,0.504035216434336,0.48929296338576755,134,134,0.5697725605282465,0.5687195204890433,0.06573734409391052,0.07942655710327573
