intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
White_Female_Nurse,Hispanic_Female_Nurse,134,134,0.5729809437386569,0.5629950444003566,134,134,0.5804975801572898,0.5770178672909557,0.007516636418632872,0.014022822890599085
White_Female_Nurse,Native American_Female_Nurse,134,134,0.5591878402903812,0.5492489456703257,134,134,0.6286222020568663,0.6236500797514528,0.0694343617664851,0.07440113408112714
White_Female_Nurse,Asian_Female_Nurse,134,133,0.47690670642122546,0.46528997951955214,134,133,0.47236626047878316,0.46232576705512507,-0.004540445942442295,-0.002964212464427074
White_Female_Nurse,White_Male_Nurse,134,134,0.6669162129461585,0.6665163783732588,134,134,0.6717634603750756,0.6714895688888071,0.0048472474289170675,0.0049731905155482314
White_Female_Nurse,Black_Female_Nurse,134,132,0.4940556177678238,0.4896004760287937,134,132,0.5121687196715192,0.49381405919050786,0.018113101903695417,0.004213583161714163
Black_Male_Nurse,Asian_Male_Nurse,133,134,0.5289473684210526,0.5228797243696445,133,134,0.5026315789473685,0.491704005386845,-0.02631578947368407,-0.031175718982799472
Black_Male_Nurse,Hispanic_Male_Nurse,133,133,0.5738381858902575,0.5714792804157888,133,133,0.508226017170586,0.49707808295940004,-0.06561216871967146,-0.07440119745638873
Black_Male_Nurse,Native American_Male_Nurse,133,133,0.5424185463659148,0.5304637405384709,133,133,0.6157268170426066,0.6057808561488336,0.07330827067669177,0.0753171156103627
Black_Male_Nurse,White_Male_Nurse,133,134,0.5225877192982455,0.5154578737020058,133,134,0.49758771929824563,0.4944718932322333,-0.02499999999999991,-0.020985980469772514
Black_Male_Nurse,Black_Female_Nurse,133,132,0.6880339145736681,0.6841001178537574,133,132,0.6521789846957821,0.6499451706004933,-0.03585492987788608,-0.03415494725326407
Hispanic_Male_Cashier,Black_Male_Cashier,133,133,0.5510684957073535,0.545294772263735,133,133,0.4567749160134379,0.43869573920991095,-0.09429357969391561,-0.10659903305382407
Hispanic_Male_Cashier,Native American_Male_Cashier,133,133,0.47866274729376634,0.4730955536631158,133,133,0.5612961926091826,0.5457969088128681,0.08263344531541628,0.07270135514975234
Hispanic_Male_Cashier,Hispanic_Female_Cashier,133,132,0.6751026502426278,0.6734182799058385,133,132,0.685852930197835,0.6799816093915872,0.010750279955207165,0.006563329485748781
Hispanic_Male_Cashier,White_Male_Cashier,133,133,0.5374346771183276,0.5327046218743725,133,133,0.5081373646883165,0.4863020485544012,-0.029297312430011102,-0.04640257331997133
Hispanic_Male_Cashier,Asian_Male_Cashier,133,132,0.5511011571481896,0.5458387671765621,133,132,0.5490854796565883,0.5450499293498348,-0.0020156774916013642,-0.0007888378267273399
Black_Female_Cleaner,Hispanic_Female_Cleaner,133,134,0.5326754385964912,0.5260943450582213,133,134,0.5778508771929824,0.5749000501664525,0.0451754385964912,0.048805705108231234
Black_Female_Cleaner,White_Female_Cleaner,133,133,0.5077380952380952,0.49103462658154945,133,133,0.5317669172932332,0.5264433074609844,0.02402882205513801,0.035408680879434995
Black_Female_Cleaner,Black_Male_Cleaner,133,133,0.6909127183328828,0.6893324108615143,133,133,0.6036130311104246,0.6003491104626888,-0.08729968722245818,-0.08898330039882552
Black_Female_Cleaner,Asian_Female_Cleaner,133,133,0.5391615502439151,0.5361375618572504,133,133,0.5181089186649676,0.5166366816591704,-0.021052631578947545,-0.01950088019807994
Black_Female_Cleaner,Native American_Female_Cleaner,133,132,0.5841165413533835,0.5704451371375147,133,132,0.5997807017543859,0.5960700349335557,0.01566416040100238,0.025624897796041046
Native American_Male_Mechanic,Hispanic_Male_Mechanic,134,135,0.5326905626134301,0.5259009415728366,134,135,0.5498185117967332,0.5447336058217026,0.01712794918330318,0.018832664248865982
Native American_Male_Mechanic,Native American_Female_Mechanic,134,134,0.6483278307654683,0.6453372990351172,134,134,0.6174706529713866,0.6146032884226788,-0.030857177794081703,-0.03073401061243841
Native American_Male_Mechanic,White_Male_Mechanic,134,134,0.56002722323049,0.5556480484306543,134,134,0.6070326678765879,0.6034661049336985,0.047005444646097905,0.04781805650304416
Native American_Male_Mechanic,Black_Male_Mechanic,134,133,0.49539473684210533,0.4803426894983572,134,133,0.5364035087719298,0.5276211524788375,0.04100877192982444,0.047278462980480274
Native American_Male_Mechanic,Asian_Male_Mechanic,134,132,0.5529160391808575,0.5459937349444939,134,132,0.5880462344415698,0.5788121174629062,0.03513019526071226,0.03281838251841229
White_Male_Cleaner,Native American_Male_Cleaner,133,133,0.5627892870474057,0.5585671793408707,133,133,0.5926978350130645,0.5905119861373439,0.029908547965658783,0.03194480679647316
White_Male_Cleaner,White_Female_Cleaner,133,133,0.6807764091078761,0.6754114144475981,133,133,0.6877939529675251,0.6829857610170015,0.007017543859649034,0.007574346569403367
White_Male_Cleaner,Black_Male_Cleaner,133,133,0.4984464094940212,0.4800740407905842,133,133,0.5004620869856227,0.4763561403109039,0.0020156774916014752,-0.0037179004796802917
White_Male_Cleaner,Asian_Male_Cleaner,133,134,0.5298245614035088,0.5251824468194164,133,134,0.5122807017543859,0.4991264399894533,-0.01754385964912286,-0.02605600682996312
White_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.5771323254945875,0.5705298938427136,133,133,0.5241881298992161,0.5165888901720795,-0.052944195595371335,-0.053941003670634036
