intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,White_Female_CEO,267,269,0.5066514300240696,0.5022829107024303
White_Male_CEO,Black_Male_CEO,267,267,0.5246389543190331,0.5179926537326669
White_Male_CEO,Asian_Male_CEO,267,269,0.5705201535570401,0.5613732974512443
White_Male_CEO,Hispanic_Male_CEO,267,267,0.5631818679126284,0.5564512975390512
White_Male_CEO,Native American_Male_CEO,267,269,0.6534855227761259,0.6495838461970975
White_Male_Doctor,White_Female_Doctor,267,267,0.5030023587030672,0.49538673723281007
White_Male_Doctor,Black_Male_Doctor,267,267,0.5129385964912281,0.5057404666108019
White_Male_Doctor,Asian_Male_Doctor,267,269,0.477185822682164,0.46107413764262145
White_Male_Doctor,Hispanic_Male_Doctor,267,267,0.5365509679370841,0.5262274160873164
White_Male_Doctor,Native American_Male_Doctor,267,267,0.6137061403508771,0.6125955638739912
White_Male_Lawyer,White_Female_Lawyer,269,267,0.5181666795381704,0.5146546325625698
White_Male_Lawyer,Black_Male_Lawyer,269,267,0.5246483666061705,0.5170849512475536
White_Male_Lawyer,Asian_Male_Lawyer,269,269,0.5521994986549278,0.5434934955607382
White_Male_Lawyer,Hispanic_Male_Lawyer,269,269,0.5166834800684764,0.5120669466461665
White_Male_Lawyer,Native American_Male_Lawyer,269,267,0.6484118173276183,0.6466642417610553
White_Male_Nurse,White_Female_Nurse,269,267,0.5038606466643498,0.5012416918722471
White_Male_Nurse,Black_Male_Nurse,269,267,0.5098941936121091,0.506756602603218
White_Male_Nurse,Asian_Male_Nurse,269,269,0.5310344827586206,0.5113692732053947
White_Male_Nurse,Hispanic_Male_Nurse,269,269,0.5399043164587918,0.5354777626258438
White_Male_Nurse,Native American_Male_Nurse,269,269,0.6578516025284887,0.6565466410497526
White_Male_Teacher,White_Female_Teacher,267,267,0.5624884960934986,0.5501018791370964
White_Male_Teacher,Black_Male_Teacher,267,267,0.5104166666666666,0.507732899606876
White_Male_Teacher,Asian_Male_Teacher,267,267,0.5804712674543502,0.5778602840746824
White_Male_Teacher,Hispanic_Male_Teacher,267,267,0.5636992219175967,0.5608259931198306
White_Male_Teacher,Native American_Male_Teacher,267,267,0.6224422663802364,0.6214622298735647
White_Male_Accountant,White_Female_Accountant,269,269,0.5055973343115676,0.5019661395561051
White_Male_Accountant,Black_Male_Accountant,269,267,0.534189529675252,0.5326501668954093
White_Male_Accountant,Asian_Male_Accountant,269,267,0.5868702616776719,0.583472514952627
White_Male_Accountant,Hispanic_Male_Accountant,269,269,0.5849153215945219,0.5815347511684312
White_Male_Accountant,Native American_Male_Accountant,269,267,0.5933544606590367,0.5897075736646231
White_Male_Cleaner,White_Female_Cleaner,267,269,0.6340962917197616,0.6235166504344956
White_Male_Cleaner,Black_Male_Cleaner,267,269,0.5525744616493545,0.5465940856191991
White_Male_Cleaner,Asian_Male_Cleaner,267,267,0.571205158898714,0.565638453850416
White_Male_Cleaner,Hispanic_Male_Cleaner,267,267,0.5887755102040816,0.5809064351986644
White_Male_Cleaner,Native American_Male_Cleaner,267,267,0.6541190421026888,0.6496361849842993
