intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_CEO,White_Female_CEO,267,267,0.5769649154985776,0.5682626563201465
White_Male_CEO,Black_Male_CEO,267,269,0.6391924418529817,0.6318712474486317
White_Male_CEO,Asian_Male_CEO,267,269,0.7350120187666526,0.7306408708373949
White_Male_CEO,Native American_Male_CEO,267,267,0.74081730831113,0.7339045956922617
White_Male_CEO,Hispanic_Male_CEO,267,266,0.7980114590600211,0.796508091564679
White_Male_Doctor,White_Female_Doctor,267,267,0.543708811187911,0.5414607043841402
White_Male_Doctor,Black_Male_Doctor,267,269,0.6583783835965555,0.6543818541138402
White_Male_Doctor,Asian_Male_Doctor,267,267,0.6980467493017211,0.6960907603722017
White_Male_Doctor,Native American_Male_Doctor,267,267,0.7108194642880127,0.7072965481468753
White_Male_Doctor,Hispanic_Male_Doctor,267,268,0.7996307165566152,0.7987262395614698
White_Male_Lawyer,White_Female_Lawyer,269,269,0.562772071411103,0.5426343575550032
White_Male_Lawyer,Black_Male_Lawyer,269,267,0.6393758607818152,0.6335560916844907
White_Male_Lawyer,Asian_Male_Lawyer,269,269,0.696918561995598,0.6949496107216593
White_Male_Lawyer,Native American_Male_Lawyer,269,267,0.7429773075388397,0.7403120248180732
White_Male_Lawyer,Hispanic_Male_Lawyer,269,268,0.7944317874657296,0.7929635691962573
White_Male_Nurse,White_Female_Nurse,267,267,0.5583333333333333,0.5553801248384452
White_Male_Nurse,Black_Male_Nurse,267,267,0.7130571752197808,0.7097819051415168
White_Male_Nurse,Asian_Male_Nurse,267,269,0.8287129461584997,0.8279836365835254
White_Male_Nurse,Native American_Male_Nurse,267,269,0.733936926413613,0.7310627134557159
White_Male_Nurse,Hispanic_Male_Nurse,267,268,0.8769883794537892,0.8765738751458638
White_Male_Teacher,White_Female_Teacher,269,267,0.5952746296224788,0.5927211726527676
White_Male_Teacher,Black_Male_Teacher,269,269,0.6617938371239912,0.6550753114383603
White_Male_Teacher,Asian_Male_Teacher,269,269,0.8062255441428222,0.8045528008796492
White_Male_Teacher,Native American_Male_Teacher,269,269,0.761924670049508,0.7596720232124767
White_Male_Teacher,Hispanic_Male_Teacher,269,266,0.9243750241340697,0.9239576268528437
White_Male_Accountant,White_Female_Accountant,267,267,0.5321536600120992,0.5161009296678143
White_Male_Accountant,Black_Male_Accountant,267,267,0.7398988542785535,0.7358509559385111
White_Male_Accountant,Asian_Male_Accountant,267,267,0.8163616120271332,0.8152967909154782
White_Male_Accountant,Native American_Male_Accountant,267,269,0.7369988240305196,0.7363859884108594
White_Male_Accountant,Hispanic_Male_Accountant,267,268,0.8717724060702011,0.8706713310663972
