intersectional_id,control_id,n_target,n_control,accuracy,f1_score
Unmarked_Male_CEO,Unmarked_Unmarked_CEO,1338,2669,0.8262594935464206,0.78806539534906
Unmarked_Male_Doctor,Unmarked_Unmarked_Doctor,1338,2667,0.8104184206512622,0.7627019513889263
Unmarked_Male_Lawyer,Unmarked_Unmarked_Lawyer,1340,2669,0.8137052902383468,0.7653642086745981
Unmarked_Male_Nurse,Unmarked_Unmarked_Nurse,1340,2667,0.8388529250331374,0.8050413969997642
Unmarked_Male_Teacher,Unmarked_Unmarked_Teacher,1342,2669,0.8362687956129611,0.7974054210712586
Unmarked_Male_Accountant,Unmarked_Unmarked_Accountant,1338,2665,0.8242018111908983,0.7918864407860517
Unmarked_Male_Cleaner,Unmarked_Unmarked_Cleaner,1338,2669,0.8435289478789929,0.8063080054951731
Unmarked_Male_Mechanic,Unmarked_Unmarked_Mechanic,1336,2663,0.8324777178620988,0.7913433272302937
Unmarked_Male_Cashier,Unmarked_Unmarked_Cashier,1336,2671,0.8463832104477328,0.8111576488945319
Unmarked_Female_CEO,Unmarked_Unmarked_CEO,1339,2669,0.8261776797696759,0.7801354099257045
Unmarked_Female_Doctor,Unmarked_Unmarked_Doctor,1337,2667,0.8099447902412245,0.7580986877592204
Unmarked_Female_Lawyer,Unmarked_Unmarked_Lawyer,1337,2669,0.8125113517911597,0.7593788884951762
Unmarked_Female_Nurse,Unmarked_Unmarked_Nurse,1335,2667,0.83285852949948,0.7920694634629695
Unmarked_Female_Teacher,Unmarked_Unmarked_Teacher,1335,2669,0.8202703172038136,0.7746806250028435
Unmarked_Female_Accountant,Unmarked_Unmarked_Accountant,1335,2665,0.7887884615705054,0.7536581517546473
Unmarked_Female_Cleaner,Unmarked_Unmarked_Cleaner,1339,2669,0.8466913234595296,0.8101032128694665
Unmarked_Female_Mechanic,Unmarked_Unmarked_Mechanic,1335,2663,0.8311582093480805,0.7890674195475483
Unmarked_Female_Cashier,Unmarked_Unmarked_Cashier,1343,2671,0.8563948627923329,0.8220997270374966
