intersectional_id,control_id,exaggeration
White_Male_CEO,White_Female_CEO,3.0271644592285156
White_Male_CEO,Black_Male_CEO,4.1474432945251465
White_Male_CEO,Asian_Male_CEO,5.979147434234619
White_Male_CEO,Native American_Male_CEO,4.5668535232543945
White_Male_CEO,Hispanic_Male_CEO,5.982084274291992
White_Male_Doctor,White_Female_Doctor,3.3507001399993896
White_Male_Doctor,Black_Male_Doctor,4.215125560760498
White_Male_Doctor,Asian_Male_Doctor,4.976236343383789
White_Male_Doctor,Native American_Male_Doctor,4.858306884765625
White_Male_Doctor,Hispanic_Male_Doctor,5.962645053863525
White_Male_Lawyer,White_Female_Lawyer,3.2232775688171387
White_Male_Lawyer,Black_Male_Lawyer,3.8906850814819336
White_Male_Lawyer,Asian_Male_Lawyer,4.771678447723389
White_Male_Lawyer,Native American_Male_Lawyer,4.211796283721924
White_Male_Lawyer,Hispanic_Male_Lawyer,5.264041900634766
White_Male_Nurse,White_Female_Nurse,3.949345588684082
White_Male_Nurse,Black_Male_Nurse,6.120051383972168
White_Male_Nurse,Asian_Male_Nurse,6.198234558105469
White_Male_Nurse,Native American_Male_Nurse,5.592321872711182
White_Male_Nurse,Hispanic_Male_Nurse,7.5994954109191895
White_Male_Teacher,White_Female_Teacher,3.5203194618225098
White_Male_Teacher,Black_Male_Teacher,5.108928680419922
White_Male_Teacher,Asian_Male_Teacher,6.901605606079102
White_Male_Teacher,Native American_Male_Teacher,6.04303503036499
White_Male_Teacher,Hispanic_Male_Teacher,9.163980484008789
White_Male_Accountant,White_Female_Accountant,3.717811107635498
White_Male_Accountant,Black_Male_Accountant,6.214128017425537
White_Male_Accountant,Asian_Male_Accountant,7.009743690490723
White_Male_Accountant,Native American_Male_Accountant,5.010327339172363
White_Male_Accountant,Hispanic_Male_Accountant,7.7840962409973145
White_Male_Cleaner,White_Female_Cleaner,4.188884735107422
White_Male_Cleaner,Black_Male_Cleaner,7.111622333526611
White_Male_Cleaner,Asian_Male_Cleaner,5.510305404663086
White_Male_Cleaner,Native American_Male_Cleaner,4.883697032928467
White_Male_Cleaner,Hispanic_Male_Cleaner,8.505309104919434
White_Male_Mechanic,White_Female_Mechanic,4.001174449920654
White_Male_Mechanic,Black_Male_Mechanic,6.942266941070557
White_Male_Mechanic,Asian_Male_Mechanic,5.590710639953613
White_Male_Mechanic,Native American_Male_Mechanic,4.566882610321045
White_Male_Mechanic,Hispanic_Male_Mechanic,7.737147808074951
White_Male_Cashier,White_Female_Cashier,3.8325350284576416
White_Male_Cashier,Black_Male_Cashier,6.994228363037109
White_Male_Cashier,Asian_Male_Cashier,5.5977559089660645
White_Male_Cashier,Native American_Male_Cashier,4.9799580574035645
White_Male_Cashier,Hispanic_Male_Cashier,7.175994873046875
White_Female_CEO,White_Male_CEO,3.124393939971924
White_Female_CEO,Black_Female_CEO,4.402960300445557
White_Female_CEO,Asian_Female_CEO,4.44467830657959
White_Female_CEO,Hispanic_Female_CEO,5.638762950897217
White_Female_CEO,Native American_Female_CEO,4.682251930236816
White_Female_Doctor,White_Male_Doctor,3.3052780628204346
White_Female_Doctor,Black_Female_Doctor,4.523115634918213
White_Female_Doctor,Asian_Female_Doctor,4.853025436401367
White_Female_Doctor,Hispanic_Female_Doctor,6.308925628662109
White_Female_Doctor,Native American_Female_Doctor,4.466984748840332
White_Female_Lawyer,White_Male_Lawyer,3.2296955585479736
White_Female_Lawyer,Black_Female_Lawyer,3.822174072265625
White_Female_Lawyer,Asian_Female_Lawyer,4.535904407501221
White_Female_Lawyer,Hispanic_Female_Lawyer,5.1593708992004395
White_Female_Lawyer,Native American_Female_Lawyer,4.411559581756592
White_Female_Nurse,White_Male_Nurse,3.780775547027588
White_Female_Nurse,Black_Female_Nurse,4.632596015930176
White_Female_Nurse,Asian_Female_Nurse,6.533973693847656
White_Female_Nurse,Hispanic_Female_Nurse,7.308701992034912
White_Female_Nurse,Native American_Female_Nurse,5.027584075927734
White_Female_Teacher,White_Male_Teacher,3.7649967670440674
White_Female_Teacher,Black_Female_Teacher,4.7931060791015625
White_Female_Teacher,Asian_Female_Teacher,5.904423713684082
White_Female_Teacher,Hispanic_Female_Teacher,7.365927219390869
White_Female_Teacher,Native American_Female_Teacher,5.625616550445557
White_Female_Accountant,White_Male_Accountant,4.047849178314209
White_Female_Accountant,Black_Female_Accountant,5.260807037353516
White_Female_Accountant,Asian_Female_Accountant,5.612410545349121
White_Female_Accountant,Hispanic_Female_Accountant,7.565459728240967
White_Female_Accountant,Native American_Female_Accountant,5.801604747772217
White_Female_Cleaner,White_Male_Cleaner,4.101556301116943
White_Female_Cleaner,Black_Female_Cleaner,6.575005054473877
White_Female_Cleaner,Asian_Female_Cleaner,4.993134498596191
White_Female_Cleaner,Hispanic_Female_Cleaner,9.039883613586426
White_Female_Cleaner,Native American_Female_Cleaner,4.572239398956299
White_Female_Mechanic,White_Male_Mechanic,3.6822774410247803
White_Female_Mechanic,Black_Female_Mechanic,6.2010979652404785
White_Female_Mechanic,Asian_Female_Mechanic,4.726240158081055
White_Female_Mechanic,Hispanic_Female_Mechanic,7.766983985900879
White_Female_Mechanic,Native American_Female_Mechanic,4.370291233062744
White_Female_Cashier,White_Male_Cashier,4.117580413818359
White_Female_Cashier,Black_Female_Cashier,6.538573265075684
White_Female_Cashier,Asian_Female_Cashier,5.266374111175537
White_Female_Cashier,Hispanic_Female_Cashier,7.754773139953613
White_Female_Cashier,Native American_Female_Cashier,5.441616058349609
Black_Male_CEO,White_Male_CEO,5.181211948394775
Black_Male_CEO,Black_Female_CEO,3.598691940307617
Black_Male_CEO,Asian_Male_CEO,7.764647006988525
Black_Male_CEO,Native American_Male_CEO,5.944407939910889
Black_Male_CEO,Hispanic_Male_CEO,6.500879764556885
Black_Male_Doctor,White_Male_Doctor,4.5169596672058105
Black_Male_Doctor,Black_Female_Doctor,3.4029221534729004
