intersectional_id,control_id,exaggeration
White_Male_CEO,White_Female_CEO,4.185144901275635
White_Male_CEO,Black_Male_CEO,2.7991302013397217
White_Male_CEO,Asian_Male_CEO,3.0094361305236816
White_Male_CEO,Hispanic_Male_CEO,2.676774024963379
White_Male_CEO,Native American_Male_CEO,3.085081100463867
White_Male_Doctor,White_Female_Doctor,3.66330623626709
White_Male_Doctor,Black_Male_Doctor,2.6911780834198
White_Male_Doctor,Asian_Male_Doctor,2.848220109939575
White_Male_Doctor,Hispanic_Male_Doctor,2.78195858001709
White_Male_Doctor,Native American_Male_Doctor,3.27374005317688
White_Male_Lawyer,White_Female_Lawyer,3.4840073585510254
White_Male_Lawyer,Black_Male_Lawyer,2.5159831047058105
White_Male_Lawyer,Asian_Male_Lawyer,2.710620880126953
White_Male_Lawyer,Hispanic_Male_Lawyer,2.924267530441284
White_Male_Lawyer,Native American_Male_Lawyer,2.7826099395751953
White_Male_Nurse,White_Female_Nurse,4.160600185394287
White_Male_Nurse,Black_Male_Nurse,2.8342390060424805
White_Male_Nurse,Asian_Male_Nurse,2.887690782546997
White_Male_Nurse,Hispanic_Male_Nurse,3.0036075115203857
White_Male_Nurse,Native American_Male_Nurse,2.95111346244812
White_Male_Teacher,White_Female_Teacher,3.950754165649414
White_Male_Teacher,Black_Male_Teacher,2.7897017002105713
White_Male_Teacher,Asian_Male_Teacher,2.992111921310425
White_Male_Teacher,Hispanic_Male_Teacher,2.8840718269348145
White_Male_Teacher,Native American_Male_Teacher,3.2532801628112793
White_Male_Accountant,White_Female_Accountant,3.750044584274292
White_Male_Accountant,Black_Male_Accountant,2.7926628589630127
White_Male_Accountant,Asian_Male_Accountant,3.1421892642974854
White_Male_Accountant,Hispanic_Male_Accountant,2.9156277179718018
White_Male_Accountant,Native American_Male_Accountant,2.9537899494171143
White_Male_Cleaner,White_Female_Cleaner,4.0202317237854
White_Male_Cleaner,Black_Male_Cleaner,3.1935667991638184
White_Male_Cleaner,Asian_Male_Cleaner,3.1143670082092285
White_Male_Cleaner,Hispanic_Male_Cleaner,3.4213321208953857
White_Male_Cleaner,Native American_Male_Cleaner,3.0004661083221436
White_Male_Mechanic,White_Female_Mechanic,4.000983238220215
White_Male_Mechanic,Black_Male_Mechanic,2.8222668170928955
White_Male_Mechanic,Asian_Male_Mechanic,2.979226589202881
White_Male_Mechanic,Hispanic_Male_Mechanic,3.0355589389801025
White_Male_Mechanic,Native American_Male_Mechanic,3.0932021141052246
White_Male_Cashier,White_Female_Cashier,3.91074275970459
White_Male_Cashier,Black_Male_Cashier,3.052757740020752
White_Male_Cashier,Asian_Male_Cashier,3.0019071102142334
White_Male_Cashier,Hispanic_Male_Cashier,2.9034249782562256
White_Male_Cashier,Native American_Male_Cashier,3.2740042209625244
White_Female_CEO,White_Male_CEO,4.065737724304199
White_Female_CEO,Black_Female_CEO,3.0087473392486572
White_Female_CEO,Asian_Female_CEO,3.405536413192749
White_Female_CEO,Hispanic_Female_CEO,2.989272117614746
White_Female_CEO,Native American_Female_CEO,3.441948890686035
