
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
              intersectional_id                        control_id  n_target  n_control  accuracy  f1_score
             Asian_Male_Teacher             Hispanic_Male_Teacher       269        266  0.937768  0.937371
             White_Male_Teacher             Hispanic_Male_Teacher       269        266  0.924375  0.923958
   Native American_Male_Teacher             Hispanic_Male_Teacher       269        266  0.918177  0.917721
             Black_Male_Cashier             Hispanic_Male_Cashier       267        266  0.916841  0.916137
             Black_Male_Cleaner             Hispanic_Male_Cleaner       267        266  0.913307  0.912794
           Black_Female_Cashier           Hispanic_Female_Cashier       267        269  0.910221  0.910106
             Black_Male_Cleaner                Asian_Male_Cleaner       267        269  0.910448  0.909738
           Black_Female_Cleaner           Hispanic_Female_Cleaner       269        267  0.909241  0.909172
            Black_Male_Mechanic            Hispanic_Male_Mechanic       269        266  0.908292  0.908152
             Asian_Female_Nurse             Hispanic_Female_Nurse       267        267  0.903659  0.903077
           Asian_Female_Teacher           Hispanic_Female_Teacher       267        267  0.902785  0.902340
          Black_Male_Accountant          Hispanic_Male_Accountant       267        268  0.901178  0.900565
           Black_Female_Cleaner              Asian_Female_Cleaner       269        269  0.894385  0.894022
             Black_Male_Teacher             Hispanic_Male_Teacher       269        266  0.893371  0.893097
               Asian_Male_Nurse               Hispanic_Male_Nurse       269        268  0.893266  0.892992
        Hispanic_Female_Teacher    Native American_Female_Teacher       267        267  0.892424  0.892287
          Black_Female_Mechanic          Hispanic_Female_Mechanic       267        267  0.890917  0.890402
       Hispanic_Female_Mechanic   Native American_Female_Mechanic       267        267  0.889710  0.889168
             Asian_Male_Cleaner             Hispanic_Male_Cleaner       269        266  0.888373  0.888340
            Black_Male_Mechanic               Asian_Male_Mechanic       269        267  0.887978  0.886048
        Asian_Female_Accountant        Hispanic_Female_Accountant       267        267  0.884977  0.884746
          Asian_Male_Accountant          Hispanic_Male_Accountant       267        268  0.884230  0.883575
             White_Female_Nurse             Hispanic_Female_Nurse       267        267  0.883554  0.883383
             White_Male_Cashier             Hispanic_Male_Cashier       269        266  0.883829  0.883368
           Asian_Female_Cleaner           Hispanic_Female_Cleaner       269        267  0.882120  0.881226
  Native American_Male_Mechanic            Hispanic_Male_Mechanic       267        266  0.881409  0.880525
          Black_Female_Mechanic             Asian_Female_Mechanic       267        267  0.879975  0.878761
             White_Male_Cleaner             Hispanic_Male_Cleaner       269        266  0.878615  0.878556
               White_Male_Nurse               Hispanic_Male_Nurse       267        268  0.876988  0.876574
           Black_Female_Cashier              Asian_Female_Cashier       267        269  0.877081  0.876443
        Black_Female_Accountant        Hispanic_Female_Accountant       267        267  0.875110  0.874991
        Hispanic_Female_Cleaner    Native American_Female_Cleaner       267        267  0.876121  0.874969
           White_Female_Teacher           Hispanic_Female_Teacher       267        267  0.871455  0.871387
               Black_Male_Nurse               Hispanic_Male_Nurse       267        268  0.871350  0.871018
          White_Male_Accountant          Hispanic_Male_Accountant       267        268  0.871772  0.870671
           Black_Female_Teacher           Hispanic_Female_Teacher       267        267  0.870724  0.870390
           Asian_Female_Cashier           Hispanic_Female_Cashier       269        269  0.870202  0.869647
           White_Female_Cleaner           Hispanic_Female_Cleaner       267        267  0.869366  0.869223
                 Black_Male_CEO                 Hispanic_Male_CEO       269        266  0.868994  0.868586
           White_Female_Cashier           Hispanic_Female_Cashier       269        269  0.867855  0.867104
   Native American_Male_Cleaner             Hispanic_Male_Cleaner       267        266  0.866945  0.866336
            Asian_Male_Mechanic            Hispanic_Male_Mechanic       267        266  0.866231  0.865989
     Hispanic_Female_Accountant Native American_Female_Accountant       267        267  0.867333  0.865900
          White_Female_Mechanic          Hispanic_Female_Mechanic       267        267  0.864561  0.863867
