
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
    Native American_Female_Lawyer               White_Female_Lawyer      5.513390
     Native American_Female_Nurse                White_Female_Nurse      5.468327
       Native American_Female_CEO                  White_Female_CEO      5.450627
         Native American_Male_CEO                    White_Male_CEO      5.421346
      Native American_Male_Lawyer                 White_Male_Lawyer      5.263713
     Native American_Female_Nurse                Black_Female_Nurse      5.188917
   Native American_Female_Cashier              White_Female_Cashier      5.100289
   Native American_Female_Teacher              White_Female_Teacher      5.078315
    Native American_Female_Doctor               White_Female_Doctor      4.958247
             Hispanic_Male_Lawyer                 White_Male_Lawyer      4.889804
    Native American_Female_Lawyer            Hispanic_Female_Lawyer      4.812752
       Native American_Female_CEO                  Black_Female_CEO      4.809220
    Native American_Female_Doctor               Black_Female_Doctor      4.802133
         Hispanic_Female_Mechanic             White_Female_Mechanic      4.781777
   Native American_Female_Cleaner              Black_Female_Cleaner      4.771648
         Native American_Male_CEO                    Black_Male_CEO      4.768281
      Native American_Male_Lawyer              Hispanic_Male_Lawyer      4.750457
    Native American_Female_Doctor               Asian_Female_Doctor      4.746006
    Native American_Female_Lawyer               Black_Female_Lawyer      4.742873
   Native American_Female_Teacher              Black_Female_Teacher      4.736176
Native American_Female_Accountant           White_Female_Accountant      4.729447
   Native American_Female_Teacher           Hispanic_Female_Teacher      4.673318
   Native American_Female_Cleaner              White_Female_Cleaner      4.665759
   Native American_Female_Cleaner           Hispanic_Female_Cleaner      4.648051
         Native American_Male_CEO                 Hispanic_Male_CEO      4.640607
       Native American_Female_CEO               Hispanic_Female_CEO      4.636176
   Native American_Female_Cashier              Black_Female_Cashier      4.629029
   Native American_Female_Cashier              Asian_Female_Cashier      4.626626
         Hispanic_Female_Mechanic   Native American_Female_Mechanic      4.617929
      Native American_Male_Doctor              Hispanic_Male_Doctor      4.601752
     Native American_Male_Cleaner                Black_Male_Cleaner      4.598446
     Native American_Male_Cashier                White_Male_Cashier      4.578404
Native American_Female_Accountant           Black_Female_Accountant      4.563596
    Native American_Female_Doctor            Hispanic_Female_Doctor      4.542512
     Native American_Male_Teacher                White_Male_Teacher      4.541414
   Native American_Female_Cashier           Hispanic_Female_Cashier      4.541388
          Hispanic_Female_Cleaner    Native American_Female_Cleaner      4.493865
         Hispanic_Female_Mechanic             Black_Female_Mechanic      4.488270
                 Asian_Female_CEO                  Black_Female_CEO      4.485765
      Native American_Male_Doctor                 White_Male_Doctor      4.460126
       Native American_Female_CEO                  Asian_Female_CEO      4.445549
       Hispanic_Female_Accountant Native American_Female_Accountant      4.437800
          Hispanic_Female_Cleaner              Black_Female_Cleaner      4.409222
              Hispanic_Female_CEO                  Black_Female_CEO      4.397239
      Native American_Male_Doctor                 Black_Male_Doctor      4.380464
              Hispanic_Female_CEO        Native American_Female_CEO      4.380157
                 Asian_Female_CEO        Native American_Female_CEO      4.369373
       Hispanic_Female_Accountant           Black_Female_Accountant      4.367240
Native American_Female_Accountant           Asian_Female_Accountant      4.366446
       Native American_Male_Nurse                  White_Male_Nurse      4.356110
       Native American_Male_Nurse                  Black_Male_Nurse      4.353123
         Native American_Male_CEO                    Asian_Male_CEO      4.351352
                 Asian_Female_CEO                  White_Female_CEO      4.349967
      Native American_Male_Doctor                 Asian_Male_Doctor      4.328147
     Native American_Male_Teacher                Black_Male_Teacher      4.319604
      Native American_Male_Lawyer                 Black_Male_Lawyer      4.317206
     Native American_Female_Nurse             Hispanic_Female_Nurse      4.299385
   Native American_Female_Teacher              Asian_Female_Teacher      4.290148
       Native American_Male_Nurse               Hispanic_Male_Nurse      4.277287
          Hispanic_Female_Cleaner              White_Female_Cleaner      4.265049
              Hispanic_Female_CEO                  White_Female_CEO      4.262366
     Native American_Female_Nurse                Asian_Female_Nurse      4.261509
          Hispanic_Female_Cashier    Native American_Female_Cashier      4.258220
   Native American_Female_Cleaner              Asian_Female_Cleaner      4.256272
  Native American_Female_Mechanic             White_Female_Mechanic      4.255589
  Native American_Male_Accountant             Asian_Male_Accountant      4.229970
Native American_Female_Accountant        Hispanic_Female_Accountant      4.226211
           Hispanic_Female_Doctor               Black_Female_Doctor      4.221601
              Asian_Male_Mechanic             Asian_Female_Mechanic      4.203991
  Native American_Male_Accountant             White_Male_Accountant      4.194341
                   White_Male_CEO                  White_Female_CEO      4.185145
              Asian_Female_Doctor               White_Female_Doctor      4.165677
           Hispanic_Female_Doctor     Native American_Female_Doctor      4.163607
                 White_Male_Nurse                White_Female_Nurse      4.160600
             Hispanic_Male_Lawyer                 Black_Male_Lawyer      4.158457
           Hispanic_Female_Lawyer     Native American_Female_Lawyer      4.157327
       Hispanic_Female_Accountant           White_Female_Accountant      4.157032
               Asian_Male_Cashier              Asian_Female_Cashier      4.145553
     Native American_Male_Cleaner    Native American_Female_Cleaner      4.134971
         Native American_Male_CEO        Native American_Female_CEO      4.133376
      Native American_Male_Lawyer                 Asian_Male_Lawyer      4.131759
          Hispanic_Female_Cashier              White_Female_Cashier      4.129843
           Hispanic_Female_Lawyer               Black_Female_Lawyer      4.129370
         Hispanic_Female_Mechanic             Asian_Female_Mechanic      4.125814
           Hispanic_Female_Lawyer               White_Female_Lawyer      4.122818
  Native American_Male_Accountant             Black_Male_Accountant      4.108496
               Asian_Male_Cleaner              Asian_Female_Cleaner      4.103286
          Hispanic_Female_Teacher    Native American_Female_Teacher      4.102729
       Native American_Male_Nurse                  Asian_Male_Nurse      4.093813
    Native American_Male_Mechanic   Native American_Female_Mechanic      4.091924
                 Asian_Female_CEO                    Asian_Male_CEO      4.070722
                 White_Female_CEO                    White_Male_CEO      4.065738
     Native American_Male_Cleaner                White_Male_Cleaner      4.055823
              White_Female_Lawyer                 White_Male_Lawyer      4.054704
             Hispanic_Male_Lawyer       Native American_Male_Lawyer      4.038247
          Hispanic_Female_Teacher              Black_Female_Teacher      4.037937
           Hispanic_Female_Doctor               Asian_Female_Doctor      4.035031
           Hispanic_Female_Doctor               White_Female_Doctor      4.033284
              Asian_Female_Lawyer                 Asian_Male_Lawyer      4.029956
