
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
    Native American_Female_Lawyer            Hispanic_Female_Lawyer      7.175167
      Native American_Male_Lawyer                 White_Male_Lawyer      7.139484
    Native American_Female_Lawyer               White_Female_Lawyer      7.092100
Native American_Female_Accountant           Asian_Female_Accountant      7.088180
    Native American_Female_Lawyer               Asian_Female_Lawyer      7.053653
Native American_Female_Accountant           White_Female_Accountant      7.009933
         Native American_Male_CEO                    White_Male_CEO      6.875552
      Native American_Male_Lawyer                 Asian_Male_Lawyer      6.784738
  Native American_Male_Accountant             Asian_Male_Accountant      6.662096
    Native American_Female_Lawyer               Black_Female_Lawyer      6.621196
  Native American_Male_Accountant          Hispanic_Male_Accountant      6.611517
         Native American_Male_CEO                    Asian_Male_CEO      6.563999
Native American_Female_Accountant        Hispanic_Female_Accountant      6.504620
  Native American_Male_Accountant             White_Male_Accountant      6.355438
       Native American_Female_CEO                  White_Female_CEO      6.300804
         Native American_Male_CEO                 Hispanic_Male_CEO      6.279464
Native American_Female_Accountant           Black_Female_Accountant      6.245968
      Native American_Male_Lawyer                 Black_Male_Lawyer      6.188561
      Native American_Male_Lawyer              Hispanic_Male_Lawyer      6.172982
     Native American_Female_Nurse                White_Female_Nurse      6.129235
   Native American_Female_Teacher              White_Female_Teacher      6.106061
     Native American_Male_Teacher                White_Male_Teacher      6.078335
       Native American_Female_CEO                  Asian_Female_CEO      6.054406
     Native American_Male_Cleaner                White_Male_Cleaner      5.926559
       Native American_Male_Nurse                  Asian_Male_Nurse      5.841403
         Native American_Male_CEO                    Black_Male_CEO      5.787135
  Native American_Male_Accountant             Black_Male_Accountant      5.767016
   Native American_Female_Cleaner              White_Female_Cleaner      5.763033
   Native American_Female_Cleaner           Hispanic_Female_Cleaner      5.726244
    Native American_Female_Doctor               Asian_Female_Doctor      5.717168
      Native American_Male_Doctor                 White_Male_Doctor      5.685501
     Native American_Male_Cleaner                Asian_Male_Cleaner      5.675047
       Native American_Male_Nurse                  White_Male_Nurse      5.658919
    Native American_Female_Doctor               White_Female_Doctor      5.580279
     Native American_Male_Teacher                Asian_Male_Teacher      5.550877
      Native American_Male_Doctor                 Asian_Male_Doctor      5.545540
   Native American_Female_Cashier              Black_Female_Cashier      5.526467
     Native American_Male_Cleaner             Hispanic_Male_Cleaner      5.516778
     Native American_Male_Teacher             Hispanic_Male_Teacher      5.513568
       Native American_Male_Nurse               Hispanic_Male_Nurse      5.501149
      Native American_Male_Doctor              Hispanic_Male_Doctor      5.501011
   Native American_Female_Teacher              Asian_Female_Teacher      5.483589
   Native American_Female_Cashier           Hispanic_Female_Cashier      5.482558
     Native American_Male_Cleaner                Black_Male_Cleaner      5.464209
   Native American_Female_Cashier              White_Female_Cashier      5.428378
       Native American_Female_CEO               Hispanic_Female_CEO      5.425289
     Native American_Male_Cashier                White_Male_Cashier      5.401575
   Native American_Female_Cashier              Asian_Female_Cashier      5.383900
   Native American_Female_Cleaner              Black_Female_Cleaner      5.343830
     Native American_Male_Cashier             Hispanic_Male_Cashier      5.327837
       Native American_Male_Nurse                  Black_Male_Nurse      5.297847
     Native American_Male_Teacher                Black_Male_Teacher      5.293794
   Native American_Female_Teacher              Black_Female_Teacher      5.203530
     Native American_Female_Nurse                Asian_Female_Nurse      5.201163
   Native American_Female_Cleaner              Asian_Female_Cleaner      5.195679
       Native American_Female_CEO                  Black_Female_CEO      5.194532
    Native American_Female_Doctor               Black_Female_Doctor      5.176178
      Native American_Male_Doctor                 Black_Male_Doctor      5.161968
   Native American_Female_Teacher           Hispanic_Female_Teacher      5.144740
     Native American_Male_Cashier                Black_Male_Cashier      4.966373
     Native American_Female_Nurse             Hispanic_Female_Nurse      4.963103
     Native American_Male_Cashier                Asian_Male_Cashier      4.954288
     Native American_Female_Nurse                Black_Female_Nurse      4.940005
  Native American_Female_Mechanic             White_Female_Mechanic      4.787003
    Native American_Male_Mechanic               Asian_Male_Mechanic      4.752129
          Hispanic_Female_Cleaner    Native American_Female_Cleaner      4.699830
    Native American_Female_Doctor            Hispanic_Female_Doctor      4.697089
  Native American_Female_Mechanic          Hispanic_Female_Mechanic      4.603629
       Hispanic_Female_Accountant Native American_Female_Accountant      4.558051
          Hispanic_Female_Cashier    Native American_Female_Cashier      4.515430
          Hispanic_Female_Cashier              White_Female_Cashier      4.429548
    Native American_Male_Mechanic               Black_Male_Mechanic      4.413068
          Hispanic_Female_Cashier              Black_Female_Cashier      4.363549
  Native American_Female_Mechanic             Asian_Female_Mechanic      4.358102
          Hispanic_Female_Cleaner              White_Female_Cleaner      4.306728
    Native American_Male_Mechanic               White_Male_Mechanic      4.294556
  Native American_Female_Mechanic             Black_Female_Mechanic      4.280256
              Hispanic_Female_CEO        Native American_Female_CEO      4.279545
            Hispanic_Female_Nurse      Native American_Female_Nurse      4.279468
               White_Male_Cleaner              White_Female_Cleaner      4.258890
          Hispanic_Female_Teacher    Native American_Female_Teacher      4.256843
             Asian_Female_Cleaner    Native American_Female_Cleaner      4.252759
            Hispanic_Male_Cashier      Native American_Male_Cashier      4.220467
         Hispanic_Female_Mechanic   Native American_Female_Mechanic      4.202756
               Asian_Male_Cashier      Native American_Male_Cashier      4.185973
                 White_Male_Nurse        Native American_Male_Nurse      4.178031
    Native American_Male_Mechanic            Hispanic_Male_Mechanic      4.175441
       Hispanic_Female_Accountant           White_Female_Accountant      4.151851
       Hispanic_Female_Accountant           Black_Female_Accountant      4.149926
                Hispanic_Male_CEO                    White_Male_CEO      4.119189
       Hispanic_Female_Accountant           Asian_Female_Accountant      4.101724
            Hispanic_Male_Cleaner                White_Male_Cleaner      4.094069
             White_Female_Cleaner                White_Male_Cleaner      4.093848
              Hispanic_Male_Nurse        Native American_Male_Nurse      4.067925
         Hispanic_Female_Mechanic             White_Female_Mechanic      4.036687
              Hispanic_Female_CEO                  White_Female_CEO      4.021260
                   Asian_Male_CEO          Native American_Male_CEO      4.015822
            Hispanic_Male_Cleaner      Native American_Male_Cleaner      4.006585
                Hispanic_Male_CEO          Native American_Male_CEO      4.000490
              Hispanic_Female_CEO                  Black_Female_CEO      3.973462
             Asian_Female_Cashier    Native American_Female_Cashier      3.965075
          Hispanic_Female_Cleaner              Black_Female_Cleaner      3.953478
               Asian_Male_Cleaner      Native American_Male_Cleaner      3.941386
               Asian_Male_Teacher                Black_Male_Teacher      3.918660
               White_Male_Cashier      Native American_Male_Cashier      3.912285
          Hispanic_Female_Teacher              White_Female_Teacher      3.903301
            Hispanic_Female_Nurse                White_Female_Nurse      3.891303
               Asian_Female_Nurse      Native American_Female_Nurse      3.890206
             Asian_Female_Cleaner              Black_Female_Cleaner      3.878489
               Asian_Male_Cleaner                Black_Male_Cleaner      3.870595
               White_Male_Cleaner      Native American_Male_Cleaner      3.867978
            Hispanic_Male_Cashier                White_Male_Cashier      3.864491
         Hispanic_Female_Mechanic             Black_Female_Mechanic      3.855794
             White_Female_Cashier    Native American_Female_Cashier      3.849713
               Black_Male_Cashier      Native American_Male_Cashier      3.841444
            Hispanic_Female_Nurse                Black_Female_Nurse      3.838681
               White_Female_Nurse      Native American_Female_Nurse      3.819091
             White_Female_Cleaner    Native American_Female_Cleaner      3.804988
            Hispanic_Male_Cashier                Black_Male_Cashier      3.797384
